Time [s], Analyzer Name, Decoded Protocol Result
11.160094958333334,SPI,MOSI: 0xF9FF
11.180090583333333,SPI,MOSI: 0xF9FF
11.200098250000000,SPI,MOSI: 0xF9FF
11.220093875000000,SPI,MOSI: 0xF9FF
11.240089500000000,SPI,MOSI: 0xF9FF
11.260097166666666,SPI,MOSI: 0xFBFF
11.280092833333333,SPI,MOSI: 0xFBFF
11.300088458333333,SPI,MOSI: 0xFBFF
11.320096124999999,SPI,MOSI: 0xFBFF
11.340091749999999,SPI,MOSI: 0xFBFF
11.360099416666667,SPI,MOSI: 0xFBFF
11.380095041666667,SPI,MOSI: 0xFBFF
11.400090666666667,SPI,MOSI: 0xFBFF
11.420098333333334,SPI,MOSI: 0xFBFF
11.440093958333334,SPI,MOSI: 0xFBFF
11.460089583333334,SPI,MOSI: 0xFBFF
11.480097250000000,SPI,MOSI: 0xFBFF
11.500092875000000,SPI,MOSI: 0xFBFF
11.520100541666666,SPI,MOSI: 0xFBFF
11.540096166666666,SPI,MOSI: 0xFBFF
11.560091791666666,SPI,MOSI: 0xFBFF
11.580099458333333,SPI,MOSI: 0xFBFF
11.600095083333333,SPI,MOSI: 0xFBFF
11.620090708333333,SPI,MOSI: 0xFBFF
11.640098375000001,SPI,MOSI: 0xFBFF
11.660094041666667,SPI,MOSI: 0xFBFF
11.680101666666667,SPI,MOSI: 0xFBFF
11.700097333333334,SPI,MOSI: 0xFBFF
11.720092958333334,SPI,MOSI: 0xFBFF
11.740100625000000,SPI,MOSI: 0xFBFF
11.760096250000000,SPI,MOSI: 0xFBFF
11.780091875000000,SPI,MOSI: 0xFBFF
11.800099541666667,SPI,MOSI: 0xFBFF
11.820095166666666,SPI,MOSI: 0xFBFF
11.840102833333333,SPI,MOSI: 0xFBFF
11.860098458333333,SPI,MOSI: 0xFBFF
11.880094083333333,SPI,MOSI: 0xFBFF
11.900101749999999,SPI,MOSI: 0xFBFF
11.920097374999999,SPI,MOSI: 0xFBFF
11.940092999999999,SPI,MOSI: 0xFBFF
11.960100666666667,SPI,MOSI: 0xFBFF
11.980096291666667,SPI,MOSI: 0xFBFF
12.000103958333334,SPI,MOSI: 0xFBFF
12.020099583333334,SPI,MOSI: 0xFBFF
12.040095208333334,SPI,MOSI: 0xFBFF
12.060102875000000,SPI,MOSI: 0xFBFF
12.080098541666667,SPI,MOSI: 0xFBFF
12.100094166666667,SPI,MOSI: 0xFBFF
12.120101833333333,SPI,MOSI: 0xFBFF
12.140097458333333,SPI,MOSI: 0xFBFF
12.160105124999999,SPI,MOSI: 0xFBFF
12.180100749999999,SPI,MOSI: 0xFBFF
12.200096374999999,SPI,MOSI: 0xFBFF
12.220104041666668,SPI,MOSI: 0xFBFF
12.240099666666667,SPI,MOSI: 0xFBFF
12.260095291666667,SPI,MOSI: 0xFBFF
12.280102958333334,SPI,MOSI: 0xFBFF
12.300098583333334,SPI,MOSI: 0xFBFF
12.320106250000000,SPI,MOSI: 0xFBFF
12.340101875000000,SPI,MOSI: 0xF9FF
12.360097500000000,SPI,MOSI: 0xF9FF
12.380105166666667,SPI,MOSI: 0xF9FF
12.400100791666667,SPI,MOSI: 0xF9FF
12.420096416666667,SPI,MOSI: 0xF9FF
12.440104083333333,SPI,MOSI: 0xF9FF
12.460099708333333,SPI,MOSI: 0xF9FF
12.480107374999999,SPI,MOSI: 0xF9FF
12.500103041666666,SPI,MOSI: 0xF9FF
12.520098666666666,SPI,MOSI: 0xF9FF
12.540106333333334,SPI,MOSI: 0xF9FF
12.560101958333334,SPI,MOSI: 0xF9FF
12.580097583333334,SPI,MOSI: 0xF9FF
12.600105250000000,SPI,MOSI: 0xF9FF
12.620100875000000,SPI,MOSI: 0xF9FF
12.640108541666667,SPI,MOSI: 0xF9FF
12.660104166666667,SPI,MOSI: 0xF9FF
12.680099791666667,SPI,MOSI: 0xF9FF
12.700107458333333,SPI,MOSI: 0xF9FF
12.720103083333333,SPI,MOSI: 0xF9FF
12.740098708333333,SPI,MOSI: 0xFDFF
12.760106374999999,SPI,MOSI: 0xFDFF
12.780101999999999,SPI,MOSI: 0xFDFF
12.800109666666666,SPI,MOSI: 0xFDFF
12.820105291666666,SPI,MOSI: 0xFDFF
12.840100916666668,SPI,MOSI: 0xFDFF
12.860108583333334,SPI,MOSI: 0xFDFF
12.880104208333334,SPI,MOSI: 0xFDFF
12.900099875000000,SPI,MOSI: 0xFDFF
12.920107500000000,SPI,MOSI: 0xFDFF
12.940103166666667,SPI,MOSI: 0xFDFF
12.960110833333333,SPI,MOSI: 0xFDFF
12.980106458333333,SPI,MOSI: 0xFDFF
13.000102083333333,SPI,MOSI: 0xFDFF
13.020109750000000,SPI,MOSI: 0xFDFF
13.040105375000000,SPI,MOSI: 0xFDFF
13.060101000000000,SPI,MOSI: 0xFDFF
13.080108666666666,SPI,MOSI: 0xFDFF
13.100104291666666,SPI,MOSI: 0xFDFF
13.120111958333334,SPI,MOSI: 0xFDFF
13.140107583333334,SPI,MOSI: 0xFDFF
13.160103208333334,SPI,MOSI: 0xFDFF
13.180110875000000,SPI,MOSI: 0xFDFF
13.200106500000000,SPI,MOSI: 0xFDFF
13.220102125000000,SPI,MOSI: 0xFDFF
13.240109791666667,SPI,MOSI: 0xFDFF
13.260105416666667,SPI,MOSI: 0xFDFF
13.280113083333333,SPI,MOSI: 0xFDFF
13.300108708333333,SPI,MOSI: 0xFDFF
13.320104375000000,SPI,MOSI: 0xFDFF
13.340112000000000,SPI,MOSI: 0xFDFF
13.360107666666666,SPI,MOSI: 0xFDFF
13.380103291666666,SPI,MOSI: 0xF9FF
13.400110958333334,SPI,MOSI: 0xF9FF
13.420106583333334,SPI,MOSI: 0xF9FF
13.440114250000001,SPI,MOSI: 0xF9FF
13.460109875000001,SPI,MOSI: 0xF9FF
13.480105500000001,SPI,MOSI: 0xF9FF
13.500113166666667,SPI,MOSI: 0xFDFF
13.520108791666667,SPI,MOSI: 0xFDFF
13.540104416666667,SPI,MOSI: 0xFDFF
13.560112083333333,SPI,MOSI: 0xFDFF
13.580107708333333,SPI,MOSI: 0xFDFF
13.600115375000000,SPI,MOSI: 0xFDFF
13.620111000000000,SPI,MOSI: 0xFDFF
13.640106625000000,SPI,MOSI: 0xFDFF
13.660114291666666,SPI,MOSI: 0xFDFF
13.680109916666666,SPI,MOSI: 0xFDFF
13.700105583333333,SPI,MOSI: 0xFDFF
13.720113208333334,SPI,MOSI: 0xFDFF
13.740108875000001,SPI,MOSI: 0xFDFF
13.760116500000001,SPI,MOSI: 0xFDFF
13.780112166666667,SPI,MOSI: 0xFDFF
13.800107791666667,SPI,MOSI: 0xFDFF
13.820115458333333,SPI,MOSI: 0xFDFF
13.840111083333333,SPI,MOSI: 0xFDFF
13.860106708333333,SPI,MOSI: 0x7DFF
13.880114375000000,SPI,MOSI: 0x7DFF
13.900110000000000,SPI,MOSI: 0x7DFF
13.920117666666666,SPI,MOSI: 0x7FFF
13.940113291666666,SPI,MOSI: 0x7FFF
13.960108916666666,SPI,MOSI: 0x7FFF
13.980116583333333,SPI,MOSI: 0x7FFF
14.000112208333332,SPI,MOSI: 0x7FFF
14.020107833333334,SPI,MOSI: 0x7FFF
14.040115500000001,SPI,MOSI: 0x7FFF
14.060111125000001,SPI,MOSI: 0x7FFF
14.080118791666667,SPI,MOSI: 0x7FFF
14.100114416666667,SPI,MOSI: 0x7FFF
14.120110083333334,SPI,MOSI: 0x7FFF
14.140117708333333,SPI,MOSI: 0x7FFF
14.160113375000000,SPI,MOSI: 0xFFFF
14.180109000000000,SPI,MOSI: 0xFFFF
14.200116666666666,SPI,MOSI: 0xFFFF
14.220112291666666,SPI,MOSI: 0xFFFF
14.240119958333333,SPI,MOSI: 0xFFFF
14.260115583333333,SPI,MOSI: 0xFFFF
14.280111208333333,SPI,MOSI: 0xFFFF
14.300118875000001,SPI,MOSI: 0xFFFF
14.320114500000001,SPI,MOSI: 0xFFFF
14.340110125000001,SPI,MOSI: 0xFFFF
14.360117791666667,SPI,MOSI: 0xFFFF
14.380113416666667,SPI,MOSI: 0xFFFF
14.400121083333334,SPI,MOSI: 0xFFFF
14.420116708333333,SPI,MOSI: 0xFFFF
14.440112333333333,SPI,MOSI: 0xFFFF
14.460120000000000,SPI,MOSI: 0xFFFF
14.480115625000000,SPI,MOSI: 0xFFFF
14.500111250000000,SPI,MOSI: 0xFFFF
14.520118916666666,SPI,MOSI: 0xFFFF
14.540114541666666,SPI,MOSI: 0xFFFF
14.560122208333333,SPI,MOSI: 0xFFFF
14.580117874999999,SPI,MOSI: 0xFFFF
14.600113500000001,SPI,MOSI: 0xFFFF
14.620121166666667,SPI,MOSI: 0xFFFF
14.640116791666667,SPI,MOSI: 0xFFFF
14.660112416666667,SPI,MOSI: 0xFFFF
14.680120083333334,SPI,MOSI: 0xFFFF
14.700115708333334,SPI,MOSI: 0xFFFF
14.720123375000000,SPI,MOSI: 0xFFFF
14.740119000000000,SPI,MOSI: 0xFFFF
14.760114625000000,SPI,MOSI: 0xFFFF
14.780122291666666,SPI,MOSI: 0xFFFF
14.800117916666666,SPI,MOSI: 0xFFFF
14.820113541666666,SPI,MOSI: 0xFFFF
14.840121208333333,SPI,MOSI: 0xFFFF
14.860116833333333,SPI,MOSI: 0xFFFF
14.880124500000001,SPI,MOSI: 0xFFFF
14.900120125000001,SPI,MOSI: 0xFFFF
14.920115750000001,SPI,MOSI: 0xFFFF
14.940123416666667,SPI,MOSI: 0xFFFF
14.960119041666667,SPI,MOSI: 0xFFFF
14.980114708333334,SPI,MOSI: 0xFDFF
15.000122333333334,SPI,MOSI: 0xFDFF
15.020118000000000,SPI,MOSI: 0xFDFF
15.040125625000000,SPI,MOSI: 0xFDFF
15.060121291666666,SPI,MOSI: 0xFDFF
15.080116916666666,SPI,MOSI: 0xFDFF
15.100124583333333,SPI,MOSI: 0xFDFF
15.120120208333333,SPI,MOSI: 0xFDFF
15.140115833333333,SPI,MOSI: 0xFDFF
15.160123499999999,SPI,MOSI: 0x7DFF
15.180119124999999,SPI,MOSI: 0x7FFF
15.200126791666667,SPI,MOSI: 0x7FFF
15.220122416666667,SPI,MOSI: 0x7FFF
15.240118041666667,SPI,MOSI: 0x7FFF
15.260125708333334,SPI,MOSI: 0x7FFF
15.280121333333334,SPI,MOSI: 0x7FFF
15.300116958333334,SPI,MOSI: 0x7FFF
15.320124625000000,SPI,MOSI: 0x7FFF
15.340120250000000,SPI,MOSI: 0x7FFF
15.360127916666666,SPI,MOSI: 0x7FFF
15.380123541666666,SPI,MOSI: 0x7FFF
15.400119208333333,SPI,MOSI: 0x7FFF
15.420126833333333,SPI,MOSI: 0x7FFF
15.440122499999999,SPI,MOSI: 0x7FFF
15.460118124999999,SPI,MOSI: 0x7FFF
15.480125791666667,SPI,MOSI: 0x7FFF
15.500121416666667,SPI,MOSI: 0xFFFF
15.520129083333334,SPI,MOSI: 0xFFFF
15.540124708333334,SPI,MOSI: 0xFFFF
15.560120333333334,SPI,MOSI: 0xFFFF
15.580128000000000,SPI,MOSI: 0xFFFF
15.600123625000000,SPI,MOSI: 0xFFFF
15.620119250000000,SPI,MOSI: 0xFFFF
15.640126916666667,SPI,MOSI: 0xFFFF
15.660122541666667,SPI,MOSI: 0xFFFF
15.680130208333333,SPI,MOSI: 0xFFFF
15.700125833333333,SPI,MOSI: 0xFFFF
15.720121458333333,SPI,MOSI: 0xFFFF
15.740129124999999,SPI,MOSI: 0xFFFF
15.760124749999999,SPI,MOSI: 0xFFFF
15.780120374999999,SPI,MOSI: 0xFFFF
15.800128041666667,SPI,MOSI: 0xFFFF
15.820123666666667,SPI,MOSI: 0xFFFF
15.840131333333334,SPI,MOSI: 0xFFFF
15.860127000000000,SPI,MOSI: 0xFFFF
15.880122625000000,SPI,MOSI: 0xFFFF
15.900130291666667,SPI,MOSI: 0xFFFF
15.920125916666667,SPI,MOSI: 0xFFFF
15.940121541666667,SPI,MOSI: 0xFFFF
15.960129208333333,SPI,MOSI: 0xFFFF
15.980124833333333,SPI,MOSI: 0xFFFF
16.000132499999999,SPI,MOSI: 0xFFFF
16.020128124999999,SPI,MOSI: 0xFFFF
16.040123749999999,SPI,MOSI: 0xFFFF
16.060131416666668,SPI,MOSI: 0xFFFF
16.080127041666668,SPI,MOSI: 0xFFFF
16.100122666666667,SPI,MOSI: 0xFFFF
16.120130333333332,SPI,MOSI: 0xFFFF
16.140125958333332,SPI,MOSI: 0xFFFF
16.160133625000000,SPI,MOSI: 0xFFFF
16.180129250000000,SPI,MOSI: 0xFFFF
16.200124875000000,SPI,MOSI: 0xFFFF
16.220132541666668,SPI,MOSI: 0xFFFF
16.240128166666668,SPI,MOSI: 0xFFFF
16.260123833333335,SPI,MOSI: 0xFFFF
16.280131458333333,SPI,MOSI: 0xFFFF
16.300127124999999,SPI,MOSI: 0xFFFF
16.320134750000001,SPI,MOSI: 0xFFFF
16.340130416666668,SPI,MOSI: 0xFFFF
16.360126041666668,SPI,MOSI: 0xFFFF
16.380133708333332,SPI,MOSI: 0xFFFF
16.400129333333332,SPI,MOSI: 0xFFFF
16.420124958333332,SPI,MOSI: 0xFFFF
16.440132625000000,SPI,MOSI: 0xFFFF
16.460128250000000,SPI,MOSI: 0xFFFF
16.480135916666665,SPI,MOSI: 0xFFFF
16.500131541666665,SPI,MOSI: 0xFFFF
16.520127166666665,SPI,MOSI: 0xFFFF
16.540134833333333,SPI,MOSI: 0xFFFF
16.560130458333333,SPI,MOSI: 0xFFFF
16.580126083333333,SPI,MOSI: 0xFFFF
16.600133750000001,SPI,MOSI: 0xFFFF
16.620129375000001,SPI,MOSI: 0xFEFF
16.640137041666666,SPI,MOSI: 0xFEFF
16.660132666666666,SPI,MOSI: 0xFEFF
16.680128291666666,SPI,MOSI: 0xFEFF
16.700135958333334,SPI,MOSI: 0xFEFF
16.720131625000000,SPI,MOSI: 0xFEFF
16.740127250000000,SPI,MOSI: 0xFEFF
16.760134916666665,SPI,MOSI: 0xFEFF
16.780130541666665,SPI,MOSI: 0xFEFF
16.800138208333333,SPI,MOSI: 0xFEFF
16.820133833333333,SPI,MOSI: 0xFEFF
16.840129458333333,SPI,MOSI: 0xFEFF
16.860137125000001,SPI,MOSI: 0xFEFF
16.880132750000001,SPI,MOSI: 0xFEFF
16.900128375000001,SPI,MOSI: 0xFEFF
16.920136041666666,SPI,MOSI: 0xFEFF
16.940131666666666,SPI,MOSI: 0xFEFF
16.960139333333334,SPI,MOSI: 0xFEFF
16.980134958333334,SPI,MOSI: 0xFEFF
17.000130583333334,SPI,MOSI: 0xFEFF
17.020138249999999,SPI,MOSI: 0xFEFF
17.040133874999999,SPI,MOSI: 0xFEFF
17.060129499999999,SPI,MOSI: 0xFEFF
17.080137166666667,SPI,MOSI: 0xFEFF
17.100132791666667,SPI,MOSI: 0xFEFF
17.120140458333335,SPI,MOSI: 0xFEFF
17.140136083333335,SPI,MOSI: 0xFEFF
17.160131750000001,SPI,MOSI: 0xFEFF
17.180139375000000,SPI,MOSI: 0xFEFF
17.200135041666666,SPI,MOSI: 0xFEFF
17.220130666666666,SPI,MOSI: 0xFEFF
17.240138333333334,SPI,MOSI: 0xFEFF
17.260133958333334,SPI,MOSI: 0xFEFF
17.280141624999999,SPI,MOSI: 0xFEFF
17.300137249999999,SPI,MOSI: 0xFEFF
17.320132874999999,SPI,MOSI: 0xFEFF
17.340140541666667,SPI,MOSI: 0xFEFF
17.360136166666667,SPI,MOSI: 0xFEFF
17.380131791666667,SPI,MOSI: 0xFEFF
17.400139458333335,SPI,MOSI: 0xFEFF
17.420135083333335,SPI,MOSI: 0xFEFF
17.440142750000000,SPI,MOSI: 0xFEFF
17.460138375000000,SPI,MOSI: 0xFEFF
17.480134000000000,SPI,MOSI: 0xFEFF
17.500141666666668,SPI,MOSI: 0xFEFF
17.520137291666668,SPI,MOSI: 0xFEFF
17.540132916666668,SPI,MOSI: 0xFEFF
17.560140583333332,SPI,MOSI: 0xFEFF
17.580136249999999,SPI,MOSI: 0xFEFF
17.600143875000001,SPI,MOSI: 0xFEFF
17.620139541666667,SPI,MOSI: 0xFEFF
17.640135166666667,SPI,MOSI: 0xFEFF
17.660142833333332,SPI,MOSI: 0xFEFF
17.680138458333332,SPI,MOSI: 0xFEFF
17.700134083333332,SPI,MOSI: 0xFEFF
17.720141750000000,SPI,MOSI: 0xFEFF
17.740137375000000,SPI,MOSI: 0xFEFF
17.760145041666668,SPI,MOSI: 0xFEFF
17.780140666666668,SPI,MOSI: 0xFEFF
17.800136291666668,SPI,MOSI: 0xFEFF
17.820143958333333,SPI,MOSI: 0xFEFF
17.840139583333332,SPI,MOSI: 0xFEFF
17.860135208333332,SPI,MOSI: 0xFEFF
17.880142875000001,SPI,MOSI: 0xFEFF
17.900138500000001,SPI,MOSI: 0xFEFF
17.920146166666665,SPI,MOSI: 0xFEFF
17.940141791666665,SPI,MOSI: 0xFEFF
17.960137416666665,SPI,MOSI: 0xFAFF
17.980145083333333,SPI,MOSI: 0xFAFF
18.000140708333333,SPI,MOSI: 0xFAFF
18.020136375000000,SPI,MOSI: 0xFBFF
18.040144000000002,SPI,MOSI: 0xFBFF
18.060139666666668,SPI,MOSI: 0xFBFF
18.080147291666666,SPI,MOSI: 0xFBFF
18.100142958333333,SPI,MOSI: 0xFBFF
18.120138583333333,SPI,MOSI: 0xFBFF
18.140146250000001,SPI,MOSI: 0xFBFF
18.160141875000001,SPI,MOSI: 0xFBFF
18.180137500000001,SPI,MOSI: 0xFBFF
18.200145166666665,SPI,MOSI: 0xFBFF
18.220140791666665,SPI,MOSI: 0xFBFF
18.240148458333334,SPI,MOSI: 0xFBFF
18.260144083333333,SPI,MOSI: 0xFBFF
18.280139708333333,SPI,MOSI: 0xFBFF
18.300147375000002,SPI,MOSI: 0xFBFF
18.320143000000002,SPI,MOSI: 0xFBFF
18.340138625000002,SPI,MOSI: 0xFBFF
18.360146291666666,SPI,MOSI: 0xFBFF
18.380141916666666,SPI,MOSI: 0xFBFF
18.400149583333334,SPI,MOSI: 0xFBFF
18.420145208333334,SPI,MOSI: 0xFBFF
18.440140833333334,SPI,MOSI: 0xFBFF
18.460148499999999,SPI,MOSI: 0xFBFF
18.480144124999999,SPI,MOSI: 0xFBFF
18.500139791666665,SPI,MOSI: 0xFBFF
18.520147458333334,SPI,MOSI: 0xFBFF
18.540143083333334,SPI,MOSI: 0xFBFF
18.560150749999998,SPI,MOSI: 0xFBFF
18.580146375000002,SPI,MOSI: 0xFBFF
18.600142000000002,SPI,MOSI: 0xFBFF
18.620149666666666,SPI,MOSI: 0xFBFF
18.640145291666666,SPI,MOSI: 0xFBFF
18.660140916666666,SPI,MOSI: 0xFBFF
18.680148583333334,SPI,MOSI: 0xFBFF
18.700144208333334,SPI,MOSI: 0xFBFF
18.720151874999999,SPI,MOSI: 0xFBFF
18.740147499999999,SPI,MOSI: 0xFBFF
18.760143124999999,SPI,MOSI: 0xFBFF
18.780150791666667,SPI,MOSI: 0xFBFF
18.800146416666667,SPI,MOSI: 0xFBFF
18.820142041666667,SPI,MOSI: 0xFBFF
18.840149708333332,SPI,MOSI: 0xFBFF
18.860145333333332,SPI,MOSI: 0xFBFF
18.880153000000000,SPI,MOSI: 0xFBFF
18.900148625000000,SPI,MOSI: 0xFBFF
18.920144291666666,SPI,MOSI: 0xFBFF
18.940151916666668,SPI,MOSI: 0xFBFF
18.960147583333335,SPI,MOSI: 0xFBFF
18.980143208333335,SPI,MOSI: 0xFBFF
19.000150874999999,SPI,MOSI: 0xFBFF
19.020146499999999,SPI,MOSI: 0xFBFF
19.040154166666667,SPI,MOSI: 0xFBFF
19.060149791666667,SPI,MOSI: 0xFBFF
19.080145416666667,SPI,MOSI: 0xFBFF
19.100153083333332,SPI,MOSI: 0xFBFF
19.120148708333332,SPI,MOSI: 0xFBFF
19.140144333333332,SPI,MOSI: 0xFBFF
19.160152000000000,SPI,MOSI: 0xFBFF
19.180147625000000,SPI,MOSI: 0xFBFF
19.200155291666668,SPI,MOSI: 0xFBFF
19.220150916666668,SPI,MOSI: 0xFBFF
19.240146541666668,SPI,MOSI: 0xFBFF
19.260154208333333,SPI,MOSI: 0xFBFF
19.280149833333333,SPI,MOSI: 0xFBFF
19.300145458333333,SPI,MOSI: 0xFBFF
19.320153125000001,SPI,MOSI: 0xFBFF
19.340148750000001,SPI,MOSI: 0xFBFF
19.360156416666666,SPI,MOSI: 0xFBFF
19.380152041666665,SPI,MOSI: 0xFBFF
19.400147708333332,SPI,MOSI: 0xFBFF
19.420155375000000,SPI,MOSI: 0xFBFF
19.440151000000000,SPI,MOSI: 0xFBFF
19.460146625000000,SPI,MOSI: 0xFBFF
19.480154291666668,SPI,MOSI: 0xFBFF
19.500149916666668,SPI,MOSI: 0xFBFF
19.520157583333333,SPI,MOSI: 0xFBFF
19.540153208333333,SPI,MOSI: 0xFBFF
19.560148833333333,SPI,MOSI: 0xFBFF
19.580156500000001,SPI,MOSI: 0xFBFF
19.600152125000001,SPI,MOSI: 0xFBFF
19.620147750000001,SPI,MOSI: 0xFBFF
19.640155416666666,SPI,MOSI: 0xFBFF
19.660151041666666,SPI,MOSI: 0xFBFF
19.680158708333334,SPI,MOSI: 0xFBFF
19.700154333333334,SPI,MOSI: 0xFBFF
19.720149958333334,SPI,MOSI: 0xFBFF
19.740157624999998,SPI,MOSI: 0xFBFF
19.760153249999998,SPI,MOSI: 0xFBFF
19.780148916666668,SPI,MOSI: 0xFBFF
19.800156541666666,SPI,MOSI: 0xFBFF
19.820152208333333,SPI,MOSI: 0xFBFF
19.840159833333335,SPI,MOSI: 0xFBFF
19.860155500000001,SPI,MOSI: 0xFBFF
19.880151125000001,SPI,MOSI: 0xFBFF
19.900158791666666,SPI,MOSI: 0xFBFF
19.920154416666666,SPI,MOSI: 0xFBFF
19.940150041666666,SPI,MOSI: 0xFBFF
19.960157708333334,SPI,MOSI: 0xFBFF
19.980153333333334,SPI,MOSI: 0xFB7F
20.000160999999999,SPI,MOSI: 0xFB7F
20.020156624999998,SPI,MOSI: 0xFB7F
20.040152249999998,SPI,MOSI: 0xFB7F
20.060159916666667,SPI,MOSI: 0xFB7F
20.080155541666667,SPI,MOSI: 0xFF7F
20.100151166666667,SPI,MOSI: 0xFF7F
20.120158833333335,SPI,MOSI: 0xFF7F
20.140154458333335,SPI,MOSI: 0xFF7F
20.160162124999999,SPI,MOSI: 0xFF7F
20.180157749999999,SPI,MOSI: 0xFF7F
20.200153374999999,SPI,MOSI: 0xFF7F
20.220161041666668,SPI,MOSI: 0xFF7F
20.240156666666667,SPI,MOSI: 0xFF7F
20.260152333333334,SPI,MOSI: 0xFF7F
20.280159958333332,SPI,MOSI: 0xFF7F
20.300155624999999,SPI,MOSI: 0xFF7F
20.320163250000000,SPI,MOSI: 0xFF7F
20.340158916666667,SPI,MOSI: 0xFF7F
20.360154541666667,SPI,MOSI: 0xFF7F
20.380162208333335,SPI,MOSI: 0xFF7F
20.400157833333335,SPI,MOSI: 0xFF7F
20.420153458333335,SPI,MOSI: 0xFF7F
20.440161124999999,SPI,MOSI: 0xFF7F
20.460156749999999,SPI,MOSI: 0xFF7F
20.480164416666668,SPI,MOSI: 0xFF7F
20.500160041666668,SPI,MOSI: 0xFF7F
20.520155666666668,SPI,MOSI: 0xFF7F
20.540163333333332,SPI,MOSI: 0xFF7F
20.560158958333332,SPI,MOSI: 0xFF7F
20.580154583333332,SPI,MOSI: 0xFF7F
20.600162250000000,SPI,MOSI: 0xFF7F
20.620157875000000,SPI,MOSI: 0xFF7F
20.640165541666665,SPI,MOSI: 0xFF7F
20.660161166666665,SPI,MOSI: 0xFF7F
20.680156791666668,SPI,MOSI: 0xFF7F
20.700164458333333,SPI,MOSI: 0xFF7F
20.720160083333333,SPI,MOSI: 0xFF7F
20.740155750000000,SPI,MOSI: 0xFF7F
20.760163416666668,SPI,MOSI: 0xFF7F
20.780159041666668,SPI,MOSI: 0xFF7F
20.800166708333332,SPI,MOSI: 0xFF7F
20.820162333333332,SPI,MOSI: 0xFF7F
20.840157958333332,SPI,MOSI: 0xFF7F
20.860165625000000,SPI,MOSI: 0xFF7F
20.880161250000000,SPI,MOSI: 0xFF7F
20.900156875000000,SPI,MOSI: 0xFF7F
20.920164541666665,SPI,MOSI: 0xFF7F
20.940160166666665,SPI,MOSI: 0xFF7F
20.960167833333333,SPI,MOSI: 0xFF7F
20.980163458333333,SPI,MOSI: 0xFF7F
21.000159083333333,SPI,MOSI: 0xFF7F
21.020166750000001,SPI,MOSI: 0xFF7F
21.040162375000001,SPI,MOSI: 0xFF7F
21.060158000000001,SPI,MOSI: 0xFF7F
21.080165666666666,SPI,MOSI: 0xFF7F
21.100161291666666,SPI,MOSI: 0xFF7F
21.120168958333334,SPI,MOSI: 0xFF7F
21.140164583333334,SPI,MOSI: 0xFF7F
21.160160250000001,SPI,MOSI: 0xFF7F
21.180167874999999,SPI,MOSI: 0xFF7F
21.200163541666665,SPI,MOSI: 0xFF7F
21.220159166666665,SPI,MOSI: 0xFF7F
21.240166833333333,SPI,MOSI: 0xFF7F
21.260162458333333,SPI,MOSI: 0xFF7F
21.280170125000001,SPI,MOSI: 0xFF7F
21.300165750000001,SPI,MOSI: 0xFF7F
21.320161375000001,SPI,MOSI: 0xFF7F
21.340169041666666,SPI,MOSI: 0xFF7F
21.360164666666666,SPI,MOSI: 0xFF7F
21.380160291666666,SPI,MOSI: 0xFF7F
21.400167958333334,SPI,MOSI: 0xFF7F
21.420163583333334,SPI,MOSI: 0xFF7F
21.440171249999999,SPI,MOSI: 0xFF7F
21.460166874999999,SPI,MOSI: 0xFF7F
21.480162499999999,SPI,MOSI: 0xFF7F
21.500170166666667,SPI,MOSI: 0xFF7F
21.520165791666667,SPI,MOSI: 0xFF7F
21.540161416666667,SPI,MOSI: 0xFF7F
21.560169083333335,SPI,MOSI: 0xFF7F
21.580164708333335,SPI,MOSI: 0xFF7F
21.600172375000000,SPI,MOSI: 0xFF7F
21.620168000000000,SPI,MOSI: 0xFF7F
21.640163666666666,SPI,MOSI: 0xFF7F
21.660171291666668,SPI,MOSI: 0xFF7F
21.680166958333334,SPI,MOSI: 0xFF7F
21.700162583333334,SPI,MOSI: 0xFF7F
21.720170249999999,SPI,MOSI: 0xFF7F
21.740165874999999,SPI,MOSI: 0xFF7F
21.760173541666667,SPI,MOSI: 0xFF7F
21.780169166666667,SPI,MOSI: 0xFF7F
21.800164791666667,SPI,MOSI: 0xFF7F
21.820172458333332,SPI,MOSI: 0xFF7F
21.840168083333332,SPI,MOSI: 0xFF7F
21.860163708333335,SPI,MOSI: 0xFF7F
21.880171375000000,SPI,MOSI: 0xFF7F
21.900167000000000,SPI,MOSI: 0xFF7F
21.920174666666668,SPI,MOSI: 0xFF7F
21.940170291666668,SPI,MOSI: 0xFF7F
21.960165916666668,SPI,MOSI: 0xFF7F
21.980173583333332,SPI,MOSI: 0xFF7F
22.000169208333332,SPI,MOSI: 0xFF7F
22.020164833333332,SPI,MOSI: 0xFF7F
22.040172500000001,SPI,MOSI: 0xFF7F
22.060168125000001,SPI,MOSI: 0xFF7F
22.080175791666665,SPI,MOSI: 0xFF7F
22.100171416666665,SPI,MOSI: 0xFF7F
22.120167083333332,SPI,MOSI: 0xFF7F
22.140174708333333,SPI,MOSI: 0xFF7F
22.160170375000000,SPI,MOSI: 0xFF7F
22.180166000000000,SPI,MOSI: 0xFF7F
22.200173666666668,SPI,MOSI: 0xFF7F
22.220169291666668,SPI,MOSI: 0xFF7F
22.240176958333333,SPI,MOSI: 0xFF7F
22.260172583333333,SPI,MOSI: 0xFF7F
22.280168208333333,SPI,MOSI: 0xFF7F
22.300175875000001,SPI,MOSI: 0xFF7F
22.320171500000001,SPI,MOSI: 0xFF7F
