Time [s], Analyzer Name, Decoded Protocol Result
11.160092333333333,SPI,MOSI: 0xF9FF
11.180087958333333,SPI,MOSI: 0xF9FF
11.200095624999999,SPI,MOSI: 0xF9FF
11.220091249999999,SPI,MOSI: 0xF9FF
11.240086874999999,SPI,MOSI: 0xF9FF
11.260094541666666,SPI,MOSI: 0xFBFF
11.280090166666668,SPI,MOSI: 0xFBFF
11.300085791666667,SPI,MOSI: 0xFBFF
11.320093416666667,SPI,MOSI: 0xFBFF
11.340089041666667,SPI,MOSI: 0xFBFF
11.360096708333334,SPI,MOSI: 0xFBFF
11.380092333333334,SPI,MOSI: 0xFBFF
11.400087958333334,SPI,MOSI: 0xFBFF
11.420095625000000,SPI,MOSI: 0xFBFF
11.440091250000000,SPI,MOSI: 0xFBFF
11.460086875000000,SPI,MOSI: 0xFBFF
11.480094541666666,SPI,MOSI: 0xFBFF
11.500090166666666,SPI,MOSI: 0xFBFF
11.520097833333333,SPI,MOSI: 0xFBFF
11.540093458333333,SPI,MOSI: 0xFBFF
11.560089083333333,SPI,MOSI: 0xFBFF
11.580096708333333,SPI,MOSI: 0xFBFF
11.600092333333333,SPI,MOSI: 0xFBFF
11.620087958333333,SPI,MOSI: 0xFBFF
11.640095625000001,SPI,MOSI: 0xFBFF
11.660091250000001,SPI,MOSI: 0xFBFF
11.680098916666667,SPI,MOSI: 0xFBFF
11.700094541666667,SPI,MOSI: 0xFBFF
11.720090166666667,SPI,MOSI: 0xFBFF
11.740097833333333,SPI,MOSI: 0xFBFF
11.760093458333333,SPI,MOSI: 0xFBFF
11.780089083333333,SPI,MOSI: 0xFBFF
11.800096750000000,SPI,MOSI: 0xFBFF
11.820092375000000,SPI,MOSI: 0xFBFF
11.840100000000000,SPI,MOSI: 0xFBFF
11.860095625000000,SPI,MOSI: 0xFBFF
11.880091250000000,SPI,MOSI: 0xFBFF
11.900098916666666,SPI,MOSI: 0xFBFF
11.920094541666666,SPI,MOSI: 0xFBFF
11.940090166666666,SPI,MOSI: 0xFBFF
11.960097833333334,SPI,MOSI: 0xFBFF
11.980093458333334,SPI,MOSI: 0xFBFF
12.000101125000000,SPI,MOSI: 0xFBFF
12.020096750000000,SPI,MOSI: 0xFBFF
12.040092375000000,SPI,MOSI: 0xFBFF
12.060100041666667,SPI,MOSI: 0xFBFF
12.080095666666667,SPI,MOSI: 0xFBFF
12.100091291666667,SPI,MOSI: 0xFBFF
12.120098916666667,SPI,MOSI: 0xFBFF
12.140094541666667,SPI,MOSI: 0xFBFF
12.160102208333333,SPI,MOSI: 0xFBFF
12.180097833333333,SPI,MOSI: 0xFBFF
12.200093458333333,SPI,MOSI: 0xFBFF
12.220101124999999,SPI,MOSI: 0xFBFF
12.240096749999999,SPI,MOSI: 0xFBFF
12.260092374999999,SPI,MOSI: 0xFBFF
12.280100041666667,SPI,MOSI: 0xFBFF
12.300095666666667,SPI,MOSI: 0xFBFF
12.320103333333334,SPI,MOSI: 0xFBFF
12.340098958333334,SPI,MOSI: 0xF9FF
12.360094583333334,SPI,MOSI: 0xF9FF
12.380102208333334,SPI,MOSI: 0xF9FF
12.400097833333334,SPI,MOSI: 0xF9FF
12.420093458333334,SPI,MOSI: 0xF9FF
12.440101125000000,SPI,MOSI: 0xF9FF
12.460096750000000,SPI,MOSI: 0xF9FF
12.480104416666666,SPI,MOSI: 0xF9FF
12.500100041666666,SPI,MOSI: 0xF9FF
12.520095666666666,SPI,MOSI: 0xF9FF
12.540103333333333,SPI,MOSI: 0xF9FF
12.560098958333333,SPI,MOSI: 0xF9FF
12.580094583333333,SPI,MOSI: 0xF9FF
12.600102250000001,SPI,MOSI: 0xF9FF
12.620097875000001,SPI,MOSI: 0xF9FF
12.640105500000001,SPI,MOSI: 0xF9FF
12.660101125000001,SPI,MOSI: 0xF9FF
12.680096750000001,SPI,MOSI: 0xF9FF
12.700104416666667,SPI,MOSI: 0xF9FF
12.720100041666667,SPI,MOSI: 0xF9FF
12.740095666666667,SPI,MOSI: 0xFDFF
12.760103333333333,SPI,MOSI: 0xFDFF
12.780098958333333,SPI,MOSI: 0xFDFF
12.800106625000000,SPI,MOSI: 0xFDFF
12.820102250000000,SPI,MOSI: 0xFDFF
12.840097875000000,SPI,MOSI: 0xFDFF
12.860105541666666,SPI,MOSI: 0xFDFF
12.880101166666666,SPI,MOSI: 0xFDFF
12.900096791666666,SPI,MOSI: 0xFDFF
12.920104416666666,SPI,MOSI: 0xFDFF
12.940100041666666,SPI,MOSI: 0xFDFF
12.960107708333334,SPI,MOSI: 0xFDFF
12.980103333333334,SPI,MOSI: 0xFDFF
13.000098958333334,SPI,MOSI: 0xFDFF
13.020106625000000,SPI,MOSI: 0xFDFF
13.040102250000000,SPI,MOSI: 0xFDFF
13.060097875000000,SPI,MOSI: 0xFDFF
13.080105541666667,SPI,MOSI: 0xFDFF
13.100101166666667,SPI,MOSI: 0xFDFF
13.120108833333333,SPI,MOSI: 0xFDFF
13.140104458333333,SPI,MOSI: 0xFDFF
13.160100083333333,SPI,MOSI: 0xFDFF
13.180107708333333,SPI,MOSI: 0xFDFF
13.200103333333333,SPI,MOSI: 0xFDFF
13.220098958333333,SPI,MOSI: 0xFDFF
13.240106624999999,SPI,MOSI: 0xFDFF
13.260102249999999,SPI,MOSI: 0xFDFF
13.280109916666667,SPI,MOSI: 0xFDFF
13.300105541666667,SPI,MOSI: 0xFDFF
13.320101166666667,SPI,MOSI: 0xFDFF
13.340108833333334,SPI,MOSI: 0xFDFF
13.360104458333334,SPI,MOSI: 0xFDFF
13.380100083333334,SPI,MOSI: 0xF9FF
13.400107750000000,SPI,MOSI: 0xF9FF
13.420103375000000,SPI,MOSI: 0xF9FF
13.440111000000000,SPI,MOSI: 0xF9FF
13.460106625000000,SPI,MOSI: 0xF9FF
13.480102250000000,SPI,MOSI: 0xF9FF
13.500109916666666,SPI,MOSI: 0xFDFF
13.520105541666666,SPI,MOSI: 0xFDFF
13.540101166666666,SPI,MOSI: 0xFDFF
13.560108833333333,SPI,MOSI: 0xFDFF
13.580104458333333,SPI,MOSI: 0xFDFF
13.600112125000001,SPI,MOSI: 0xFDFF
13.620107750000001,SPI,MOSI: 0xFDFF
13.640103375000001,SPI,MOSI: 0xFDFF
13.660111041666667,SPI,MOSI: 0xFDFF
13.680106666666667,SPI,MOSI: 0xFDFF
13.700102291666667,SPI,MOSI: 0xFDFF
13.720109916666667,SPI,MOSI: 0xFDFF
13.740105541666667,SPI,MOSI: 0xFDFF
13.760113208333333,SPI,MOSI: 0xFDFF
13.780108833333333,SPI,MOSI: 0xFDFF
13.800104458333333,SPI,MOSI: 0xFDFF
13.820112125000000,SPI,MOSI: 0xFDFF
13.840107750000000,SPI,MOSI: 0xFDFF
13.860103375000000,SPI,MOSI: 0x7DFF
13.880111041666666,SPI,MOSI: 0x7DFF
13.900106666666666,SPI,MOSI: 0x7DFF
13.920114333333334,SPI,MOSI: 0x7FFF
13.940109958333334,SPI,MOSI: 0x7FFF
13.960105583333334,SPI,MOSI: 0x7FFF
13.980113208333334,SPI,MOSI: 0x7FFF
14.000108833333334,SPI,MOSI: 0x7FFF
14.020104458333334,SPI,MOSI: 0x7FFF
14.040112125000000,SPI,MOSI: 0x7FFF
14.060107750000000,SPI,MOSI: 0x7FFF
14.080115416666667,SPI,MOSI: 0x7FFF
14.100111041666667,SPI,MOSI: 0x7FFF
14.120106666666667,SPI,MOSI: 0x7FFF
14.140114333333333,SPI,MOSI: 0x7FFF
14.160109958333333,SPI,MOSI: 0xFFFF
14.180105583333333,SPI,MOSI: 0xFFFF
14.200113249999999,SPI,MOSI: 0xFFFF
14.220108874999999,SPI,MOSI: 0xFFFF
14.240116499999999,SPI,MOSI: 0xFFFF
14.260112124999999,SPI,MOSI: 0xFFFF
14.280107750000001,SPI,MOSI: 0xFFFF
14.300115416666667,SPI,MOSI: 0xFFFF
14.320111041666667,SPI,MOSI: 0xFFFF
14.340106666666667,SPI,MOSI: 0xFFFF
14.360114333333334,SPI,MOSI: 0xFFFF
14.380109958333334,SPI,MOSI: 0xFFFF
14.400117625000000,SPI,MOSI: 0xFFFF
14.420113250000000,SPI,MOSI: 0xFFFF
14.440108875000000,SPI,MOSI: 0xFFFF
14.460116541666666,SPI,MOSI: 0xFFFF
14.480112166666666,SPI,MOSI: 0xFFFF
14.500107791666666,SPI,MOSI: 0xFFFF
14.520115416666666,SPI,MOSI: 0xFFFF
14.540111041666666,SPI,MOSI: 0xFFFF
14.560118708333333,SPI,MOSI: 0xFFFF
14.580114333333333,SPI,MOSI: 0xFFFF
14.600109958333332,SPI,MOSI: 0xFFFF
14.620117625000001,SPI,MOSI: 0xFFFF
14.640113250000001,SPI,MOSI: 0xFFFF
14.660108875000001,SPI,MOSI: 0xFFFF
14.680116541666667,SPI,MOSI: 0xFFFF
14.700112166666667,SPI,MOSI: 0xFFFF
14.720119833333333,SPI,MOSI: 0xFFFF
14.740115458333333,SPI,MOSI: 0xFFFF
14.760111083333333,SPI,MOSI: 0xFFFF
14.780118708333333,SPI,MOSI: 0xFFFF
14.800114333333333,SPI,MOSI: 0xFFFF
14.820109958333333,SPI,MOSI: 0xFFFF
14.840117625000000,SPI,MOSI: 0xFFFF
14.860113249999999,SPI,MOSI: 0xFFFF
14.880120916666666,SPI,MOSI: 0xFFFF
14.900116541666666,SPI,MOSI: 0xFFFF
14.920112166666666,SPI,MOSI: 0xFFFF
14.940119833333334,SPI,MOSI: 0xFFFF
14.960115458333334,SPI,MOSI: 0xFFFF
14.980111083333334,SPI,MOSI: 0xFDFF
15.000118750000000,SPI,MOSI: 0xFDFF
15.020114375000000,SPI,MOSI: 0xFDFF
15.040122000000000,SPI,MOSI: 0xFDFF
15.060117625000000,SPI,MOSI: 0xFDFF
15.080113250000000,SPI,MOSI: 0xFDFF
15.100120916666667,SPI,MOSI: 0xFDFF
15.120116541666667,SPI,MOSI: 0xFDFF
15.140112166666666,SPI,MOSI: 0xFDFF
15.160119833333333,SPI,MOSI: 0x7DFF
15.180115458333333,SPI,MOSI: 0x7FFF
15.200123124999999,SPI,MOSI: 0x7FFF
15.220118749999999,SPI,MOSI: 0x7FFF
15.240114374999999,SPI,MOSI: 0x7FFF
15.260122041666667,SPI,MOSI: 0x7FFF
15.280117666666667,SPI,MOSI: 0x7FFF
15.300113291666667,SPI,MOSI: 0x7FFF
15.320120916666667,SPI,MOSI: 0x7FFF
15.340116541666667,SPI,MOSI: 0x7FFF
15.360124208333334,SPI,MOSI: 0x7FFF
15.380119833333334,SPI,MOSI: 0x7FFF
15.400115458333334,SPI,MOSI: 0x7FFF
15.420123125000000,SPI,MOSI: 0x7FFF
15.440118750000000,SPI,MOSI: 0x7FFF
15.460114375000000,SPI,MOSI: 0x7FFF
15.480122041666666,SPI,MOSI: 0x7FFF
15.500117666666666,SPI,MOSI: 0xFFFF
15.520125333333333,SPI,MOSI: 0xFFFF
15.540120958333333,SPI,MOSI: 0xFFFF
15.560116583333333,SPI,MOSI: 0xFFFF
15.580124208333332,SPI,MOSI: 0xFFFF
15.600119833333334,SPI,MOSI: 0xFFFF
15.620115458333334,SPI,MOSI: 0xFFFF
15.640123125000001,SPI,MOSI: 0xFFFF
15.660118750000001,SPI,MOSI: 0xFFFF
15.680126416666667,SPI,MOSI: 0xFFFF
15.700122041666667,SPI,MOSI: 0xFFFF
15.720117666666667,SPI,MOSI: 0xFFFF
15.740125333333333,SPI,MOSI: 0xFFFF
15.760120958333333,SPI,MOSI: 0xFFFF
15.780116583333333,SPI,MOSI: 0xFFFF
15.800124250000000,SPI,MOSI: 0xFFFF
15.820119875000000,SPI,MOSI: 0xFFFF
15.840127499999999,SPI,MOSI: 0xFFFF
15.860123124999999,SPI,MOSI: 0xFFFF
15.880118749999999,SPI,MOSI: 0xFFFF
15.900126416666666,SPI,MOSI: 0xFFFF
15.920122041666666,SPI,MOSI: 0xFFFF
15.940117666666668,SPI,MOSI: 0xFFFF
15.960125333333334,SPI,MOSI: 0xFFFF
15.980120958333334,SPI,MOSI: 0xFFFF
16.000128624999999,SPI,MOSI: 0xFFFF
16.020124249999999,SPI,MOSI: 0xFFFF
16.040119874999998,SPI,MOSI: 0xFFFF
16.060127500000000,SPI,MOSI: 0xFFFF
16.080123125000000,SPI,MOSI: 0xFFFF
16.100118791666667,SPI,MOSI: 0xFFFF
16.120126416666668,SPI,MOSI: 0xFFFF
16.140122041666668,SPI,MOSI: 0xFFFF
16.160129708333333,SPI,MOSI: 0xFFFF
16.180125333333333,SPI,MOSI: 0xFFFF
16.200120958333333,SPI,MOSI: 0xFFFF
16.220128625000001,SPI,MOSI: 0xFFFF
16.240124250000001,SPI,MOSI: 0xFFFF
16.260119875000001,SPI,MOSI: 0xFFFF
16.280127541666666,SPI,MOSI: 0xFFFF
16.300123166666665,SPI,MOSI: 0xFFFF
16.320130791666667,SPI,MOSI: 0xFFFF
16.340126416666667,SPI,MOSI: 0xFFFF
16.360122041666667,SPI,MOSI: 0xFFFF
16.380129708333332,SPI,MOSI: 0xFFFF
16.400125333333332,SPI,MOSI: 0xFFFF
16.420120958333332,SPI,MOSI: 0xFFFF
16.440128625000000,SPI,MOSI: 0xFFFF
16.460124250000000,SPI,MOSI: 0xFFFF
16.480131916666668,SPI,MOSI: 0xFFFF
16.500127541666668,SPI,MOSI: 0xFFFF
16.520123166666668,SPI,MOSI: 0xFFFF
16.540130833333333,SPI,MOSI: 0xFFFF
16.560126458333333,SPI,MOSI: 0xFFFF
16.580122083333332,SPI,MOSI: 0xFFFF
16.600129708333334,SPI,MOSI: 0xFFFF
16.620125333333334,SPI,MOSI: 0xFEFF
16.640132999999999,SPI,MOSI: 0xFEFF
16.660128624999999,SPI,MOSI: 0xFEFF
16.680124249999999,SPI,MOSI: 0xFEFF
16.700131916666667,SPI,MOSI: 0xFEFF
16.720127541666667,SPI,MOSI: 0xFEFF
16.740123166666667,SPI,MOSI: 0xFEFF
16.760130833333335,SPI,MOSI: 0xFEFF
16.780126458333335,SPI,MOSI: 0xFEFF
16.800134125000000,SPI,MOSI: 0xFEFF
16.820129750000000,SPI,MOSI: 0xFEFF
16.840125375000000,SPI,MOSI: 0xFEFF
16.860133000000001,SPI,MOSI: 0xFEFF
16.880128625000001,SPI,MOSI: 0xFEFF
16.900124250000001,SPI,MOSI: 0xFEFF
16.920131916666666,SPI,MOSI: 0xFEFF
16.940127541666666,SPI,MOSI: 0xFEFF
16.960135208333334,SPI,MOSI: 0xFEFF
16.980130833333334,SPI,MOSI: 0xFEFF
17.000126458333334,SPI,MOSI: 0xFEFF
17.020134124999998,SPI,MOSI: 0xFEFF
17.040129749999998,SPI,MOSI: 0xFEFF
17.060125374999998,SPI,MOSI: 0xFEFF
17.080133041666667,SPI,MOSI: 0xFEFF
17.100128666666667,SPI,MOSI: 0xFEFF
17.120136291666668,SPI,MOSI: 0xFEFF
17.140131916666668,SPI,MOSI: 0xFEFF
17.160127541666668,SPI,MOSI: 0xFEFF
17.180135208333333,SPI,MOSI: 0xFEFF
17.200130833333333,SPI,MOSI: 0xFEFF
17.220126458333333,SPI,MOSI: 0xFEFF
17.240134125000001,SPI,MOSI: 0xFEFF
17.260129750000001,SPI,MOSI: 0xFEFF
17.280137416666665,SPI,MOSI: 0xFEFF
17.300133041666665,SPI,MOSI: 0xFEFF
17.320128666666665,SPI,MOSI: 0xFEFF
17.340136291666667,SPI,MOSI: 0xFEFF
17.360131916666667,SPI,MOSI: 0xFEFF
17.380127583333334,SPI,MOSI: 0xFEFF
17.400135208333332,SPI,MOSI: 0xFEFF
17.420130833333332,SPI,MOSI: 0xFEFF
17.440138500000000,SPI,MOSI: 0xFEFF
17.460134125000000,SPI,MOSI: 0xFEFF
17.480129750000000,SPI,MOSI: 0xFEFF
17.500137416666668,SPI,MOSI: 0xFEFF
17.520133041666668,SPI,MOSI: 0xFEFF
17.540128666666668,SPI,MOSI: 0xFEFF
17.560136333333332,SPI,MOSI: 0xFEFF
17.580131958333332,SPI,MOSI: 0xFEFF
17.600139583333334,SPI,MOSI: 0xFEFF
17.620135208333334,SPI,MOSI: 0xFEFF
17.640130833333334,SPI,MOSI: 0xFEFF
17.660138499999999,SPI,MOSI: 0xFEFF
17.680134124999999,SPI,MOSI: 0xFEFF
17.700129749999999,SPI,MOSI: 0xFEFF
17.720137416666667,SPI,MOSI: 0xFEFF
17.740133041666667,SPI,MOSI: 0xFEFF
17.760140708333335,SPI,MOSI: 0xFEFF
17.780136333333335,SPI,MOSI: 0xFEFF
17.800131958333335,SPI,MOSI: 0xFEFF
17.820139624999999,SPI,MOSI: 0xFEFF
17.840135249999999,SPI,MOSI: 0xFEFF
17.860130874999999,SPI,MOSI: 0xFEFF
17.880138500000001,SPI,MOSI: 0xFEFF
17.900134125000001,SPI,MOSI: 0xFEFF
17.920141791666666,SPI,MOSI: 0xFEFF
17.940137416666666,SPI,MOSI: 0xFEFF
17.960133041666666,SPI,MOSI: 0xFAFF
17.980140708333334,SPI,MOSI: 0xFAFF
18.000136333333334,SPI,MOSI: 0xFAFF
18.020131958333334,SPI,MOSI: 0xFBFF
18.040139624999998,SPI,MOSI: 0xFBFF
18.060135249999998,SPI,MOSI: 0xFBFF
18.080142916666667,SPI,MOSI: 0xFBFF
18.100138541666666,SPI,MOSI: 0xFBFF
18.120134166666666,SPI,MOSI: 0xFBFF
18.140141791666668,SPI,MOSI: 0xFBFF
18.160137416666668,SPI,MOSI: 0xFBFF
18.180133041666668,SPI,MOSI: 0xFBFF
18.200140708333333,SPI,MOSI: 0xFBFF
18.220136333333333,SPI,MOSI: 0xFBFF
18.240144000000001,SPI,MOSI: 0xFBFF
18.260139625000001,SPI,MOSI: 0xFBFF
18.280135250000001,SPI,MOSI: 0xFBFF
18.300142916666665,SPI,MOSI: 0xFBFF
18.320138541666665,SPI,MOSI: 0xFBFF
18.340134166666665,SPI,MOSI: 0xFBFF
18.360141791666667,SPI,MOSI: 0xFBFF
18.380137458333333,SPI,MOSI: 0xFBFF
18.400145083333335,SPI,MOSI: 0xFBFF
18.420140708333335,SPI,MOSI: 0xFBFF
18.440136333333335,SPI,MOSI: 0xFBFF
18.460144000000000,SPI,MOSI: 0xFBFF
18.480139625000000,SPI,MOSI: 0xFBFF
18.500135250000000,SPI,MOSI: 0xFBFF
18.520142916666668,SPI,MOSI: 0xFBFF
18.540138541666668,SPI,MOSI: 0xFBFF
18.560146208333332,SPI,MOSI: 0xFBFF
18.580141833333332,SPI,MOSI: 0xFBFF
18.600137458333332,SPI,MOSI: 0xFBFF
18.620145083333334,SPI,MOSI: 0xFBFF
18.640140708333334,SPI,MOSI: 0xFBFF
18.660136333333334,SPI,MOSI: 0xFBFF
18.680143999999999,SPI,MOSI: 0xFBFF
18.700139624999998,SPI,MOSI: 0xFBFF
18.720147291666667,SPI,MOSI: 0xFBFF
18.740142916666667,SPI,MOSI: 0xFBFF
18.760138541666667,SPI,MOSI: 0xFBFF
18.780146208333335,SPI,MOSI: 0xFBFF
18.800141833333335,SPI,MOSI: 0xFBFF
18.820137458333335,SPI,MOSI: 0xFBFF
18.840145124999999,SPI,MOSI: 0xFBFF
18.860140749999999,SPI,MOSI: 0xFBFF
18.880148375000001,SPI,MOSI: 0xFBFF
18.900144000000001,SPI,MOSI: 0xFBFF
18.920139625000001,SPI,MOSI: 0xFBFF
18.940147291666666,SPI,MOSI: 0xFBFF
18.960142916666666,SPI,MOSI: 0xFBFF
18.980138541666665,SPI,MOSI: 0xFBFF
19.000146208333334,SPI,MOSI: 0xFBFF
19.020141833333334,SPI,MOSI: 0xFBFF
19.040149499999998,SPI,MOSI: 0xFBFF
19.060145124999998,SPI,MOSI: 0xFBFF
19.080140750000002,SPI,MOSI: 0xFBFF
19.100148416666666,SPI,MOSI: 0xFBFF
19.120144041666666,SPI,MOSI: 0xFBFF
19.140139666666666,SPI,MOSI: 0xFBFF
19.160147291666668,SPI,MOSI: 0xFBFF
19.180142916666668,SPI,MOSI: 0xFBFF
19.200150583333333,SPI,MOSI: 0xFBFF
19.220146208333333,SPI,MOSI: 0xFBFF
19.240141833333332,SPI,MOSI: 0xFBFF
19.260149500000001,SPI,MOSI: 0xFBFF
19.280145125000001,SPI,MOSI: 0xFBFF
19.300140750000001,SPI,MOSI: 0xFBFF
19.320148416666665,SPI,MOSI: 0xFBFF
19.340144041666665,SPI,MOSI: 0xFBFF
19.360151666666667,SPI,MOSI: 0xFBFF
19.380147291666667,SPI,MOSI: 0xFBFF
19.400142916666667,SPI,MOSI: 0xFBFF
19.420150583333335,SPI,MOSI: 0xFBFF
19.440146208333335,SPI,MOSI: 0xFBFF
19.460141833333335,SPI,MOSI: 0xFBFF
19.480149500000000,SPI,MOSI: 0xFBFF
19.500145125000000,SPI,MOSI: 0xFBFF
19.520152791666668,SPI,MOSI: 0xFBFF
19.540148416666668,SPI,MOSI: 0xFBFF
19.560144041666668,SPI,MOSI: 0xFBFF
19.580151708333332,SPI,MOSI: 0xFBFF
19.600147333333332,SPI,MOSI: 0xFBFF
19.620142958333332,SPI,MOSI: 0xFBFF
19.640150583333334,SPI,MOSI: 0xFBFF
19.660146208333334,SPI,MOSI: 0xFBFF
19.680153874999998,SPI,MOSI: 0xFBFF
19.700149499999998,SPI,MOSI: 0xFBFF
19.720145124999998,SPI,MOSI: 0xFBFF
19.740152791666667,SPI,MOSI: 0xFBFF
19.760148416666667,SPI,MOSI: 0xFBFF
19.780144041666667,SPI,MOSI: 0xFBFF
19.800151708333335,SPI,MOSI: 0xFBFF
19.820147333333335,SPI,MOSI: 0xFBFF
19.840154999999999,SPI,MOSI: 0xFBFF
19.860150624999999,SPI,MOSI: 0xFBFF
19.880146249999999,SPI,MOSI: 0xFBFF
19.900153875000001,SPI,MOSI: 0xFBFF
19.920149500000001,SPI,MOSI: 0xFBFF
19.940145125000001,SPI,MOSI: 0xFBFF
19.960152791666665,SPI,MOSI: 0xFBFF
19.980148416666665,SPI,MOSI: 0xFB7F
20.000156083333334,SPI,MOSI: 0xFB7F
20.020151708333334,SPI,MOSI: 0xFB7F
20.040147333333334,SPI,MOSI: 0xFB7F
20.060155000000002,SPI,MOSI: 0xFB7F
20.080150625000002,SPI,MOSI: 0xFF7F
20.100146250000002,SPI,MOSI: 0xFF7F
20.120153916666666,SPI,MOSI: 0xFF7F
20.140149541666666,SPI,MOSI: 0xFF7F
20.160157166666668,SPI,MOSI: 0xFF7F
20.180152791666668,SPI,MOSI: 0xFF7F
20.200148416666668,SPI,MOSI: 0xFF7F
20.220156083333332,SPI,MOSI: 0xFF7F
20.240151708333332,SPI,MOSI: 0xFF7F
20.260147333333332,SPI,MOSI: 0xFF7F
20.280155000000001,SPI,MOSI: 0xFF7F
20.300150625000001,SPI,MOSI: 0xFF7F
20.320158291666665,SPI,MOSI: 0xFF7F
20.340153916666665,SPI,MOSI: 0xFF7F
20.360149541666665,SPI,MOSI: 0xFF7F
20.380157166666667,SPI,MOSI: 0xFF7F
20.400152791666667,SPI,MOSI: 0xFF7F
20.420148416666667,SPI,MOSI: 0xFF7F
20.440156083333335,SPI,MOSI: 0xFF7F
20.460151708333335,SPI,MOSI: 0xFF7F
20.480159374999999,SPI,MOSI: 0xFF7F
20.500154999999999,SPI,MOSI: 0xFF7F
20.520150624999999,SPI,MOSI: 0xFF7F
20.540158291666668,SPI,MOSI: 0xFF7F
20.560153916666668,SPI,MOSI: 0xFF7F
20.580149541666668,SPI,MOSI: 0xFF7F
20.600157208333332,SPI,MOSI: 0xFF7F
20.620152833333332,SPI,MOSI: 0xFF7F
20.640160458333334,SPI,MOSI: 0xFF7F
20.660156083333334,SPI,MOSI: 0xFF7F
20.680151708333334,SPI,MOSI: 0xFF7F
20.700159374999998,SPI,MOSI: 0xFF7F
20.720154999999998,SPI,MOSI: 0xFF7F
20.740150624999998,SPI,MOSI: 0xFF7F
20.760158291666666,SPI,MOSI: 0xFF7F
20.780153916666666,SPI,MOSI: 0xFF7F
20.800161583333335,SPI,MOSI: 0xFF7F
20.820157208333335,SPI,MOSI: 0xFF7F
20.840152833333335,SPI,MOSI: 0xFF7F
20.860160499999999,SPI,MOSI: 0xFF7F
20.880156124999999,SPI,MOSI: 0xFF7F
20.900151749999999,SPI,MOSI: 0xFF7F
20.920159375000001,SPI,MOSI: 0xFF7F
20.940155000000001,SPI,MOSI: 0xFF7F
20.960162666666665,SPI,MOSI: 0xFF7F
20.980158291666665,SPI,MOSI: 0xFF7F
21.000153916666665,SPI,MOSI: 0xFF7F
21.020161583333334,SPI,MOSI: 0xFF7F
21.040157208333333,SPI,MOSI: 0xFF7F
21.060152833333333,SPI,MOSI: 0xFF7F
21.080160500000002,SPI,MOSI: 0xFF7F
21.100156125000002,SPI,MOSI: 0xFF7F
21.120163750000000,SPI,MOSI: 0xFF7F
21.140159375000000,SPI,MOSI: 0xFF7F
21.160155000000000,SPI,MOSI: 0xFF7F
21.180162666666668,SPI,MOSI: 0xFF7F
21.200158291666668,SPI,MOSI: 0xFF7F
21.220153916666668,SPI,MOSI: 0xFF7F
21.240161583333332,SPI,MOSI: 0xFF7F
21.260157208333332,SPI,MOSI: 0xFF7F
21.280164875000001,SPI,MOSI: 0xFF7F
21.300160500000000,SPI,MOSI: 0xFF7F
21.320156125000000,SPI,MOSI: 0xFF7F
21.340163791666665,SPI,MOSI: 0xFF7F
21.360159416666665,SPI,MOSI: 0xFF7F
21.380155041666665,SPI,MOSI: 0xFF7F
21.400162666666667,SPI,MOSI: 0xFF7F
21.420158291666667,SPI,MOSI: 0xFF7F
21.440165958333335,SPI,MOSI: 0xFF7F
21.460161583333335,SPI,MOSI: 0xFF7F
21.480157208333335,SPI,MOSI: 0xFF7F
21.500164874999999,SPI,MOSI: 0xFF7F
21.520160499999999,SPI,MOSI: 0xFF7F
21.540156124999999,SPI,MOSI: 0xFF7F
21.560163791666668,SPI,MOSI: 0xFF7F
21.580159416666667,SPI,MOSI: 0xFF7F
21.600167083333332,SPI,MOSI: 0xFF7F
21.620162708333332,SPI,MOSI: 0xFF7F
21.640158333333332,SPI,MOSI: 0xFF7F
21.660165958333334,SPI,MOSI: 0xFF7F
21.680161583333334,SPI,MOSI: 0xFF7F
21.700157208333334,SPI,MOSI: 0xFF7F
21.720164874999998,SPI,MOSI: 0xFF7F
21.740160500000002,SPI,MOSI: 0xFF7F
21.760168166666666,SPI,MOSI: 0xFF7F
21.780163791666666,SPI,MOSI: 0xFF7F
21.800159416666666,SPI,MOSI: 0xFF7F
21.820167083333335,SPI,MOSI: 0xFF7F
21.840162708333335,SPI,MOSI: 0xFF7F
21.860158333333334,SPI,MOSI: 0xFF7F
21.880165958333333,SPI,MOSI: 0xFF7F
21.900161583333333,SPI,MOSI: 0xFF7F
21.920169250000001,SPI,MOSI: 0xFF7F
21.940164875000001,SPI,MOSI: 0xFF7F
21.960160500000001,SPI,MOSI: 0xFF7F
21.980168166666665,SPI,MOSI: 0xFF7F
22.000163791666665,SPI,MOSI: 0xFF7F
22.020159416666665,SPI,MOSI: 0xFF7F
22.040167083333333,SPI,MOSI: 0xFF7F
22.060162708333333,SPI,MOSI: 0xFF7F
22.080170375000002,SPI,MOSI: 0xFF7F
22.100166000000002,SPI,MOSI: 0xFF7F
22.120161625000001,SPI,MOSI: 0xFF7F
22.140169250000000,SPI,MOSI: 0xFF7F
22.160164875000000,SPI,MOSI: 0xFF7F
22.180160500000000,SPI,MOSI: 0xFF7F
22.200168166666668,SPI,MOSI: 0xFF7F
22.220163791666668,SPI,MOSI: 0xFF7F
22.240171458333332,SPI,MOSI: 0xFF7F
22.260167083333332,SPI,MOSI: 0xFF7F
22.280162708333332,SPI,MOSI: 0xFF7F
22.300170375000000,SPI,MOSI: 0xFF7F
22.320166000000000,SPI,MOSI: 0xFF7F
