Time [s], Analyzer Name, Decoded Protocol Result
8.440078291666667,SPI,MOSI: 0b  1111  1011  1111  1111
8.460085958333334,SPI,MOSI: 0b  1111  1011  1111  1111
8.480081625000000,SPI,MOSI: 0b  1111  1011  1111  1111
8.500077250000000,SPI,MOSI: 0b  1111  1011  1111  1111
8.520084916666667,SPI,MOSI: 0b  1111  1011  1111  1111
8.540080541666667,SPI,MOSI: 0b  1111  1011  1111  1111
8.560076208333333,SPI,MOSI: 0b  1111  1011  1111  1111
8.580083875000000,SPI,MOSI: 0b  1111  1011  1111  1111
8.600079500000000,SPI,MOSI: 0b  1111  1011  1111  1111
8.620087166666666,SPI,MOSI: 0b  1111  1011  1111  1111
8.640082791666666,SPI,MOSI: 0b  1111  1011  1111  1111
8.660078458333333,SPI,MOSI: 0b  1111  1011  1111  1111
8.680086125000001,SPI,MOSI: 0b  1111  1011  1111  1111
8.700081750000001,SPI,MOSI: 0b  1111  1011  1111  1111
8.720077375000001,SPI,MOSI: 0b  1111  1011  1111  1111
8.740085041666667,SPI,MOSI: 0b  1111  1011  1111  1111
8.760080708333334,SPI,MOSI: 0b  1111  1011  1111  1111
8.780088375000000,SPI,MOSI: 0b  1111  1011  1111  1111
8.800084000000000,SPI,MOSI: 0b  1111  1011  1111  1111
8.820079625000000,SPI,MOSI: 0b  1111  1011  1111  1111
8.840087291666666,SPI,MOSI: 0b  1111  1011  1111  1111
8.860082958333333,SPI,MOSI: 0b  1111  1011  1111  1111
8.880078583333333,SPI,MOSI: 0b  1111  1011  1111  1111
8.900086249999999,SPI,MOSI: 0b  1111  1011  1111  1111
8.920081874999999,SPI,MOSI: 0b  1111  1011  1111  1111
8.940089541666667,SPI,MOSI: 0b  1111  1011  1111  1111
8.960085208333334,SPI,MOSI: 0b  1111  1011  1111  1111
8.980080833333334,SPI,MOSI: 0b  1111  1011  1111  1111
9.000088500000000,SPI,MOSI: 0b  1111  1011  1111  1111
9.020084125000000,SPI,MOSI: 0b  1111  1011  1111  1111
9.040079750000000,SPI,MOSI: 0b  1111  1011  1111  1111
9.060087458333333,SPI,MOSI: 0b  1111  1011  1111  1111
9.080083083333333,SPI,MOSI: 0b  1111  1011  1111  1111
9.100090750000000,SPI,MOSI: 0b  1111  1011  1111  1111
9.120086375000000,SPI,MOSI: 0b  1111  1011  1111  1111
9.140082000000000,SPI,MOSI: 0b  1111  1011  1111  1111
9.160089666666666,SPI,MOSI: 0b  1111  1011  1111  1111
9.180085333333333,SPI,MOSI: 0b  1111  1011  1111  1111
9.200080958333333,SPI,MOSI: 0b  1111  1011  1111  1111
9.220088625000001,SPI,MOSI: 0b  1111  1011  1111  1111
9.240084250000001,SPI,MOSI: 0b  1111  1011  1111  1111
9.260091916666667,SPI,MOSI: 0b  1111  1011  1111  1111
9.280087583333334,SPI,MOSI: 0b  1111  1011  1111  1111
9.300083208333334,SPI,MOSI: 0b  1111  1011  1111  1111
9.320090875000000,SPI,MOSI: 0b  1111  1011  1111  1111
9.340086500000000,SPI,MOSI: 0b  1111  1011  1111  1111
9.360082166666666,SPI,MOSI: 0b  1111  1011  1111  1111
9.380089833333333,SPI,MOSI: 0b  1111  1011  1111  1111
9.400085458333333,SPI,MOSI: 0b  1111  1011  1111  1111
9.420093124999999,SPI,MOSI: 0b  1111  1011  1111  1111
9.440088749999999,SPI,MOSI: 0b  1111  1011  1111  1111
9.460084416666668,SPI,MOSI: 0b  1111  1011  1111  1111
9.480092083333334,SPI,MOSI: 0b  1111  1011  1111  1111
9.500087708333334,SPI,MOSI: 0b  1111  1011  1111  1111
9.520083333333334,SPI,MOSI: 0b  1111  1011  1111  1111
9.540091000000000,SPI,MOSI: 0b  1111  1011  1111  1111
9.560086666666667,SPI,MOSI: 0b  1111  1011  1111  1111
9.580094333333333,SPI,MOSI: 0b  1111  1011  1111  1111
9.600089958333333,SPI,MOSI: 0b  1111  1011  1111  1111
9.620085583333333,SPI,MOSI: 0b  1111  1011  1111  1111
9.640093250000000,SPI,MOSI: 0b  1111  1011  1111  1111
9.660088916666666,SPI,MOSI: 0b  1111  1011  1111  1111
9.680084541666666,SPI,MOSI: 0b  1111  1011  1111  1111
9.700092208333333,SPI,MOSI: 0b  1111  1011  1111  1111
9.720087833333332,SPI,MOSI: 0b  1111  1011  1111  1111
9.740095500000001,SPI,MOSI: 0b  1111  1011  1111  1111
9.760091166666667,SPI,MOSI: 0b  1111  1011  1111  1111
9.780086791666667,SPI,MOSI: 0b  1111  1011  1111  1111
9.800094458333334,SPI,MOSI: 0b  1111  1011  1111  1111
9.820090083333334,SPI,MOSI: 0b  1111  1011  1111  1111
9.840085708333334,SPI,MOSI: 0b  1111  1011  1111  1111
9.860093375000000,SPI,MOSI: 0b  1111  1011  1111  1111
9.880089041666666,SPI,MOSI: 0b  1111  1011  1111  1111
9.900096708333333,SPI,MOSI: 0b  1111  1011  1111  1111
9.920092333333333,SPI,MOSI: 0b  1111  1011  1111  1111
9.940087958333333,SPI,MOSI: 0b  1111  1011  1111  1111
9.960095624999999,SPI,MOSI: 0b  1111  1011  1111  1111
9.980091291666668,SPI,MOSI: 0b  1111  1011  1111  1111
10.000086916666667,SPI,MOSI: 0b  1111  1011  1111  1111
10.020094583333334,SPI,MOSI: 0b  1111  1011  1111  1111
10.040090208333334,SPI,MOSI: 0b  1111  1011  1111  1111
10.060097875000000,SPI,MOSI: 0b  1111  1011  1111  1111
10.080093541666667,SPI,MOSI: 0b  1111  1011  1111  1111
10.100089166666667,SPI,MOSI: 0b  1111  1011  1111  1111
10.120096833333333,SPI,MOSI: 0b  1111  1011  1111  1111
10.140092458333333,SPI,MOSI: 0b  1111  1011  1111  1111
10.160088125000000,SPI,MOSI: 0b  1111  1011  1111  1111
10.180095791666666,SPI,MOSI: 0b  1111  1011  1111  1111
10.200091416666666,SPI,MOSI: 0b  1111  1011  1111  1111
10.220099083333333,SPI,MOSI: 0b  1111  1011  1111  1111
10.240094708333332,SPI,MOSI: 0b  1111  1011  1111  1111
10.260090375000001,SPI,MOSI: 0b  1111  1011  1111  1111
10.280098041666667,SPI,MOSI: 0b  1111  1011  1111  1111
10.300093666666667,SPI,MOSI: 0b  1111  1011  1111  1111
10.320089291666667,SPI,MOSI: 0b  1111  1011  1111  1111
10.340096958333334,SPI,MOSI: 0b  1111  1011  1111  1111
10.360092583333333,SPI,MOSI: 0b  1111  1011  1111  1111
10.380100291666666,SPI,MOSI: 0b  1111  1011  1111  1111
10.400095916666666,SPI,MOSI: 0b  1111  1011  1111  1111
10.420091541666666,SPI,MOSI: 0b  1111  1011  1111  1111
10.440099208333333,SPI,MOSI: 0b  1111  1011  1111  1111
10.460094833333333,SPI,MOSI: 0b  1111  1011  1111  1111
10.480090499999999,SPI,MOSI: 0b  1111  1011  1111  1111
10.500098166666668,SPI,MOSI: 0b  1111  1011  1111  1111
10.520093791666667,SPI,MOSI: 0b  1111  1011  1111  1111
10.540101458333334,SPI,MOSI: 0b  1111  1011  1111  1111
10.560097083333334,SPI,MOSI: 0b  1111  1011  1111  1111
10.580092750000000,SPI,MOSI: 0b  1111  1011  1111  1111
10.600100416666667,SPI,MOSI: 0b  1111  1011  1111  1111
10.620096041666667,SPI,MOSI: 0b  1111  1011  1111  1111
10.640091666666667,SPI,MOSI: 0b  1111  1011  1111  1111
10.660099333333333,SPI,MOSI: 0b  1111  1011  1111  1111
10.680095000000000,SPI,MOSI: 0b  1111  1011  1111  1111
10.700102666666666,SPI,MOSI: 0b  1111  1011  1111  1111
10.720098291666666,SPI,MOSI: 0b  1111  1011  1111  1111
10.740093916666666,SPI,MOSI: 0b  1111  1011  1111  1111
10.760101583333334,SPI,MOSI: 0b  1111  1011  1111  1111
10.780097250000001,SPI,MOSI: 0b  1111  1011  1111  1111
10.800092875000001,SPI,MOSI: 0b  1111  1011  1111  1111
10.820100541666667,SPI,MOSI: 0b  1111  1011  1111  1111
10.840096166666667,SPI,MOSI: 0b  1111  1011  1111  1111
10.860103833333334,SPI,MOSI: 0b  1111  1011  1111  1111
10.880099500000000,SPI,MOSI: 0b  1111  1011  1111  1111
10.900095125000000,SPI,MOSI: 0b  1111  1011  1111  1111
10.920102791666666,SPI,MOSI: 0b  1111  1011  1111  1111
10.940098416666666,SPI,MOSI: 0b  1111  1011  1111  1111
10.960094041666666,SPI,MOSI: 0b  1111  1011  1111  1111
10.980101708333333,SPI,MOSI: 0b  1111  1011  1111  1111
11.000097374999999,SPI,MOSI: 0b  1111  1011  1111  1111
11.020105041666667,SPI,MOSI: 0b  1111  1011  1111  1111
11.040100666666667,SPI,MOSI: 0b  1111  1011  1111  1111
11.060096291666667,SPI,MOSI: 0b  1111  1011  1111  1111
11.080103958333334,SPI,MOSI: 0b  1111  1011  1111  1111
11.100099625000000,SPI,MOSI: 0b  1111  1011  1111  1111
11.120095250000000,SPI,MOSI: 0b  1111  1011  1111  1111
11.140102916666667,SPI,MOSI: 0b  1111  1011  1111  1111
11.160098541666667,SPI,MOSI: 0b  1111  1011  1111  1111
11.180106208333333,SPI,MOSI: 0b  1111  1011  1111  1111
11.200101875000000,SPI,MOSI: 0b  1111  1011  1111  1111
11.220097500000000,SPI,MOSI: 0b  1111  1011  1111  1111
11.240105166666666,SPI,MOSI: 0b  1111  1011  1111  1111
11.260100791666666,SPI,MOSI: 0b  1111  1011  1111  1111
11.280096458333333,SPI,MOSI: 0b  1111  1011  1111  1111
11.300104125000001,SPI,MOSI: 0b  1111  1011  1111  1111
11.320099750000001,SPI,MOSI: 0b  1111  1011  1111  1111
11.340107416666667,SPI,MOSI: 0b  1111  1011  1111  1111
11.360103041666667,SPI,MOSI: 0b  1111  1011  1111  1111
11.380098708333334,SPI,MOSI: 0b  1111  1011  1111  1111
11.400106375000000,SPI,MOSI: 0b  1111  1011  1111  1111
11.420102000000000,SPI,MOSI: 0b  1111  1011  1111  1111
11.440097625000000,SPI,MOSI: 0b  1111  1011  1111  1111
11.460105291666666,SPI,MOSI: 0b  1111  1011  1111  1111
11.480100916666666,SPI,MOSI: 0b  1111  1011  1111  1111
11.500108624999999,SPI,MOSI: 0b  1111  1011  1111  1111
11.520104249999999,SPI,MOSI: 0b  1111  1011  1111  1111
11.540099874999999,SPI,MOSI: 0b  1111  1011  1111  1111
11.560107541666667,SPI,MOSI: 0b  1111  1011  1111  1111
11.580103166666667,SPI,MOSI: 0b  1111  1011  1111  1111
11.600098833333334,SPI,MOSI: 0b  1111  1011  1111  1111
11.620106500000000,SPI,MOSI: 0b  1111  1011  1111  1111
11.640102125000000,SPI,MOSI: 0b  1111  1011  1111  1111
11.660109791666667,SPI,MOSI: 0b  1111  1011  1111  1111
11.680105416666667,SPI,MOSI: 0b  1111  1011  1111  1111
11.700101083333333,SPI,MOSI: 0b  1111  1011  1111  1111
11.720108750000000,SPI,MOSI: 0b  1111  1011  1111  1111
11.740104375000000,SPI,MOSI: 0b  1111  1011  1111  1111
11.760100000000000,SPI,MOSI: 0b  1111  1011  1111  1111
11.780107666666666,SPI,MOSI: 0b  1111  1011  1111  1111
11.800103333333333,SPI,MOSI: 0b  1111  1011  1111  1111
11.820111000000001,SPI,MOSI: 0b  1111  1011  1111  1111
11.840106625000001,SPI,MOSI: 0b  1111  1011  1111  1111
11.860102250000001,SPI,MOSI: 0b  1111  1011  1111  1111
11.880109916666667,SPI,MOSI: 0b  1111  1011  1111  1111
11.900105583333334,SPI,MOSI: 0b  1111  1011  1111  1111
11.920101208333334,SPI,MOSI: 0b  1111  1011  1111  1111
11.940108875000000,SPI,MOSI: 0b  1111  1011  1111  1111
11.960104500000000,SPI,MOSI: 0b  1111  1011  1111  1111
11.980112166666666,SPI,MOSI: 0b  1111  1011  1111  1111
12.000107791666666,SPI,MOSI: 0b  1111  1011  1111  1111
12.020103458333333,SPI,MOSI: 0b  1111  1011  1111  1111
12.040111124999999,SPI,MOSI: 0b  1111  1011  1111  1111
12.060106749999999,SPI,MOSI: 0b  1111  1011  1111  1111
12.080102374999999,SPI,MOSI: 0b  1111  1011  1111  1111
12.100110041666667,SPI,MOSI: 0b  1111  1011  1111  1111
12.120105708333334,SPI,MOSI: 0b  1111  1011  1111  1111
12.140113375000000,SPI,MOSI: 0b  1111  1011  1111  1111
12.160109000000000,SPI,MOSI: 0b  1111  1011  1111  1111
12.180104625000000,SPI,MOSI: 0b  1111  1011  1111  1111
12.200112291666667,SPI,MOSI: 0b  1111  1011  1111  1111
12.220107958333333,SPI,MOSI: 0b  1111  1011  1111  1111
12.240103583333333,SPI,MOSI: 0b  1111  1011  1111  1111
12.260111250000000,SPI,MOSI: 0b  1111  1011  1111  1111
12.280106875000000,SPI,MOSI: 0b  1111  1011  1111  1111
12.300114541666666,SPI,MOSI: 0b  1111  1011  1111  1111
12.320110208333332,SPI,MOSI: 0b  1111  1011  1111  1111
12.340105833333334,SPI,MOSI: 0b  1111  1011  1111  1111
12.360113500000001,SPI,MOSI: 0b  1111  1011  1111  1111
12.380109125000001,SPI,MOSI: 0b  1111  1011  1111  1111
12.400104791666667,SPI,MOSI: 0b  1111  1011  1111  1111
12.420112458333334,SPI,MOSI: 0b  1111  1011  1111  1111
12.440108083333334,SPI,MOSI: 0b  1111  1011  1111  1111
12.460115750000000,SPI,MOSI: 0b  1111  1011  1111  1111
12.480111375000000,SPI,MOSI: 0b  1111  1011  1111  1111
12.500107000000000,SPI,MOSI: 0b  1111  1011  1111  1111
12.520114666666666,SPI,MOSI: 0b  1111  1011  1111  1111
12.540110333333333,SPI,MOSI: 0b  1111  1011  1111  1111
12.560105958333333,SPI,MOSI: 0b  1111  1011  1111  1111
12.580113624999999,SPI,MOSI: 0b  1111  1011  1111  1111
12.600109249999999,SPI,MOSI: 0b  1111  1011  1111  1111
12.620116916666667,SPI,MOSI: 0b  1111  1011  1111  1111
12.640112583333334,SPI,MOSI: 0b  1111  1011  1111  1111
12.660108208333334,SPI,MOSI: 0b  1111  1011  1111  1111
12.680115875000000,SPI,MOSI: 0b  1111  1011  1111  1111
12.700111500000000,SPI,MOSI: 0b  1111  1011  1111  1111
12.720107166666667,SPI,MOSI: 0b  1111  1011  1111  1111
12.740114833333333,SPI,MOSI: 0b  1111  1011  1111  1111
12.760110458333333,SPI,MOSI: 0b  1111  1001  1111  1111
12.780118125000000,SPI,MOSI: 0b  1111  1001  1111  1111
12.800113750000000,SPI,MOSI: 0b  1111  1001  1111  1111
12.820109416666666,SPI,MOSI: 0b  1111  1001  1111  1111
12.840117083333332,SPI,MOSI: 0b  1111  1001  1111  1111
12.860112708333334,SPI,MOSI: 0b  1111  1001  1111  1111
12.880108333333334,SPI,MOSI: 0b  1111  1001  1111  1111
12.900116000000001,SPI,MOSI: 0b  1111  1001  1111  1111
12.920111625000001,SPI,MOSI: 0b  1111  1001  1111  1111
12.940119333333334,SPI,MOSI: 0b  1111  1001  1111  1111
12.960114958333333,SPI,MOSI: 0b  1111  1001  1111  1111
12.980110583333333,SPI,MOSI: 0b  1111  1001  1111  1111
13.000118250000000,SPI,MOSI: 0b  1111  1001  1111  1111
13.020113875000000,SPI,MOSI: 0b  1111  1001  1111  1111
13.040109541666666,SPI,MOSI: 0b  1111  1001  1111  1111
13.060117208333333,SPI,MOSI: 0b  1111  1001  1111  1111
13.080112833333333,SPI,MOSI: 0b  1111  1001  1111  1111
13.100120499999999,SPI,MOSI: 0b  1111  1001  1111  1111
13.120116124999999,SPI,MOSI: 0b  1111  1001  1111  1111
13.140111791666667,SPI,MOSI: 0b  1111  1001  1111  1111
13.160119458333334,SPI,MOSI: 0b  1111  1001  1111  1111
13.180115083333334,SPI,MOSI: 0b  1111  1001  1111  1111
13.200110708333334,SPI,MOSI: 0b  1111  1001  1111  1111
13.220118375000000,SPI,MOSI: 0b  1111  1101  1111  1111
13.240114041666667,SPI,MOSI: 0b  1111  1101  1111  1111
13.260121708333333,SPI,MOSI: 0b  1111  1101  1111  1111
13.280117333333333,SPI,MOSI: 0b  1111  1101  1111  1111
13.300112958333333,SPI,MOSI: 0b  1111  1101  1111  1111
13.320120624999999,SPI,MOSI: 0b  1111  1101  1111  1111
13.340116291666666,SPI,MOSI: 0b  1111  1101  1111  1111
13.360111916666666,SPI,MOSI: 0b  1111  1101  1111  1111
13.380119583333334,SPI,MOSI: 0b  1111  1101  1111  1111
13.400115208333334,SPI,MOSI: 0b  1111  1101  1111  1111
13.420122875000001,SPI,MOSI: 0b  1111  1101  1111  1111
13.440118500000001,SPI,MOSI: 0b  1111  1101  1111  1111
13.460114166666667,SPI,MOSI: 0b  1111  1101  1111  1111
13.480121833333333,SPI,MOSI: 0b  1111  1101  1111  1111
13.500117458333333,SPI,MOSI: 0b  1111  1101  1111  1111
13.520113083333333,SPI,MOSI: 0b  1111  1101  1111  1111
13.540120750000000,SPI,MOSI: 0b  1111  1101  1111  1111
13.560116416666666,SPI,MOSI: 0b  1111  1101  1111  1111
13.580124083333333,SPI,MOSI: 0b  1111  1101  1111  1111
13.600119708333333,SPI,MOSI: 0b  1111  1101  1111  1111
13.620115333333333,SPI,MOSI: 0b  1111  1101  1111  1111
13.640123000000001,SPI,MOSI: 0b  1111  1101  1111  1111
13.660118666666667,SPI,MOSI: 0b  1111  1101  1111  1111
13.680114291666667,SPI,MOSI: 0b  1111  1101  1111  1111
13.700121958333334,SPI,MOSI: 0b  1111  1101  1111  1111
13.720117583333334,SPI,MOSI: 0b  1111  1101  1111  1111
13.740125250000000,SPI,MOSI: 0b  1111  1101  1111  1111
13.760120916666667,SPI,MOSI: 0b  1111  1101  1111  1111
13.780116541666667,SPI,MOSI: 0b  1111  1101  1111  1111
13.800124208333333,SPI,MOSI: 0b  1111  1101  1111  1111
13.820119833333333,SPI,MOSI: 0b  1111  1101  1111  1111
13.840115458333333,SPI,MOSI: 0b  1111  1101  1111  1111
13.860123124999999,SPI,MOSI: 0b  1111  1101  1111  1111
13.880118791666666,SPI,MOSI: 0b  1111  1101  1111  1111
13.900126458333334,SPI,MOSI: 0b  1111  1101  1111  1111
13.920122083333334,SPI,MOSI: 0b  1111  1101  1111  1111
13.940117708333334,SPI,MOSI: 0b  1111  1101  1111  1111
13.960125375000001,SPI,MOSI: 0b  1111  1101  1111  1111
13.980121041666667,SPI,MOSI: 0b  1111  1101  1111  1111
14.000116666666667,SPI,MOSI: 0b  1111  1101  1111  1111
14.020124333333333,SPI,MOSI: 0b  1111  1101  1111  1111
14.040119958333333,SPI,MOSI: 0b  1111  1101  1111  1111
14.060127625000000,SPI,MOSI: 0b  1111  1101  1111  1111
14.080123291666666,SPI,MOSI: 0b  1111  1101  1111  1111
14.100118916666666,SPI,MOSI: 0b  1111  1101  1111  1111
14.120126583333333,SPI,MOSI: 0b  1111  1101  1111  1111
14.140122208333333,SPI,MOSI: 0b  1111  1101  1111  1111
14.160117874999999,SPI,MOSI: 0b  1111  1101  1111  1111
14.180125541666667,SPI,MOSI: 0b  1111  1101  1111  1111
14.200121166666667,SPI,MOSI: 0b  1111  1101  1111  1111
14.220128833333334,SPI,MOSI: 0b  1111  1101  1111  1111
14.240124458333334,SPI,MOSI: 0b  1111  1101  1111  1111
14.260120083333334,SPI,MOSI: 0b  1111  1101  1111  1111
14.280127750000000,SPI,MOSI: 0b  1111  1101  1111  1111
14.300123416666667,SPI,MOSI: 0b  1111  1101  1111  1111
14.320119041666667,SPI,MOSI: 0b  1111  1101  1111  1111
14.340126708333333,SPI,MOSI: 0b  1111  1101  1111  1111
14.360122333333333,SPI,MOSI: 0b  1111  1101  1111  1111
14.380129999999999,SPI,MOSI: 0b  1111  1101  1111  1111
14.400125666666666,SPI,MOSI: 0b  1111  1101  1111  1111
14.420121291666666,SPI,MOSI: 0b  1111  1101  1111  1111
14.440128958333334,SPI,MOSI: 0b  1111  1101  1111  1111
14.460124583333334,SPI,MOSI: 0b  1111  1101  1111  1111
14.480120250000001,SPI,MOSI: 0b  1111  1101  1111  1111
14.500127916666667,SPI,MOSI: 0b  1111  1101  1111  1111
14.520123541666667,SPI,MOSI: 0b  0111  1101  1111  1111
14.540131208333333,SPI,MOSI: 0b  0111  1101  1111  1111
14.560126833333333,SPI,MOSI: 0b  0111  1101  1111  1111
14.580122500000000,SPI,MOSI: 0b  0111  1101  1111  1111
14.600130166666666,SPI,MOSI: 0b  0111  1101  1111  1111
14.620125791666666,SPI,MOSI: 0b  0111  1101  1111  1111
14.640121416666666,SPI,MOSI: 0b  0111  1111  1111  1111
14.660129083333333,SPI,MOSI: 0b  0111  1111  1111  1111
14.680124708333333,SPI,MOSI: 0b  0111  1111  1111  1111
14.700132375000001,SPI,MOSI: 0b  0111  1111  1111  1111
14.720128041666667,SPI,MOSI: 0b  0111  1111  1111  1111
14.740123666666667,SPI,MOSI: 0b  1111  1111  1111  1111
14.760131333333334,SPI,MOSI: 0b  1111  1111  1111  1111
14.780126958333334,SPI,MOSI: 0b  1111  1111  1111  1111
14.800122625000000,SPI,MOSI: 0b  1111  1111  1111  1111
14.820130291666667,SPI,MOSI: 0b  1111  1111  1111  1111
14.840125916666667,SPI,MOSI: 0b  1111  1111  1111  1111
14.860133583333333,SPI,MOSI: 0b  1111  1111  1111  1111
14.880129208333333,SPI,MOSI: 0b  1111  1111  1111  1111
14.900124874999999,SPI,MOSI: 0b  1111  1111  1111  1111
14.920132541666666,SPI,MOSI: 0b  1111  1111  1111  1111
14.940128166666666,SPI,MOSI: 0b  1111  1111  1111  1111
14.960123791666666,SPI,MOSI: 0b  1111  1111  1111  1111
14.980131458333334,SPI,MOSI: 0b  1111  1111  1111  1111
15.000127125000001,SPI,MOSI: 0b  1111  1111  1111  1111
15.020134791666667,SPI,MOSI: 0b  1111  1111  1111  1111
15.040130416666667,SPI,MOSI: 0b  1111  1111  1111  1111
15.060126041666667,SPI,MOSI: 0b  1111  1111  1111  1111
15.080133708333333,SPI,MOSI: 0b  1111  1111  1111  1111
15.100129333333333,SPI,MOSI: 0b  1111  1111  1111  1111
15.120125000000000,SPI,MOSI: 0b  1111  1111  1111  1111
15.140132666666666,SPI,MOSI: 0b  1111  1111  1111  1111
15.160128291666666,SPI,MOSI: 0b  1111  1111  1111  1111
15.180135958333333,SPI,MOSI: 0b  1111  1111  1111  1111
15.200131583333333,SPI,MOSI: 0b  1111  1111  1111  1111
15.220127250000001,SPI,MOSI: 0b  1111  1111  1111  1111
15.240134916666667,SPI,MOSI: 0b  1111  1111  1111  1111
15.260130541666667,SPI,MOSI: 0b  1111  1111  1111  1111
15.280126166666667,SPI,MOSI: 0b  1111  1111  1111  1111
15.300133833333334,SPI,MOSI: 0b  1111  1111  1111  1111
15.320129500000000,SPI,MOSI: 0b  1111  1111  1111  1111
15.340137166666667,SPI,MOSI: 0b  1111  1111  1111  1111
15.360132791666667,SPI,MOSI: 0b  1111  1101  1111  1111
15.380128416666667,SPI,MOSI: 0b  1111  1101  1111  1111
15.400136083333333,SPI,MOSI: 0b  1111  1101  1111  1111
15.420131749999999,SPI,MOSI: 0b  1111  1101  1111  1111
15.440127374999999,SPI,MOSI: 0b  1111  1101  1111  1111
15.460135041666666,SPI,MOSI: 0b  1111  1111  1111  1111
15.480130666666666,SPI,MOSI: 0b  1111  1111  1111  1111
15.500138333333334,SPI,MOSI: 0b  1111  1111  1111  1111
15.520133958333334,SPI,MOSI: 0b  1111  1111  1111  1111
15.540129625000001,SPI,MOSI: 0b  1111  1111  1111  1111
15.560137291666667,SPI,MOSI: 0b  1111  1111  1111  1111
15.580132916666667,SPI,MOSI: 0b  1111  1111  1111  1111
15.600128541666667,SPI,MOSI: 0b  1111  1111  1111  1111
15.620136208333333,SPI,MOSI: 0b  1111  1101  1111  1111
15.640131875000000,SPI,MOSI: 0b  1111  1101  1111  1111
15.660139541666666,SPI,MOSI: 0b  1111  1101  1111  1111
15.680135166666666,SPI,MOSI: 0b  1111  1101  1111  1111
15.700130791666666,SPI,MOSI: 0b  1111  1101  1111  1111
15.720138458333333,SPI,MOSI: 0b  1111  1101  1111  1111
15.740134125000001,SPI,MOSI: 0b  1111  1111  1111  1111
15.760129750000001,SPI,MOSI: 0b  1111  1111  1111  1111
15.780137416666667,SPI,MOSI: 0b  1111  1111  1111  1111
15.800133041666667,SPI,MOSI: 0b  1111  1111  1111  1111
15.820140708333334,SPI,MOSI: 0b  1111  1111  1111  1111
15.840136333333334,SPI,MOSI: 0b  1111  1111  1111  1111
15.860132000000000,SPI,MOSI: 0b  1111  1111  1111  1111
15.880139666666667,SPI,MOSI: 0b  1111  1111  1111  1111
15.900135291666667,SPI,MOSI: 0b  1111  1111  1111  1111
15.920130916666666,SPI,MOSI: 0b  0111  1111  1111  1111
15.940138583333333,SPI,MOSI: 0b  0111  1111  1111  1111
15.960134249999999,SPI,MOSI: 0b  0111  1111  1111  1111
15.980141916666666,SPI,MOSI: 0b  0111  1111  1111  1111
16.000137541666668,SPI,MOSI: 0b  0111  1111  1111  1111
16.020133166666668,SPI,MOSI: 0b  0111  1111  1111  1111
16.040140833333332,SPI,MOSI: 0b  0111  1111  1111  1111
16.060136499999999,SPI,MOSI: 0b  0111  1111  1111  1111
16.080132124999999,SPI,MOSI: 0b  1111  1111  1111  1111
16.100139791666667,SPI,MOSI: 0b  1111  1111  1111  1111
16.120135416666667,SPI,MOSI: 0b  1111  1111  1111  1111
16.140143083333335,SPI,MOSI: 0b  1111  1111  1111  1111
16.160138750000002,SPI,MOSI: 0b  1111  1111  1111  1111
16.180134375000002,SPI,MOSI: 0b  1111  1111  1111  1111
16.200142041666666,SPI,MOSI: 0b  1111  1111  1111  1111
16.220137666666666,SPI,MOSI: 0b  1111  1111  1111  1111
16.240133291666666,SPI,MOSI: 0b  1111  1111  1111  1111
16.260140958333334,SPI,MOSI: 0b  1111  1111  1111  1111
16.280136625000001,SPI,MOSI: 0b  1111  1111  1111  1111
16.300144291666665,SPI,MOSI: 0b  1111  1111  1111  1111
16.320139916666665,SPI,MOSI: 0b  1111  1111  1111  1111
16.340135541666665,SPI,MOSI: 0b  1111  1111  1111  1111
16.360143208333334,SPI,MOSI: 0b  1111  1111  1111  1111
16.380138875000000,SPI,MOSI: 0b  1111  1111  1111  1111
16.400134500000000,SPI,MOSI: 0b  1111  1111  1111  1111
16.420142166666668,SPI,MOSI: 0b  1111  1111  1111  1111
16.440137791666668,SPI,MOSI: 0b  1111  1111  1111  1111
16.460145458333333,SPI,MOSI: 0b  1111  1111  1111  1111
16.480141124999999,SPI,MOSI: 0b  1111  1111  1111  1111
16.500136749999999,SPI,MOSI: 0b  1111  1111  1111  1111
16.520144416666668,SPI,MOSI: 0b  1111  1111  1111  1111
16.540140041666668,SPI,MOSI: 0b  1111  1111  1111  1111
16.560135666666667,SPI,MOSI: 0b  1111  1111  1111  1111
16.580143374999999,SPI,MOSI: 0b  1111  1111  1111  1111
16.600138999999999,SPI,MOSI: 0b  1111  1111  1111  1111
16.620146666666667,SPI,MOSI: 0b  1111  1111  1111  1111
16.640142291666667,SPI,MOSI: 0b  1111  1111  1111  1111
16.660137916666667,SPI,MOSI: 0b  1111  1111  1111  1111
16.680145583333335,SPI,MOSI: 0b  1111  1111  1111  1111
16.700141250000001,SPI,MOSI: 0b  1111  1111  1111  1111
16.720136875000001,SPI,MOSI: 0b  1111  1111  1111  1111
16.740144541666666,SPI,MOSI: 0b  1111  1111  1111  1111
16.760140166666666,SPI,MOSI: 0b  1111  1111  1111  1111
16.780147833333334,SPI,MOSI: 0b  1111  1111  1111  1111
16.800143500000001,SPI,MOSI: 0b  1111  1111  1111  1111
16.820139125000001,SPI,MOSI: 0b  1111  1111  1111  1111
16.840146791666665,SPI,MOSI: 0b  1111  1111  1111  1111
16.860142416666665,SPI,MOSI: 0b  1111  1111  1111  1111
16.880138083333332,SPI,MOSI: 0b  1111  1111  1111  1111
