Time [s], Analyzer Name, Decoded Protocol Result
8.440078249999999,SPI,MOSI: 0b  1111  1011  1111  1111
8.460085916666667,SPI,MOSI: 0b  1111  1011  1111  1111
8.480081541666667,SPI,MOSI: 0b  1111  1011  1111  1111
8.500077166666667,SPI,MOSI: 0b  1111  1011  1111  1111
8.520084833333334,SPI,MOSI: 0b  1111  1011  1111  1111
8.540080500000000,SPI,MOSI: 0b  1111  1011  1111  1111
8.560088166666667,SPI,MOSI: 0b  1111  1011  1111  1111
8.580083791666667,SPI,MOSI: 0b  1111  1011  1111  1111
8.600079416666667,SPI,MOSI: 0b  1111  1011  1111  1111
8.620087083333333,SPI,MOSI: 0b  1111  1011  1111  1111
8.640082708333333,SPI,MOSI: 0b  1111  1011  1111  1111
8.660078374999999,SPI,MOSI: 0b  1111  1011  1111  1111
8.680086041666666,SPI,MOSI: 0b  1111  1011  1111  1111
8.700081666666666,SPI,MOSI: 0b  1111  1011  1111  1111
8.720089333333334,SPI,MOSI: 0b  1111  1011  1111  1111
8.740084958333334,SPI,MOSI: 0b  1111  1011  1111  1111
8.760080625000001,SPI,MOSI: 0b  1111  1011  1111  1111
8.780088291666667,SPI,MOSI: 0b  1111  1011  1111  1111
8.800083916666667,SPI,MOSI: 0b  1111  1011  1111  1111
8.820079541666667,SPI,MOSI: 0b  1111  1011  1111  1111
8.840087208333333,SPI,MOSI: 0b  1111  1011  1111  1111
8.860082875000000,SPI,MOSI: 0b  1111  1011  1111  1111
8.880090541666666,SPI,MOSI: 0b  1111  1011  1111  1111
8.900086166666666,SPI,MOSI: 0b  1111  1011  1111  1111
8.920081791666666,SPI,MOSI: 0b  1111  1011  1111  1111
8.940089458333333,SPI,MOSI: 0b  1111  1011  1111  1111
8.960085125000001,SPI,MOSI: 0b  1111  1011  1111  1111
8.980080750000001,SPI,MOSI: 0b  1111  1011  1111  1111
9.000088416666667,SPI,MOSI: 0b  1111  1011  1111  1111
9.020084041666667,SPI,MOSI: 0b  1111  1011  1111  1111
9.040091708333334,SPI,MOSI: 0b  1111  1011  1111  1111
9.060087375000000,SPI,MOSI: 0b  1111  1011  1111  1111
9.080083000000000,SPI,MOSI: 0b  1111  1011  1111  1111
9.100090666666667,SPI,MOSI: 0b  1111  1011  1111  1111
9.120086291666667,SPI,MOSI: 0b  1111  1011  1111  1111
9.140081916666666,SPI,MOSI: 0b  1111  1011  1111  1111
9.160089624999999,SPI,MOSI: 0b  1111  1011  1111  1111
9.180085249999999,SPI,MOSI: 0b  1111  1011  1111  1111
9.200092916666666,SPI,MOSI: 0b  1111  1011  1111  1111
9.220088541666666,SPI,MOSI: 0b  1111  1011  1111  1111
9.240084166666668,SPI,MOSI: 0b  1111  1011  1111  1111
9.260091833333334,SPI,MOSI: 0b  1111  1011  1111  1111
9.280087500000000,SPI,MOSI: 0b  1111  1011  1111  1111
9.300083125000000,SPI,MOSI: 0b  1111  1011  1111  1111
9.320090791666667,SPI,MOSI: 0b  1111  1011  1111  1111
9.340086416666667,SPI,MOSI: 0b  1111  1011  1111  1111
9.360094083333333,SPI,MOSI: 0b  1111  1011  1111  1111
9.380089750000000,SPI,MOSI: 0b  1111  1011  1111  1111
9.400085375000000,SPI,MOSI: 0b  1111  1011  1111  1111
9.420093041666666,SPI,MOSI: 0b  1111  1011  1111  1111
9.440088666666666,SPI,MOSI: 0b  1111  1011  1111  1111
9.460084333333333,SPI,MOSI: 0b  1111  1011  1111  1111
9.480092000000001,SPI,MOSI: 0b  1111  1011  1111  1111
9.500087625000001,SPI,MOSI: 0b  1111  1011  1111  1111
9.520095291666667,SPI,MOSI: 0b  1111  1011  1111  1111
9.540090916666667,SPI,MOSI: 0b  1111  1011  1111  1111
9.560086583333334,SPI,MOSI: 0b  1111  1011  1111  1111
9.580094250000000,SPI,MOSI: 0b  1111  1011  1111  1111
9.600089875000000,SPI,MOSI: 0b  1111  1011  1111  1111
9.620085500000000,SPI,MOSI: 0b  1111  1011  1111  1111
9.640093166666666,SPI,MOSI: 0b  1111  1011  1111  1111
9.660088833333333,SPI,MOSI: 0b  1111  1011  1111  1111
9.680096499999999,SPI,MOSI: 0b  1111  1011  1111  1111
9.700092124999999,SPI,MOSI: 0b  1111  1011  1111  1111
9.720087749999999,SPI,MOSI: 0b  1111  1011  1111  1111
9.740095416666666,SPI,MOSI: 0b  1111  1011  1111  1111
9.760091041666668,SPI,MOSI: 0b  1111  1011  1111  1111
9.780086708333334,SPI,MOSI: 0b  1111  1011  1111  1111
9.800094375000000,SPI,MOSI: 0b  1111  1011  1111  1111
9.820090000000000,SPI,MOSI: 0b  1111  1011  1111  1111
9.840097666666667,SPI,MOSI: 0b  1111  1011  1111  1111
9.860093291666667,SPI,MOSI: 0b  1111  1011  1111  1111
9.880088958333333,SPI,MOSI: 0b  1111  1011  1111  1111
9.900096625000000,SPI,MOSI: 0b  1111  1011  1111  1111
9.920092250000000,SPI,MOSI: 0b  1111  1011  1111  1111
9.940087875000000,SPI,MOSI: 0b  1111  1011  1111  1111
9.960095541666666,SPI,MOSI: 0b  1111  1011  1111  1111
9.980091208333333,SPI,MOSI: 0b  1111  1011  1111  1111
10.000098875000001,SPI,MOSI: 0b  1111  1011  1111  1111
10.020094500000001,SPI,MOSI: 0b  1111  1011  1111  1111
10.040090125000001,SPI,MOSI: 0b  1111  1011  1111  1111
10.060097791666667,SPI,MOSI: 0b  1111  1011  1111  1111
10.080093458333334,SPI,MOSI: 0b  1111  1011  1111  1111
10.100089083333334,SPI,MOSI: 0b  1111  1011  1111  1111
10.120096750000000,SPI,MOSI: 0b  1111  1011  1111  1111
10.140092375000000,SPI,MOSI: 0b  1111  1011  1111  1111
10.160100041666666,SPI,MOSI: 0b  1111  1011  1111  1111
10.180095708333333,SPI,MOSI: 0b  1111  1011  1111  1111
10.200091333333333,SPI,MOSI: 0b  1111  1011  1111  1111
10.220098999999999,SPI,MOSI: 0b  1111  1011  1111  1111
10.240094624999999,SPI,MOSI: 0b  1111  1011  1111  1111
10.260090249999999,SPI,MOSI: 0b  1111  1011  1111  1111
10.280097916666668,SPI,MOSI: 0b  1111  1011  1111  1111
10.300093583333334,SPI,MOSI: 0b  1111  1011  1111  1111
10.320101250000000,SPI,MOSI: 0b  1111  1011  1111  1111
10.340096875000000,SPI,MOSI: 0b  1111  1011  1111  1111
10.360092500000000,SPI,MOSI: 0b  1111  1011  1111  1111
10.380100166666667,SPI,MOSI: 0b  1111  1011  1111  1111
10.400095833333333,SPI,MOSI: 0b  1111  1011  1111  1111
10.420091458333333,SPI,MOSI: 0b  1111  1011  1111  1111
10.440099125000000,SPI,MOSI: 0b  1111  1011  1111  1111
10.460094750000000,SPI,MOSI: 0b  1111  1011  1111  1111
10.480102416666666,SPI,MOSI: 0b  1111  1011  1111  1111
10.500098083333333,SPI,MOSI: 0b  1111  1011  1111  1111
10.520093708333333,SPI,MOSI: 0b  1111  1011  1111  1111
10.540101375000001,SPI,MOSI: 0b  1111  1011  1111  1111
10.560097000000001,SPI,MOSI: 0b  1111  1011  1111  1111
10.580092666666667,SPI,MOSI: 0b  1111  1011  1111  1111
10.600100333333334,SPI,MOSI: 0b  1111  1011  1111  1111
10.620095958333334,SPI,MOSI: 0b  1111  1011  1111  1111
10.640103625000000,SPI,MOSI: 0b  1111  1011  1111  1111
10.660099250000000,SPI,MOSI: 0b  1111  1011  1111  1111
10.680094916666667,SPI,MOSI: 0b  1111  1011  1111  1111
10.700102583333333,SPI,MOSI: 0b  1111  1011  1111  1111
10.720098208333333,SPI,MOSI: 0b  1111  1011  1111  1111
10.740093833333333,SPI,MOSI: 0b  1111  1011  1111  1111
10.760101499999999,SPI,MOSI: 0b  1111  1011  1111  1111
10.780097124999999,SPI,MOSI: 0b  1111  1011  1111  1111
10.800104791666667,SPI,MOSI: 0b  1111  1011  1111  1111
10.820100458333334,SPI,MOSI: 0b  1111  1011  1111  1111
10.840096083333334,SPI,MOSI: 0b  1111  1011  1111  1111
10.860103750000000,SPI,MOSI: 0b  1111  1011  1111  1111
10.880099375000000,SPI,MOSI: 0b  1111  1011  1111  1111
10.900095041666667,SPI,MOSI: 0b  1111  1011  1111  1111
10.920102708333333,SPI,MOSI: 0b  1111  1011  1111  1111
10.940098333333333,SPI,MOSI: 0b  1111  1011  1111  1111
10.960106000000000,SPI,MOSI: 0b  1111  1011  1111  1111
10.980101625000000,SPI,MOSI: 0b  1111  1011  1111  1111
11.000097291666666,SPI,MOSI: 0b  1111  1011  1111  1111
11.020104958333333,SPI,MOSI: 0b  1111  1011  1111  1111
11.040100583333333,SPI,MOSI: 0b  1111  1011  1111  1111
11.060096208333333,SPI,MOSI: 0b  1111  1011  1111  1111
11.080103875000001,SPI,MOSI: 0b  1111  1011  1111  1111
11.100099541666667,SPI,MOSI: 0b  1111  1011  1111  1111
11.120107208333334,SPI,MOSI: 0b  1111  1011  1111  1111
11.140102833333334,SPI,MOSI: 0b  1111  1011  1111  1111
11.160098458333334,SPI,MOSI: 0b  1111  1011  1111  1111
11.180106125000000,SPI,MOSI: 0b  1111  1011  1111  1111
11.200101750000000,SPI,MOSI: 0b  1111  1011  1111  1111
11.220097416666666,SPI,MOSI: 0b  1111  1011  1111  1111
11.240105083333333,SPI,MOSI: 0b  1111  1011  1111  1111
11.260100708333333,SPI,MOSI: 0b  1111  1011  1111  1111
11.280108374999999,SPI,MOSI: 0b  1111  1011  1111  1111
11.300103999999999,SPI,MOSI: 0b  1111  1011  1111  1111
11.320099666666666,SPI,MOSI: 0b  1111  1011  1111  1111
11.340107333333334,SPI,MOSI: 0b  1111  1011  1111  1111
11.360102958333334,SPI,MOSI: 0b  1111  1011  1111  1111
11.380098583333334,SPI,MOSI: 0b  1111  1011  1111  1111
11.400106250000000,SPI,MOSI: 0b  1111  1011  1111  1111
11.420101916666667,SPI,MOSI: 0b  1111  1011  1111  1111
11.440109583333333,SPI,MOSI: 0b  1111  1011  1111  1111
11.460105208333333,SPI,MOSI: 0b  1111  1011  1111  1111
11.480100833333333,SPI,MOSI: 0b  1111  1011  1111  1111
11.500108500000000,SPI,MOSI: 0b  1111  1011  1111  1111
11.520104166666666,SPI,MOSI: 0b  1111  1011  1111  1111
11.540099791666666,SPI,MOSI: 0b  1111  1011  1111  1111
11.560107458333333,SPI,MOSI: 0b  1111  1011  1111  1111
11.580103083333332,SPI,MOSI: 0b  1111  1011  1111  1111
11.600110750000001,SPI,MOSI: 0b  1111  1011  1111  1111
11.620106416666667,SPI,MOSI: 0b  1111  1011  1111  1111
11.640102041666667,SPI,MOSI: 0b  1111  1011  1111  1111
11.660109708333334,SPI,MOSI: 0b  1111  1011  1111  1111
11.680105333333334,SPI,MOSI: 0b  1111  1011  1111  1111
11.700100958333334,SPI,MOSI: 0b  1111  1011  1111  1111
11.720108625000000,SPI,MOSI: 0b  1111  1011  1111  1111
11.740104291666666,SPI,MOSI: 0b  1111  1011  1111  1111
11.760111958333333,SPI,MOSI: 0b  1111  1011  1111  1111
11.780107583333333,SPI,MOSI: 0b  1111  1011  1111  1111
11.800103208333333,SPI,MOSI: 0b  1111  1011  1111  1111
11.820110874999999,SPI,MOSI: 0b  1111  1011  1111  1111
11.840106541666668,SPI,MOSI: 0b  1111  1011  1111  1111
11.860102166666668,SPI,MOSI: 0b  1111  1011  1111  1111
11.880109833333334,SPI,MOSI: 0b  1111  1011  1111  1111
11.900105458333334,SPI,MOSI: 0b  1111  1011  1111  1111
11.920113125000000,SPI,MOSI: 0b  1111  1011  1111  1111
11.940108791666667,SPI,MOSI: 0b  1111  1011  1111  1111
11.960104416666667,SPI,MOSI: 0b  1111  1011  1111  1111
11.980112083333333,SPI,MOSI: 0b  1111  1011  1111  1111
12.000107708333333,SPI,MOSI: 0b  1111  1011  1111  1111
12.020103375000000,SPI,MOSI: 0b  1111  1011  1111  1111
12.040111041666666,SPI,MOSI: 0b  1111  1011  1111  1111
12.060106666666666,SPI,MOSI: 0b  1111  1011  1111  1111
12.080114333333333,SPI,MOSI: 0b  1111  1011  1111  1111
12.100109958333332,SPI,MOSI: 0b  1111  1011  1111  1111
12.120105583333334,SPI,MOSI: 0b  1111  1011  1111  1111
12.140113250000001,SPI,MOSI: 0b  1111  1011  1111  1111
12.160108916666667,SPI,MOSI: 0b  1111  1011  1111  1111
12.180104541666667,SPI,MOSI: 0b  1111  1011  1111  1111
12.200112208333334,SPI,MOSI: 0b  1111  1011  1111  1111
12.220107833333334,SPI,MOSI: 0b  1111  1011  1111  1111
12.240115500000000,SPI,MOSI: 0b  1111  1011  1111  1111
12.260111166666666,SPI,MOSI: 0b  1111  1011  1111  1111
12.280106791666666,SPI,MOSI: 0b  1111  1011  1111  1111
12.300114458333333,SPI,MOSI: 0b  1111  1011  1111  1111
12.320110083333333,SPI,MOSI: 0b  1111  1011  1111  1111
12.340105749999999,SPI,MOSI: 0b  1111  1011  1111  1111
12.360113416666668,SPI,MOSI: 0b  1111  1011  1111  1111
12.380109041666667,SPI,MOSI: 0b  1111  1011  1111  1111
12.400116708333334,SPI,MOSI: 0b  1111  1011  1111  1111
12.420112333333334,SPI,MOSI: 0b  1111  1011  1111  1111
12.440108000000000,SPI,MOSI: 0b  1111  1011  1111  1111
12.460115666666667,SPI,MOSI: 0b  1111  1011  1111  1111
12.480111291666667,SPI,MOSI: 0b  1111  1011  1111  1111
12.500106916666667,SPI,MOSI: 0b  1111  1011  1111  1111
12.520114583333333,SPI,MOSI: 0b  1111  1011  1111  1111
12.540110208333333,SPI,MOSI: 0b  1111  1011  1111  1111
12.560117916666666,SPI,MOSI: 0b  1111  1011  1111  1111
12.580113541666666,SPI,MOSI: 0b  1111  1011  1111  1111
12.600109166666666,SPI,MOSI: 0b  1111  1011  1111  1111
12.620116833333332,SPI,MOSI: 0b  1111  1011  1111  1111
12.640112458333334,SPI,MOSI: 0b  1111  1011  1111  1111
12.660108125000001,SPI,MOSI: 0b  1111  1011  1111  1111
12.680115791666667,SPI,MOSI: 0b  1111  1011  1111  1111
12.700111416666667,SPI,MOSI: 0b  1111  1011  1111  1111
12.720119083333334,SPI,MOSI: 0b  1111  1011  1111  1111
12.740114708333333,SPI,MOSI: 0b  1111  1011  1111  1111
12.760110375000000,SPI,MOSI: 0b  1111  1001  1111  1111
12.780118041666666,SPI,MOSI: 0b  1111  1001  1111  1111
12.800113666666666,SPI,MOSI: 0b  1111  1001  1111  1111
12.820109291666666,SPI,MOSI: 0b  1111  1001  1111  1111
12.840116958333333,SPI,MOSI: 0b  1111  1001  1111  1111
12.860112624999999,SPI,MOSI: 0b  1111  1001  1111  1111
12.880120291666667,SPI,MOSI: 0b  1111  1001  1111  1111
12.900115916666667,SPI,MOSI: 0b  1111  1001  1111  1111
12.920111541666667,SPI,MOSI: 0b  1111  1001  1111  1111
12.940119208333334,SPI,MOSI: 0b  1111  1001  1111  1111
12.960114833333334,SPI,MOSI: 0b  1111  1001  1111  1111
12.980110500000000,SPI,MOSI: 0b  1111  1001  1111  1111
13.000118166666667,SPI,MOSI: 0b  1111  1001  1111  1111
13.020113791666667,SPI,MOSI: 0b  1111  1001  1111  1111
13.040121458333333,SPI,MOSI: 0b  1111  1001  1111  1111
13.060117083333333,SPI,MOSI: 0b  1111  1001  1111  1111
13.080112750000000,SPI,MOSI: 0b  1111  1001  1111  1111
13.100120416666666,SPI,MOSI: 0b  1111  1001  1111  1111
13.120116041666666,SPI,MOSI: 0b  1111  1001  1111  1111
13.140111666666666,SPI,MOSI: 0b  1111  1001  1111  1111
13.160119333333334,SPI,MOSI: 0b  1111  1001  1111  1111
13.180115000000001,SPI,MOSI: 0b  1111  1001  1111  1111
13.200122666666667,SPI,MOSI: 0b  1111  1001  1111  1111
13.220118291666667,SPI,MOSI: 0b  1111  1101  1111  1111
13.240113916666667,SPI,MOSI: 0b  1111  1101  1111  1111
13.260121583333333,SPI,MOSI: 0b  1111  1101  1111  1111
13.280117250000000,SPI,MOSI: 0b  1111  1101  1111  1111
13.300112875000000,SPI,MOSI: 0b  1111  1101  1111  1111
13.320120541666666,SPI,MOSI: 0b  1111  1101  1111  1111
13.340116166666666,SPI,MOSI: 0b  1111  1101  1111  1111
13.360123833333333,SPI,MOSI: 0b  1111  1101  1111  1111
13.380119458333333,SPI,MOSI: 0b  1111  1101  1111  1111
13.400115124999999,SPI,MOSI: 0b  1111  1101  1111  1111
13.420122791666667,SPI,MOSI: 0b  1111  1101  1111  1111
13.440118416666667,SPI,MOSI: 0b  1111  1101  1111  1111
13.460114041666667,SPI,MOSI: 0b  1111  1101  1111  1111
13.480121708333334,SPI,MOSI: 0b  1111  1101  1111  1111
13.500117375000000,SPI,MOSI: 0b  1111  1101  1111  1111
13.520125041666667,SPI,MOSI: 0b  1111  1101  1111  1111
13.540120666666667,SPI,MOSI: 0b  1111  1101  1111  1111
13.560116291666667,SPI,MOSI: 0b  1111  1101  1111  1111
13.580123958333333,SPI,MOSI: 0b  1111  1101  1111  1111
13.600119625000000,SPI,MOSI: 0b  1111  1101  1111  1111
13.620115250000000,SPI,MOSI: 0b  1111  1101  1111  1111
13.640122916666666,SPI,MOSI: 0b  1111  1101  1111  1111
13.660118541666666,SPI,MOSI: 0b  1111  1101  1111  1111
13.680126208333334,SPI,MOSI: 0b  1111  1101  1111  1111
13.700121875000001,SPI,MOSI: 0b  1111  1101  1111  1111
13.720117500000001,SPI,MOSI: 0b  1111  1101  1111  1111
13.740125166666667,SPI,MOSI: 0b  1111  1101  1111  1111
13.760120791666667,SPI,MOSI: 0b  1111  1101  1111  1111
13.780116416666667,SPI,MOSI: 0b  1111  1101  1111  1111
13.800124125000000,SPI,MOSI: 0b  1111  1101  1111  1111
13.820119750000000,SPI,MOSI: 0b  1111  1101  1111  1111
13.840127416666666,SPI,MOSI: 0b  1111  1101  1111  1111
13.860123041666666,SPI,MOSI: 0b  1111  1101  1111  1111
13.880118666666666,SPI,MOSI: 0b  1111  1101  1111  1111
13.900126333333333,SPI,MOSI: 0b  1111  1101  1111  1111
13.920121999999999,SPI,MOSI: 0b  1111  1101  1111  1111
13.940117624999999,SPI,MOSI: 0b  1111  1101  1111  1111
13.960125291666667,SPI,MOSI: 0b  1111  1101  1111  1111
13.980120916666667,SPI,MOSI: 0b  1111  1101  1111  1111
14.000128583333334,SPI,MOSI: 0b  1111  1101  1111  1111
14.020124250000000,SPI,MOSI: 0b  1111  1101  1111  1111
14.040119875000000,SPI,MOSI: 0b  1111  1101  1111  1111
14.060127541666667,SPI,MOSI: 0b  1111  1101  1111  1111
14.080123166666667,SPI,MOSI: 0b  1111  1101  1111  1111
14.100118833333333,SPI,MOSI: 0b  1111  1101  1111  1111
14.120126500000000,SPI,MOSI: 0b  1111  1101  1111  1111
14.140122125000000,SPI,MOSI: 0b  1111  1101  1111  1111
14.160129791666666,SPI,MOSI: 0b  1111  1101  1111  1111
14.180125416666666,SPI,MOSI: 0b  1111  1101  1111  1111
14.200121041666666,SPI,MOSI: 0b  1111  1101  1111  1111
14.220128708333334,SPI,MOSI: 0b  1111  1101  1111  1111
14.240124375000001,SPI,MOSI: 0b  1111  1101  1111  1111
14.260120000000001,SPI,MOSI: 0b  1111  1101  1111  1111
14.280127666666667,SPI,MOSI: 0b  1111  1101  1111  1111
14.300123291666667,SPI,MOSI: 0b  1111  1101  1111  1111
14.320130958333333,SPI,MOSI: 0b  1111  1101  1111  1111
14.340126625000000,SPI,MOSI: 0b  1111  1101  1111  1111
14.360122250000000,SPI,MOSI: 0b  1111  1101  1111  1111
14.380129916666666,SPI,MOSI: 0b  1111  1101  1111  1111
14.400125541666666,SPI,MOSI: 0b  1111  1101  1111  1111
14.420121208333333,SPI,MOSI: 0b  1111  1101  1111  1111
14.440128874999999,SPI,MOSI: 0b  1111  1101  1111  1111
14.460124499999999,SPI,MOSI: 0b  1111  1101  1111  1111
14.480132166666667,SPI,MOSI: 0b  1111  1101  1111  1111
14.500127791666667,SPI,MOSI: 0b  1111  1101  1111  1111
14.520123458333334,SPI,MOSI: 0b  0111  1101  1111  1111
14.540131125000000,SPI,MOSI: 0b  0111  1101  1111  1111
14.560126750000000,SPI,MOSI: 0b  0111  1101  1111  1111
14.580122375000000,SPI,MOSI: 0b  0111  1101  1111  1111
14.600130041666667,SPI,MOSI: 0b  0111  1101  1111  1111
14.620125666666667,SPI,MOSI: 0b  0111  1101  1111  1111
14.640133333333333,SPI,MOSI: 0b  0111  1111  1111  1111
14.660129000000000,SPI,MOSI: 0b  0111  1111  1111  1111
14.680124624999999,SPI,MOSI: 0b  0111  1111  1111  1111
14.700132291666666,SPI,MOSI: 0b  0111  1111  1111  1111
14.720127916666666,SPI,MOSI: 0b  0111  1111  1111  1111
14.740123583333334,SPI,MOSI: 0b  1111  1111  1111  1111
14.760131250000001,SPI,MOSI: 0b  1111  1111  1111  1111
14.780126875000001,SPI,MOSI: 0b  1111  1111  1111  1111
14.800134541666667,SPI,MOSI: 0b  1111  1111  1111  1111
14.820130166666667,SPI,MOSI: 0b  1111  1111  1111  1111
14.840125833333333,SPI,MOSI: 0b  1111  1111  1111  1111
14.860133500000000,SPI,MOSI: 0b  1111  1111  1111  1111
14.880129125000000,SPI,MOSI: 0b  1111  1111  1111  1111
14.900124750000000,SPI,MOSI: 0b  1111  1111  1111  1111
14.920132416666666,SPI,MOSI: 0b  1111  1111  1111  1111
14.940128083333333,SPI,MOSI: 0b  1111  1111  1111  1111
14.960135749999999,SPI,MOSI: 0b  1111  1111  1111  1111
14.980131374999999,SPI,MOSI: 0b  1111  1111  1111  1111
15.000127000000001,SPI,MOSI: 0b  1111  1111  1111  1111
15.020134666666667,SPI,MOSI: 0b  1111  1111  1111  1111
15.040130291666667,SPI,MOSI: 0b  1111  1111  1111  1111
15.060125958333334,SPI,MOSI: 0b  1111  1111  1111  1111
15.080133625000000,SPI,MOSI: 0b  1111  1111  1111  1111
15.100129250000000,SPI,MOSI: 0b  1111  1111  1111  1111
15.120136916666667,SPI,MOSI: 0b  1111  1111  1111  1111
15.140132541666667,SPI,MOSI: 0b  1111  1111  1111  1111
15.160128208333333,SPI,MOSI: 0b  1111  1111  1111  1111
15.180135875000000,SPI,MOSI: 0b  1111  1111  1111  1111
15.200131499999999,SPI,MOSI: 0b  1111  1111  1111  1111
15.220127124999999,SPI,MOSI: 0b  1111  1111  1111  1111
15.240134791666666,SPI,MOSI: 0b  1111  1111  1111  1111
15.260130458333334,SPI,MOSI: 0b  1111  1111  1111  1111
15.280138125000001,SPI,MOSI: 0b  1111  1111  1111  1111
15.300133750000001,SPI,MOSI: 0b  1111  1111  1111  1111
15.320129375000000,SPI,MOSI: 0b  1111  1111  1111  1111
15.340137041666667,SPI,MOSI: 0b  1111  1111  1111  1111
15.360132708333333,SPI,MOSI: 0b  1111  1101  1111  1111
15.380128333333333,SPI,MOSI: 0b  1111  1101  1111  1111
15.400136000000000,SPI,MOSI: 0b  1111  1101  1111  1111
15.420131625000000,SPI,MOSI: 0b  1111  1101  1111  1111
15.440139291666666,SPI,MOSI: 0b  1111  1101  1111  1111
15.460134916666666,SPI,MOSI: 0b  1111  1111  1111  1111
15.480130583333333,SPI,MOSI: 0b  1111  1111  1111  1111
15.500138249999999,SPI,MOSI: 0b  1111  1111  1111  1111
15.520133875000001,SPI,MOSI: 0b  1111  1111  1111  1111
15.540129500000001,SPI,MOSI: 0b  1111  1111  1111  1111
15.560137166666667,SPI,MOSI: 0b  1111  1111  1111  1111
15.580132833333334,SPI,MOSI: 0b  1111  1111  1111  1111
15.600140500000000,SPI,MOSI: 0b  1111  1111  1111  1111
15.620136125000000,SPI,MOSI: 0b  1111  1101  1111  1111
15.640131750000000,SPI,MOSI: 0b  1111  1101  1111  1111
15.660139416666667,SPI,MOSI: 0b  1111  1101  1111  1111
15.680135083333333,SPI,MOSI: 0b  1111  1101  1111  1111
15.700130708333333,SPI,MOSI: 0b  1111  1101  1111  1111
15.720138374999999,SPI,MOSI: 0b  1111  1101  1111  1111
15.740133999999999,SPI,MOSI: 0b  1111  1111  1111  1111
15.760141666666666,SPI,MOSI: 0b  1111  1111  1111  1111
15.780137333333334,SPI,MOSI: 0b  1111  1111  1111  1111
15.800132958333334,SPI,MOSI: 0b  1111  1111  1111  1111
15.820140625000001,SPI,MOSI: 0b  1111  1111  1111  1111
15.840136250000000,SPI,MOSI: 0b  1111  1111  1111  1111
15.860131875000000,SPI,MOSI: 0b  1111  1111  1111  1111
15.880139541666667,SPI,MOSI: 0b  1111  1111  1111  1111
15.900135208333333,SPI,MOSI: 0b  1111  1111  1111  1111
15.920142875000000,SPI,MOSI: 0b  0111  1111  1111  1111
15.940138500000000,SPI,MOSI: 0b  0111  1111  1111  1111
15.960134125000000,SPI,MOSI: 0b  0111  1111  1111  1111
15.980141791666666,SPI,MOSI: 0b  0111  1111  1111  1111
16.000137458333334,SPI,MOSI: 0b  0111  1111  1111  1111
16.020133083333334,SPI,MOSI: 0b  0111  1111  1111  1111
16.040140749999999,SPI,MOSI: 0b  0111  1111  1111  1111
16.060136374999999,SPI,MOSI: 0b  0111  1111  1111  1111
16.080144041666667,SPI,MOSI: 0b  1111  1111  1111  1111
16.100139708333334,SPI,MOSI: 0b  1111  1111  1111  1111
16.120135333333334,SPI,MOSI: 0b  1111  1111  1111  1111
16.140142999999998,SPI,MOSI: 0b  1111  1111  1111  1111
16.160138624999998,SPI,MOSI: 0b  1111  1111  1111  1111
16.180134249999998,SPI,MOSI: 0b  1111  1111  1111  1111
16.200141958333333,SPI,MOSI: 0b  1111  1111  1111  1111
16.220137583333333,SPI,MOSI: 0b  1111  1111  1111  1111
16.240145250000001,SPI,MOSI: 0b  1111  1111  1111  1111
16.260140875000001,SPI,MOSI: 0b  1111  1111  1111  1111
16.280136500000001,SPI,MOSI: 0b  1111  1111  1111  1111
16.300144166666666,SPI,MOSI: 0b  1111  1111  1111  1111
16.320139833333332,SPI,MOSI: 0b  1111  1111  1111  1111
16.340135458333332,SPI,MOSI: 0b  1111  1111  1111  1111
16.360143125000000,SPI,MOSI: 0b  1111  1111  1111  1111
16.380138750000000,SPI,MOSI: 0b  1111  1111  1111  1111
16.400146416666665,SPI,MOSI: 0b  1111  1111  1111  1111
16.420142083333332,SPI,MOSI: 0b  1111  1111  1111  1111
16.440137708333335,SPI,MOSI: 0b  1111  1111  1111  1111
16.460145375000000,SPI,MOSI: 0b  1111  1111  1111  1111
16.480141000000000,SPI,MOSI: 0b  1111  1111  1111  1111
16.500136666666666,SPI,MOSI: 0b  1111  1111  1111  1111
16.520144333333334,SPI,MOSI: 0b  1111  1111  1111  1111
16.540139958333334,SPI,MOSI: 0b  1111  1111  1111  1111
16.560147624999999,SPI,MOSI: 0b  1111  1111  1111  1111
16.580143249999999,SPI,MOSI: 0b  1111  1111  1111  1111
16.600138874999999,SPI,MOSI: 0b  1111  1111  1111  1111
16.620146583333334,SPI,MOSI: 0b  1111  1111  1111  1111
16.640142208333334,SPI,MOSI: 0b  1111  1111  1111  1111
16.660137833333334,SPI,MOSI: 0b  1111  1111  1111  1111
16.680145499999998,SPI,MOSI: 0b  1111  1111  1111  1111
16.700141124999998,SPI,MOSI: 0b  1111  1111  1111  1111
16.720148791666666,SPI,MOSI: 0b  1111  1111  1111  1111
16.740144458333333,SPI,MOSI: 0b  1111  1111  1111  1111
16.760140083333333,SPI,MOSI: 0b  1111  1111  1111  1111
16.780147750000001,SPI,MOSI: 0b  1111  1111  1111  1111
16.800143375000001,SPI,MOSI: 0b  1111  1111  1111  1111
16.820139041666668,SPI,MOSI: 0b  1111  1111  1111  1111
16.840146708333332,SPI,MOSI: 0b  1111  1111  1111  1111
16.860142333333332,SPI,MOSI: 0b  1111  1111  1111  1111
16.880150000000000,SPI,MOSI: 0b  1111  1111  1111  1111
