Time [s], Analyzer Name, Decoded Protocol Result
8.440079083333334,SPI,MOSI: 0b  1111  1011  1111  1111
8.460086750000000,SPI,MOSI: 0b  1111  1011  1111  1111
8.480082375000000,SPI,MOSI: 0b  1111  1011  1111  1111
8.500090041666667,SPI,MOSI: 0b  1111  1011  1111  1111
8.520085708333333,SPI,MOSI: 0b  1111  1011  1111  1111
8.540081333333333,SPI,MOSI: 0b  1111  1011  1111  1111
8.560089000000000,SPI,MOSI: 0b  1111  1011  1111  1111
8.580084625000000,SPI,MOSI: 0b  1111  1011  1111  1111
8.600080291666666,SPI,MOSI: 0b  1111  1011  1111  1111
8.620087958333333,SPI,MOSI: 0b  1111  1011  1111  1111
8.640083583333332,SPI,MOSI: 0b  1111  1011  1111  1111
8.660091250000001,SPI,MOSI: 0b  1111  1011  1111  1111
8.680086916666667,SPI,MOSI: 0b  1111  1011  1111  1111
8.700082541666667,SPI,MOSI: 0b  1111  1011  1111  1111
8.720090208333334,SPI,MOSI: 0b  1111  1011  1111  1111
8.740085833333334,SPI,MOSI: 0b  1111  1011  1111  1111
8.760081500000000,SPI,MOSI: 0b  1111  1011  1111  1111
8.780089166666667,SPI,MOSI: 0b  1111  1011  1111  1111
8.800084791666666,SPI,MOSI: 0b  1111  1011  1111  1111
8.820092458333333,SPI,MOSI: 0b  1111  1011  1111  1111
8.840088124999999,SPI,MOSI: 0b  1111  1011  1111  1111
8.860083749999999,SPI,MOSI: 0b  1111  1011  1111  1111
8.880091416666666,SPI,MOSI: 0b  1111  1011  1111  1111
8.900087041666668,SPI,MOSI: 0b  1111  1011  1111  1111
8.920082708333334,SPI,MOSI: 0b  1111  1011  1111  1111
8.940090375000000,SPI,MOSI: 0b  1111  1011  1111  1111
8.960086000000000,SPI,MOSI: 0b  1111  1011  1111  1111
8.980093666666667,SPI,MOSI: 0b  1111  1011  1111  1111
9.000089333333333,SPI,MOSI: 0b  1111  1011  1111  1111
9.020084958333333,SPI,MOSI: 0b  1111  1011  1111  1111
9.040092625000000,SPI,MOSI: 0b  1111  1011  1111  1111
9.060088250000000,SPI,MOSI: 0b  1111  1011  1111  1111
9.080083916666666,SPI,MOSI: 0b  1111  1011  1111  1111
9.100091583333333,SPI,MOSI: 0b  1111  1011  1111  1111
9.120087208333333,SPI,MOSI: 0b  1111  1011  1111  1111
9.140094875000001,SPI,MOSI: 0b  1111  1011  1111  1111
9.160090541666667,SPI,MOSI: 0b  1111  1011  1111  1111
9.180086166666667,SPI,MOSI: 0b  1111  1011  1111  1111
9.200093833333334,SPI,MOSI: 0b  1111  1011  1111  1111
9.220089458333334,SPI,MOSI: 0b  1111  1011  1111  1111
9.240085125000000,SPI,MOSI: 0b  1111  1011  1111  1111
9.260092791666667,SPI,MOSI: 0b  1111  1011  1111  1111
9.280088416666667,SPI,MOSI: 0b  1111  1011  1111  1111
9.300096083333333,SPI,MOSI: 0b  1111  1011  1111  1111
9.320091750000000,SPI,MOSI: 0b  1111  1011  1111  1111
9.340087375000000,SPI,MOSI: 0b  1111  1011  1111  1111
9.360095041666666,SPI,MOSI: 0b  1111  1011  1111  1111
9.380090666666666,SPI,MOSI: 0b  1111  1011  1111  1111
9.400086333333334,SPI,MOSI: 0b  1111  1011  1111  1111
9.420094000000001,SPI,MOSI: 0b  1111  1011  1111  1111
9.440089625000001,SPI,MOSI: 0b  1111  1011  1111  1111
9.460097291666667,SPI,MOSI: 0b  1111  1011  1111  1111
9.480092916666667,SPI,MOSI: 0b  1111  1011  1111  1111
9.500088583333334,SPI,MOSI: 0b  1111  1011  1111  1111
9.520096250000000,SPI,MOSI: 0b  1111  1011  1111  1111
9.540091875000000,SPI,MOSI: 0b  1111  1011  1111  1111
9.560087541666666,SPI,MOSI: 0b  1111  1011  1111  1111
9.580095208333333,SPI,MOSI: 0b  1111  1011  1111  1111
9.600090833333333,SPI,MOSI: 0b  1111  1011  1111  1111
9.620098499999999,SPI,MOSI: 0b  1111  1011  1111  1111
9.640094124999999,SPI,MOSI: 0b  1111  1011  1111  1111
9.660089791666667,SPI,MOSI: 0b  1111  1011  1111  1111
9.680097458333334,SPI,MOSI: 0b  1111  1011  1111  1111
9.700093083333334,SPI,MOSI: 0b  1111  1011  1111  1111
9.720088750000000,SPI,MOSI: 0b  1111  1011  1111  1111
9.740096416666667,SPI,MOSI: 0b  1111  1011  1111  1111
9.760092041666667,SPI,MOSI: 0b  1111  1011  1111  1111
9.780099708333333,SPI,MOSI: 0b  1111  1011  1111  1111
9.800095333333333,SPI,MOSI: 0b  1111  1011  1111  1111
9.820091000000000,SPI,MOSI: 0b  1111  1011  1111  1111
9.840098666666666,SPI,MOSI: 0b  1111  1011  1111  1111
9.860094291666666,SPI,MOSI: 0b  1111  1011  1111  1111
9.880089916666666,SPI,MOSI: 0b  1111  1011  1111  1111
9.900097625000001,SPI,MOSI: 0b  1111  1011  1111  1111
9.920093250000001,SPI,MOSI: 0b  1111  1011  1111  1111
9.940100916666667,SPI,MOSI: 0b  1111  1011  1111  1111
9.960096541666667,SPI,MOSI: 0b  1111  1011  1111  1111
9.980092208333334,SPI,MOSI: 0b  1111  1011  1111  1111
10.000099875000000,SPI,MOSI: 0b  1111  1011  1111  1111
10.020095500000000,SPI,MOSI: 0b  1111  1011  1111  1111
10.040091125000000,SPI,MOSI: 0b  1111  1011  1111  1111
10.060098791666666,SPI,MOSI: 0b  1111  1011  1111  1111
10.080094458333333,SPI,MOSI: 0b  1111  1011  1111  1111
10.100102124999999,SPI,MOSI: 0b  1111  1011  1111  1111
10.120097749999999,SPI,MOSI: 0b  1111  1011  1111  1111
10.140093416666666,SPI,MOSI: 0b  1111  1011  1111  1111
10.160101083333334,SPI,MOSI: 0b  1111  1011  1111  1111
10.180096708333334,SPI,MOSI: 0b  1111  1011  1111  1111
10.200092333333334,SPI,MOSI: 0b  1111  1011  1111  1111
10.220100000000000,SPI,MOSI: 0b  1111  1011  1111  1111
10.240095666666667,SPI,MOSI: 0b  1111  1011  1111  1111
10.260103333333333,SPI,MOSI: 0b  1111  1011  1111  1111
10.280098958333333,SPI,MOSI: 0b  1111  1011  1111  1111
10.300094625000000,SPI,MOSI: 0b  1111  1011  1111  1111
10.320102291666666,SPI,MOSI: 0b  1111  1011  1111  1111
10.340097916666666,SPI,MOSI: 0b  1111  1011  1111  1111
10.360093541666666,SPI,MOSI: 0b  1111  1011  1111  1111
10.380101208333333,SPI,MOSI: 0b  1111  1011  1111  1111
10.400096874999999,SPI,MOSI: 0b  1111  1011  1111  1111
10.420104541666667,SPI,MOSI: 0b  1111  1011  1111  1111
10.440100166666667,SPI,MOSI: 0b  1111  1011  1111  1111
10.460095791666667,SPI,MOSI: 0b  1111  1011  1111  1111
10.480103500000000,SPI,MOSI: 0b  1111  1011  1111  1111
10.500099125000000,SPI,MOSI: 0b  1111  1011  1111  1111
10.520094750000000,SPI,MOSI: 0b  1111  1011  1111  1111
10.540102416666667,SPI,MOSI: 0b  1111  1011  1111  1111
10.560098083333333,SPI,MOSI: 0b  1111  1011  1111  1111
10.580105750000000,SPI,MOSI: 0b  1111  1011  1111  1111
10.600101374999999,SPI,MOSI: 0b  1111  1011  1111  1111
10.620096999999999,SPI,MOSI: 0b  1111  1011  1111  1111
10.640104666666666,SPI,MOSI: 0b  1111  1011  1111  1111
10.660100333333334,SPI,MOSI: 0b  1111  1011  1111  1111
10.680095958333334,SPI,MOSI: 0b  1111  1011  1111  1111
10.700103625000001,SPI,MOSI: 0b  1111  1011  1111  1111
10.720099291666667,SPI,MOSI: 0b  1111  1011  1111  1111
10.740106958333334,SPI,MOSI: 0b  1111  1011  1111  1111
10.760102583333333,SPI,MOSI: 0b  1111  1011  1111  1111
10.780098208333333,SPI,MOSI: 0b  1111  1011  1111  1111
10.800105875000000,SPI,MOSI: 0b  1111  1011  1111  1111
10.820101541666666,SPI,MOSI: 0b  1111  1011  1111  1111
10.840097166666666,SPI,MOSI: 0b  1111  1011  1111  1111
10.860104833333333,SPI,MOSI: 0b  1111  1011  1111  1111
10.880100499999999,SPI,MOSI: 0b  1111  1011  1111  1111
10.900108166666667,SPI,MOSI: 0b  1111  1011  1111  1111
10.920103791666667,SPI,MOSI: 0b  1111  1011  1111  1111
10.940099416666667,SPI,MOSI: 0b  1111  1011  1111  1111
10.960107083333334,SPI,MOSI: 0b  1111  1011  1111  1111
10.980102750000000,SPI,MOSI: 0b  1111  1011  1111  1111
11.000098375000000,SPI,MOSI: 0b  1111  1011  1111  1111
11.020106041666667,SPI,MOSI: 0b  1111  1011  1111  1111
11.040101666666667,SPI,MOSI: 0b  1111  1011  1111  1111
11.060109375000000,SPI,MOSI: 0b  1111  1011  1111  1111
11.080105000000000,SPI,MOSI: 0b  1111  1011  1111  1111
11.100100625000000,SPI,MOSI: 0b  1111  1011  1111  1111
11.120108291666666,SPI,MOSI: 0b  1111  1011  1111  1111
11.140103958333333,SPI,MOSI: 0b  1111  1011  1111  1111
11.160099583333333,SPI,MOSI: 0b  1111  1011  1111  1111
11.180107250000001,SPI,MOSI: 0b  1111  1011  1111  1111
11.200102875000001,SPI,MOSI: 0b  1111  1011  1111  1111
11.220110541666667,SPI,MOSI: 0b  1111  1011  1111  1111
11.240106208333334,SPI,MOSI: 0b  1111  1011  1111  1111
11.260101833333334,SPI,MOSI: 0b  1111  1011  1111  1111
11.280109500000000,SPI,MOSI: 0b  1111  1011  1111  1111
11.300105166666667,SPI,MOSI: 0b  1111  1011  1111  1111
11.320100791666666,SPI,MOSI: 0b  1111  1011  1111  1111
11.340108458333333,SPI,MOSI: 0b  1111  1011  1111  1111
11.360104083333333,SPI,MOSI: 0b  1111  1011  1111  1111
11.380111749999999,SPI,MOSI: 0b  1111  1011  1111  1111
11.400107416666666,SPI,MOSI: 0b  1111  1011  1111  1111
11.420103041666666,SPI,MOSI: 0b  1111  1011  1111  1111
11.440110708333334,SPI,MOSI: 0b  1111  1011  1111  1111
11.460106375000001,SPI,MOSI: 0b  1111  1011  1111  1111
11.480102000000000,SPI,MOSI: 0b  1111  1011  1111  1111
11.500109666666667,SPI,MOSI: 0b  1111  1011  1111  1111
11.520105291666667,SPI,MOSI: 0b  1111  1011  1111  1111
11.540112958333333,SPI,MOSI: 0b  1111  1011  1111  1111
11.560108625000000,SPI,MOSI: 0b  1111  1011  1111  1111
11.580104250000000,SPI,MOSI: 0b  1111  1011  1111  1111
11.600111916666666,SPI,MOSI: 0b  1111  1011  1111  1111
11.620107541666666,SPI,MOSI: 0b  1111  1011  1111  1111
11.640103208333333,SPI,MOSI: 0b  1111  1011  1111  1111
11.660110875000001,SPI,MOSI: 0b  1111  1011  1111  1111
11.680106500000001,SPI,MOSI: 0b  1111  1011  1111  1111
11.700114166666667,SPI,MOSI: 0b  1111  1011  1111  1111
11.720109833333334,SPI,MOSI: 0b  1111  1011  1111  1111
11.740105458333334,SPI,MOSI: 0b  1111  1011  1111  1111
11.760113125000000,SPI,MOSI: 0b  1111  1011  1111  1111
11.780108750000000,SPI,MOSI: 0b  1111  1011  1111  1111
11.800104416666667,SPI,MOSI: 0b  1111  1011  1111  1111
11.820112083333333,SPI,MOSI: 0b  1111  1011  1111  1111
11.840107708333333,SPI,MOSI: 0b  1111  1011  1111  1111
11.860115374999999,SPI,MOSI: 0b  1111  1011  1111  1111
11.880111041666666,SPI,MOSI: 0b  1111  1011  1111  1111
11.900106666666666,SPI,MOSI: 0b  1111  1011  1111  1111
11.920114333333334,SPI,MOSI: 0b  1111  1011  1111  1111
11.940109958333334,SPI,MOSI: 0b  1111  1011  1111  1111
11.960105625000001,SPI,MOSI: 0b  1111  1011  1111  1111
11.980113291666667,SPI,MOSI: 0b  1111  1011  1111  1111
12.000108916666667,SPI,MOSI: 0b  1111  1011  1111  1111
12.020116583333333,SPI,MOSI: 0b  1111  1011  1111  1111
12.040112208333333,SPI,MOSI: 0b  1111  1011  1111  1111
12.060107875000000,SPI,MOSI: 0b  1111  1011  1111  1111
12.080115541666666,SPI,MOSI: 0b  1111  1011  1111  1111
12.100111166666666,SPI,MOSI: 0b  1111  1011  1111  1111
12.120106833333333,SPI,MOSI: 0b  1111  1011  1111  1111
12.140114499999999,SPI,MOSI: 0b  1111  1011  1111  1111
12.160110124999999,SPI,MOSI: 0b  1111  1011  1111  1111
12.180117791666667,SPI,MOSI: 0b  1111  1011  1111  1111
12.200113416666667,SPI,MOSI: 0b  1111  1011  1111  1111
12.220109083333334,SPI,MOSI: 0b  1111  1011  1111  1111
12.240116750000000,SPI,MOSI: 0b  1111  1011  1111  1111
12.260112375000000,SPI,MOSI: 0b  1111  1011  1111  1111
12.280108000000000,SPI,MOSI: 0b  1111  1011  1111  1111
12.300115708333333,SPI,MOSI: 0b  1111  1011  1111  1111
12.320111333333333,SPI,MOSI: 0b  1111  1011  1111  1111
12.340119000000000,SPI,MOSI: 0b  1111  1011  1111  1111
12.360114625000000,SPI,MOSI: 0b  1111  1011  1111  1111
12.380110291666666,SPI,MOSI: 0b  1111  1011  1111  1111
12.400117958333333,SPI,MOSI: 0b  1111  1011  1111  1111
12.420113583333332,SPI,MOSI: 0b  1111  1011  1111  1111
12.440109208333332,SPI,MOSI: 0b  1111  1011  1111  1111
12.460116875000001,SPI,MOSI: 0b  1111  1011  1111  1111
12.480112541666667,SPI,MOSI: 0b  1111  1011  1111  1111
12.500120208333334,SPI,MOSI: 0b  1111  1011  1111  1111
12.520115833333334,SPI,MOSI: 0b  1111  1011  1111  1111
12.540111500000000,SPI,MOSI: 0b  1111  1011  1111  1111
12.560119166666667,SPI,MOSI: 0b  1111  1011  1111  1111
12.580114791666666,SPI,MOSI: 0b  1111  1011  1111  1111
12.600110416666666,SPI,MOSI: 0b  1111  1011  1111  1111
12.620118083333333,SPI,MOSI: 0b  1111  1011  1111  1111
12.640113749999999,SPI,MOSI: 0b  1111  1011  1111  1111
12.660121416666666,SPI,MOSI: 0b  1111  1011  1111  1111
12.680117041666668,SPI,MOSI: 0b  1111  1011  1111  1111
12.700112666666667,SPI,MOSI: 0b  1111  1011  1111  1111
12.720120375000000,SPI,MOSI: 0b  1111  1011  1111  1111
12.740116000000000,SPI,MOSI: 0b  1111  1011  1111  1111
12.760111625000000,SPI,MOSI: 0b  1111  1001  1111  1111
12.780119291666667,SPI,MOSI: 0b  1111  1001  1111  1111
12.800114958333333,SPI,MOSI: 0b  1111  1001  1111  1111
12.820122625000000,SPI,MOSI: 0b  1111  1001  1111  1111
12.840118250000000,SPI,MOSI: 0b  1111  1001  1111  1111
12.860113875000000,SPI,MOSI: 0b  1111  1001  1111  1111
12.880121541666666,SPI,MOSI: 0b  1111  1001  1111  1111
12.900117208333333,SPI,MOSI: 0b  1111  1001  1111  1111
12.920112833333333,SPI,MOSI: 0b  1111  1001  1111  1111
12.940120500000001,SPI,MOSI: 0b  1111  1001  1111  1111
12.960116166666667,SPI,MOSI: 0b  1111  1001  1111  1111
12.980123833333334,SPI,MOSI: 0b  1111  1001  1111  1111
13.000119458333334,SPI,MOSI: 0b  1111  1001  1111  1111
13.020115083333334,SPI,MOSI: 0b  1111  1001  1111  1111
13.040122750000000,SPI,MOSI: 0b  1111  1001  1111  1111
13.060118416666667,SPI,MOSI: 0b  1111  1001  1111  1111
13.080114041666667,SPI,MOSI: 0b  1111  1001  1111  1111
13.100121708333333,SPI,MOSI: 0b  1111  1001  1111  1111
13.120117333333333,SPI,MOSI: 0b  1111  1001  1111  1111
13.140125041666666,SPI,MOSI: 0b  1111  1001  1111  1111
13.160120666666666,SPI,MOSI: 0b  1111  1001  1111  1111
13.180116291666666,SPI,MOSI: 0b  1111  1001  1111  1111
13.200123958333334,SPI,MOSI: 0b  1111  1001  1111  1111
13.220119625000001,SPI,MOSI: 0b  1111  1101  1111  1111
13.240115250000001,SPI,MOSI: 0b  1111  1101  1111  1111
13.260122916666667,SPI,MOSI: 0b  1111  1101  1111  1111
13.280118541666667,SPI,MOSI: 0b  1111  1101  1111  1111
13.300126208333333,SPI,MOSI: 0b  1111  1101  1111  1111
13.320121875000000,SPI,MOSI: 0b  1111  1101  1111  1111
13.340117500000000,SPI,MOSI: 0b  1111  1101  1111  1111
13.360125166666666,SPI,MOSI: 0b  1111  1101  1111  1111
13.380120833333333,SPI,MOSI: 0b  1111  1101  1111  1111
13.400116458333333,SPI,MOSI: 0b  1111  1101  1111  1111
13.420124124999999,SPI,MOSI: 0b  1111  1101  1111  1111
13.440119749999999,SPI,MOSI: 0b  1111  1101  1111  1111
13.460127416666667,SPI,MOSI: 0b  1111  1101  1111  1111
13.480123083333334,SPI,MOSI: 0b  1111  1101  1111  1111
13.500118708333334,SPI,MOSI: 0b  1111  1101  1111  1111
13.520126375000000,SPI,MOSI: 0b  1111  1101  1111  1111
13.540122000000000,SPI,MOSI: 0b  1111  1101  1111  1111
13.560117666666667,SPI,MOSI: 0b  1111  1101  1111  1111
13.580125333333333,SPI,MOSI: 0b  1111  1101  1111  1111
13.600120958333333,SPI,MOSI: 0b  1111  1101  1111  1111
13.620128625000000,SPI,MOSI: 0b  1111  1101  1111  1111
13.640124291666666,SPI,MOSI: 0b  1111  1101  1111  1111
13.660119916666666,SPI,MOSI: 0b  1111  1101  1111  1111
13.680127583333332,SPI,MOSI: 0b  1111  1101  1111  1111
13.700123208333334,SPI,MOSI: 0b  1111  1101  1111  1111
13.720118875000001,SPI,MOSI: 0b  1111  1101  1111  1111
13.740126541666667,SPI,MOSI: 0b  1111  1101  1111  1111
13.760122166666667,SPI,MOSI: 0b  1111  1101  1111  1111
13.780129833333334,SPI,MOSI: 0b  1111  1101  1111  1111
13.800125458333333,SPI,MOSI: 0b  1111  1101  1111  1111
13.820121125000000,SPI,MOSI: 0b  1111  1101  1111  1111
13.840128791666666,SPI,MOSI: 0b  1111  1101  1111  1111
13.860124416666666,SPI,MOSI: 0b  1111  1101  1111  1111
13.880120083333333,SPI,MOSI: 0b  1111  1101  1111  1111
13.900127749999999,SPI,MOSI: 0b  1111  1101  1111  1111
13.920123374999999,SPI,MOSI: 0b  1111  1101  1111  1111
13.940131041666667,SPI,MOSI: 0b  1111  1101  1111  1111
13.960126666666667,SPI,MOSI: 0b  1111  1101  1111  1111
13.980122333333334,SPI,MOSI: 0b  1111  1101  1111  1111
14.000130000000000,SPI,MOSI: 0b  1111  1101  1111  1111
14.020125625000000,SPI,MOSI: 0b  1111  1101  1111  1111
14.040121250000000,SPI,MOSI: 0b  1111  1101  1111  1111
14.060128958333333,SPI,MOSI: 0b  1111  1101  1111  1111
14.080124583333333,SPI,MOSI: 0b  1111  1101  1111  1111
14.100132250000000,SPI,MOSI: 0b  1111  1101  1111  1111
14.120127875000000,SPI,MOSI: 0b  1111  1101  1111  1111
14.140123541666666,SPI,MOSI: 0b  1111  1101  1111  1111
14.160131208333333,SPI,MOSI: 0b  1111  1101  1111  1111
14.180126833333333,SPI,MOSI: 0b  1111  1101  1111  1111
14.200122458333333,SPI,MOSI: 0b  1111  1101  1111  1111
14.220130125000001,SPI,MOSI: 0b  1111  1101  1111  1111
14.240125791666667,SPI,MOSI: 0b  1111  1101  1111  1111
14.260133458333334,SPI,MOSI: 0b  1111  1101  1111  1111
14.280129083333334,SPI,MOSI: 0b  1111  1101  1111  1111
14.300124750000000,SPI,MOSI: 0b  1111  1101  1111  1111
14.320132416666667,SPI,MOSI: 0b  1111  1101  1111  1111
14.340128041666667,SPI,MOSI: 0b  1111  1101  1111  1111
14.360123666666667,SPI,MOSI: 0b  1111  1101  1111  1111
14.380131333333333,SPI,MOSI: 0b  1111  1101  1111  1111
14.400126999999999,SPI,MOSI: 0b  1111  1101  1111  1111
14.420134666666666,SPI,MOSI: 0b  1111  1101  1111  1111
14.440130291666666,SPI,MOSI: 0b  1111  1101  1111  1111
14.460125916666666,SPI,MOSI: 0b  1111  1101  1111  1111
14.480133625000001,SPI,MOSI: 0b  1111  1101  1111  1111
14.500129250000001,SPI,MOSI: 0b  1111  1101  1111  1111
14.520124875000000,SPI,MOSI: 0b  0111  1101  1111  1111
14.540132541666667,SPI,MOSI: 0b  0111  1101  1111  1111
14.560128208333333,SPI,MOSI: 0b  0111  1101  1111  1111
14.580135875000000,SPI,MOSI: 0b  0111  1101  1111  1111
14.600131500000000,SPI,MOSI: 0b  0111  1101  1111  1111
14.620127125000000,SPI,MOSI: 0b  0111  1101  1111  1111
14.640134791666666,SPI,MOSI: 0b  0111  1111  1111  1111
14.660130458333333,SPI,MOSI: 0b  0111  1111  1111  1111
14.680126083333333,SPI,MOSI: 0b  0111  1111  1111  1111
14.700133750000001,SPI,MOSI: 0b  0111  1111  1111  1111
14.720129375000001,SPI,MOSI: 0b  0111  1111  1111  1111
14.740137083333334,SPI,MOSI: 0b  1111  1111  1111  1111
14.760132708333334,SPI,MOSI: 0b  1111  1111  1111  1111
14.780128333333334,SPI,MOSI: 0b  1111  1111  1111  1111
14.800136000000000,SPI,MOSI: 0b  1111  1111  1111  1111
14.820131666666667,SPI,MOSI: 0b  1111  1111  1111  1111
14.840127291666667,SPI,MOSI: 0b  1111  1111  1111  1111
14.860134958333333,SPI,MOSI: 0b  1111  1111  1111  1111
14.880130583333333,SPI,MOSI: 0b  1111  1111  1111  1111
14.900138249999999,SPI,MOSI: 0b  1111  1111  1111  1111
14.920133916666666,SPI,MOSI: 0b  1111  1111  1111  1111
14.940129541666666,SPI,MOSI: 0b  1111  1111  1111  1111
14.960137208333334,SPI,MOSI: 0b  1111  1111  1111  1111
14.980132875000001,SPI,MOSI: 0b  1111  1111  1111  1111
15.000128500000001,SPI,MOSI: 0b  1111  1111  1111  1111
15.020136166666667,SPI,MOSI: 0b  1111  1111  1111  1111
15.040131791666667,SPI,MOSI: 0b  1111  1111  1111  1111
15.060139458333333,SPI,MOSI: 0b  1111  1111  1111  1111
15.080135125000000,SPI,MOSI: 0b  1111  1111  1111  1111
15.100130750000000,SPI,MOSI: 0b  1111  1111  1111  1111
15.120138416666666,SPI,MOSI: 0b  1111  1111  1111  1111
15.140134041666666,SPI,MOSI: 0b  1111  1111  1111  1111
15.160129708333333,SPI,MOSI: 0b  1111  1111  1111  1111
15.180137374999999,SPI,MOSI: 0b  1111  1111  1111  1111
15.200132999999999,SPI,MOSI: 0b  1111  1111  1111  1111
15.220140666666667,SPI,MOSI: 0b  1111  1111  1111  1111
15.240136333333334,SPI,MOSI: 0b  1111  1111  1111  1111
15.260131958333334,SPI,MOSI: 0b  1111  1111  1111  1111
15.280139625000000,SPI,MOSI: 0b  1111  1111  1111  1111
15.300135250000000,SPI,MOSI: 0b  1111  1111  1111  1111
15.320130916666667,SPI,MOSI: 0b  1111  1111  1111  1111
15.340138583333333,SPI,MOSI: 0b  1111  1111  1111  1111
15.360134208333333,SPI,MOSI: 0b  1111  1101  1111  1111
15.380141875000000,SPI,MOSI: 0b  1111  1101  1111  1111
15.400137500000000,SPI,MOSI: 0b  1111  1101  1111  1111
15.420133166666666,SPI,MOSI: 0b  1111  1101  1111  1111
15.440140833333333,SPI,MOSI: 0b  1111  1101  1111  1111
15.460136458333332,SPI,MOSI: 0b  1111  1111  1111  1111
15.480132125000001,SPI,MOSI: 0b  1111  1111  1111  1111
15.500139791666667,SPI,MOSI: 0b  1111  1111  1111  1111
15.520135416666667,SPI,MOSI: 0b  1111  1111  1111  1111
15.540143083333334,SPI,MOSI: 0b  1111  1111  1111  1111
15.560138708333334,SPI,MOSI: 0b  1111  1111  1111  1111
15.580134375000000,SPI,MOSI: 0b  1111  1111  1111  1111
15.600142041666667,SPI,MOSI: 0b  1111  1111  1111  1111
15.620137666666666,SPI,MOSI: 0b  1111  1101  1111  1111
15.640133291666666,SPI,MOSI: 0b  1111  1101  1111  1111
15.660140999999999,SPI,MOSI: 0b  1111  1101  1111  1111
15.680136624999999,SPI,MOSI: 0b  1111  1101  1111  1111
15.700144291666666,SPI,MOSI: 0b  1111  1101  1111  1111
15.720139916666668,SPI,MOSI: 0b  1111  1101  1111  1111
15.740135583333334,SPI,MOSI: 0b  1111  1111  1111  1111
15.760143250000000,SPI,MOSI: 0b  1111  1111  1111  1111
15.780138875000000,SPI,MOSI: 0b  1111  1111  1111  1111
15.800134500000000,SPI,MOSI: 0b  1111  1111  1111  1111
15.820142166666667,SPI,MOSI: 0b  1111  1111  1111  1111
15.840137833333333,SPI,MOSI: 0b  1111  1111  1111  1111
15.860145500000000,SPI,MOSI: 0b  1111  1111  1111  1111
15.880141125000000,SPI,MOSI: 0b  1111  1111  1111  1111
15.900136791666666,SPI,MOSI: 0b  1111  1111  1111  1111
15.920144458333333,SPI,MOSI: 0b  0111  1111  1111  1111
15.940140083333333,SPI,MOSI: 0b  0111  1111  1111  1111
15.960135708333333,SPI,MOSI: 0b  0111  1111  1111  1111
15.980143375000001,SPI,MOSI: 0b  0111  1111  1111  1111
16.000139041666667,SPI,MOSI: 0b  0111  1111  1111  1111
16.020146708333332,SPI,MOSI: 0b  0111  1111  1111  1111
16.040142333333332,SPI,MOSI: 0b  0111  1111  1111  1111
16.060137958333332,SPI,MOSI: 0b  0111  1111  1111  1111
16.080145625000000,SPI,MOSI: 0b  1111  1111  1111  1111
16.100141291666667,SPI,MOSI: 0b  1111  1111  1111  1111
16.120136916666667,SPI,MOSI: 0b  1111  1111  1111  1111
16.140144583333335,SPI,MOSI: 0b  1111  1111  1111  1111
16.160140250000001,SPI,MOSI: 0b  1111  1111  1111  1111
16.180147916666666,SPI,MOSI: 0b  1111  1111  1111  1111
16.200143541666666,SPI,MOSI: 0b  1111  1111  1111  1111
16.220139166666666,SPI,MOSI: 0b  1111  1111  1111  1111
16.240146833333334,SPI,MOSI: 0b  1111  1111  1111  1111
16.260142500000001,SPI,MOSI: 0b  1111  1111  1111  1111
16.280138125000001,SPI,MOSI: 0b  1111  1111  1111  1111
16.300145791666665,SPI,MOSI: 0b  1111  1111  1111  1111
16.320141416666665,SPI,MOSI: 0b  1111  1111  1111  1111
16.340149125000000,SPI,MOSI: 0b  1111  1111  1111  1111
16.360144750000000,SPI,MOSI: 0b  1111  1111  1111  1111
16.380140375000000,SPI,MOSI: 0b  1111  1111  1111  1111
16.400148041666668,SPI,MOSI: 0b  1111  1111  1111  1111
16.420143708333335,SPI,MOSI: 0b  1111  1111  1111  1111
16.440139333333335,SPI,MOSI: 0b  1111  1111  1111  1111
16.460146999999999,SPI,MOSI: 0b  1111  1111  1111  1111
16.480142624999999,SPI,MOSI: 0b  1111  1111  1111  1111
16.500150291666667,SPI,MOSI: 0b  1111  1111  1111  1111
16.520145958333334,SPI,MOSI: 0b  1111  1111  1111  1111
16.540141583333334,SPI,MOSI: 0b  1111  1111  1111  1111
16.560149249999998,SPI,MOSI: 0b  1111  1111  1111  1111
16.580144874999998,SPI,MOSI: 0b  1111  1111  1111  1111
16.600140541666665,SPI,MOSI: 0b  1111  1111  1111  1111
16.620148208333333,SPI,MOSI: 0b  1111  1111  1111  1111
16.640143833333333,SPI,MOSI: 0b  1111  1111  1111  1111
16.660151500000001,SPI,MOSI: 0b  1111  1111  1111  1111
16.680147166666668,SPI,MOSI: 0b  1111  1111  1111  1111
16.700142791666668,SPI,MOSI: 0b  1111  1111  1111  1111
16.720150458333332,SPI,MOSI: 0b  1111  1111  1111  1111
16.740146083333332,SPI,MOSI: 0b  1111  1111  1111  1111
16.760141749999999,SPI,MOSI: 0b  1111  1111  1111  1111
16.780149416666667,SPI,MOSI: 0b  1111  1111  1111  1111
16.800145041666667,SPI,MOSI: 0b  1111  1111  1111  1111
16.820152708333332,SPI,MOSI: 0b  1111  1111  1111  1111
16.840148374999998,SPI,MOSI: 0b  1111  1111  1111  1111
16.860143999999998,SPI,MOSI: 0b  1111  1111  1111  1111
16.880151666666666,SPI,MOSI: 0b  1111  1111  1111  1111
