Time [s], Analyzer Name, Decoded Protocol Result
8.440078166666666,SPI,MOSI: 0b  1111  1011  1111  1111
8.460073791666666,SPI,MOSI: 0b  1111  1011  1111  1111
8.480081458333334,SPI,MOSI: 0b  1111  1011  1111  1111
8.500077125000001,SPI,MOSI: 0b  1111  1011  1111  1111
8.520084791666667,SPI,MOSI: 0b  1111  1011  1111  1111
8.540080416666667,SPI,MOSI: 0b  1111  1011  1111  1111
8.560076041666667,SPI,MOSI: 0b  1111  1011  1111  1111
8.580083708333333,SPI,MOSI: 0b  1111  1011  1111  1111
8.600079375000000,SPI,MOSI: 0b  1111  1011  1111  1111
8.620075000000000,SPI,MOSI: 0b  1111  1011  1111  1111
8.640082666666666,SPI,MOSI: 0b  1111  1011  1111  1111
8.660078291666666,SPI,MOSI: 0b  1111  1011  1111  1111
8.680085958333333,SPI,MOSI: 0b  1111  1011  1111  1111
8.700081624999999,SPI,MOSI: 0b  1111  1011  1111  1111
8.720077249999999,SPI,MOSI: 0b  1111  1011  1111  1111
8.740084916666667,SPI,MOSI: 0b  1111  1011  1111  1111
8.760080541666667,SPI,MOSI: 0b  1111  1011  1111  1111
8.780076166666667,SPI,MOSI: 0b  1111  1011  1111  1111
8.800083833333334,SPI,MOSI: 0b  1111  1011  1111  1111
8.820079500000000,SPI,MOSI: 0b  1111  1011  1111  1111
8.840087166666667,SPI,MOSI: 0b  1111  1011  1111  1111
8.860082791666667,SPI,MOSI: 0b  1111  1011  1111  1111
8.880078416666667,SPI,MOSI: 0b  1111  1011  1111  1111
8.900086083333333,SPI,MOSI: 0b  1111  1011  1111  1111
8.920081750000000,SPI,MOSI: 0b  1111  1011  1111  1111
8.940077375000000,SPI,MOSI: 0b  1111  1011  1111  1111
8.960085041666666,SPI,MOSI: 0b  1111  1011  1111  1111
8.980080666666666,SPI,MOSI: 0b  1111  1011  1111  1111
9.000088333333334,SPI,MOSI: 0b  1111  1011  1111  1111
9.020084000000001,SPI,MOSI: 0b  1111  1011  1111  1111
9.040079625000001,SPI,MOSI: 0b  1111  1011  1111  1111
9.060087291666667,SPI,MOSI: 0b  1111  1011  1111  1111
9.080082916666667,SPI,MOSI: 0b  1111  1011  1111  1111
9.100078541666667,SPI,MOSI: 0b  1111  1011  1111  1111
9.120086250000000,SPI,MOSI: 0b  1111  1011  1111  1111
9.140081875000000,SPI,MOSI: 0b  1111  1011  1111  1111
9.160089541666666,SPI,MOSI: 0b  1111  1011  1111  1111
9.180085166666666,SPI,MOSI: 0b  1111  1011  1111  1111
9.200080791666666,SPI,MOSI: 0b  1111  1011  1111  1111
9.220088458333333,SPI,MOSI: 0b  1111  1011  1111  1111
9.240084124999999,SPI,MOSI: 0b  1111  1011  1111  1111
9.260079749999999,SPI,MOSI: 0b  1111  1011  1111  1111
9.280087416666667,SPI,MOSI: 0b  1111  1011  1111  1111
9.300083041666667,SPI,MOSI: 0b  1111  1011  1111  1111
9.320090708333334,SPI,MOSI: 0b  1111  1011  1111  1111
9.340086375000000,SPI,MOSI: 0b  1111  1011  1111  1111
9.360082000000000,SPI,MOSI: 0b  1111  1011  1111  1111
9.380089666666667,SPI,MOSI: 0b  1111  1011  1111  1111
9.400085291666667,SPI,MOSI: 0b  1111  1011  1111  1111
9.420080958333333,SPI,MOSI: 0b  1111  1011  1111  1111
9.440088625000000,SPI,MOSI: 0b  1111  1011  1111  1111
9.460084250000000,SPI,MOSI: 0b  1111  1011  1111  1111
9.480091916666666,SPI,MOSI: 0b  1111  1011  1111  1111
9.500087541666666,SPI,MOSI: 0b  1111  1011  1111  1111
9.520083166666666,SPI,MOSI: 0b  1111  1011  1111  1111
9.540090833333334,SPI,MOSI: 0b  1111  1011  1111  1111
9.560086500000001,SPI,MOSI: 0b  1111  1011  1111  1111
9.580082125000001,SPI,MOSI: 0b  1111  1011  1111  1111
9.600089791666667,SPI,MOSI: 0b  1111  1011  1111  1111
9.620085416666667,SPI,MOSI: 0b  1111  1011  1111  1111
9.640093083333333,SPI,MOSI: 0b  1111  1011  1111  1111
9.660088750000000,SPI,MOSI: 0b  1111  1011  1111  1111
9.680084375000000,SPI,MOSI: 0b  1111  1011  1111  1111
9.700092041666666,SPI,MOSI: 0b  1111  1011  1111  1111
9.720087666666666,SPI,MOSI: 0b  1111  1011  1111  1111
9.740083333333333,SPI,MOSI: 0b  1111  1011  1111  1111
9.760090999999999,SPI,MOSI: 0b  1111  1011  1111  1111
9.780086624999999,SPI,MOSI: 0b  1111  1011  1111  1111
9.800094291666667,SPI,MOSI: 0b  1111  1011  1111  1111
9.820089916666667,SPI,MOSI: 0b  1111  1011  1111  1111
9.840085541666667,SPI,MOSI: 0b  1111  1011  1111  1111
9.860093250000000,SPI,MOSI: 0b  1111  1011  1111  1111
9.880088875000000,SPI,MOSI: 0b  1111  1011  1111  1111
9.900084500000000,SPI,MOSI: 0b  1111  1011  1111  1111
9.920092166666667,SPI,MOSI: 0b  1111  1011  1111  1111
9.940087791666667,SPI,MOSI: 0b  1111  1011  1111  1111
9.960095458333333,SPI,MOSI: 0b  1111  1011  1111  1111
9.980091125000000,SPI,MOSI: 0b  1111  1011  1111  1111
10.000086749999999,SPI,MOSI: 0b  1111  1011  1111  1111
10.020094416666666,SPI,MOSI: 0b  1111  1011  1111  1111
10.040090041666666,SPI,MOSI: 0b  1111  1011  1111  1111
10.060085708333334,SPI,MOSI: 0b  1111  1011  1111  1111
10.080093375000001,SPI,MOSI: 0b  1111  1011  1111  1111
10.100089000000001,SPI,MOSI: 0b  1111  1011  1111  1111
10.120096666666667,SPI,MOSI: 0b  1111  1011  1111  1111
10.140092291666667,SPI,MOSI: 0b  1111  1011  1111  1111
10.160087958333333,SPI,MOSI: 0b  1111  1011  1111  1111
10.180095625000000,SPI,MOSI: 0b  1111  1011  1111  1111
10.200091250000000,SPI,MOSI: 0b  1111  1011  1111  1111
10.220086875000000,SPI,MOSI: 0b  1111  1011  1111  1111
10.240094541666666,SPI,MOSI: 0b  1111  1011  1111  1111
10.260090166666666,SPI,MOSI: 0b  1111  1011  1111  1111
10.280097833333333,SPI,MOSI: 0b  1111  1011  1111  1111
10.300093499999999,SPI,MOSI: 0b  1111  1011  1111  1111
10.320089125000001,SPI,MOSI: 0b  1111  1011  1111  1111
10.340096791666667,SPI,MOSI: 0b  1111  1011  1111  1111
10.360092416666667,SPI,MOSI: 0b  1111  1011  1111  1111
10.380088083333334,SPI,MOSI: 0b  1111  1011  1111  1111
10.400095750000000,SPI,MOSI: 0b  1111  1011  1111  1111
10.420091375000000,SPI,MOSI: 0b  1111  1011  1111  1111
10.440099041666667,SPI,MOSI: 0b  1111  1011  1111  1111
10.460094666666667,SPI,MOSI: 0b  1111  1011  1111  1111
10.480090333333333,SPI,MOSI: 0b  1111  1011  1111  1111
10.500097999999999,SPI,MOSI: 0b  1111  1011  1111  1111
10.520093624999999,SPI,MOSI: 0b  1111  1011  1111  1111
10.540089249999999,SPI,MOSI: 0b  1111  1011  1111  1111
10.560096916666666,SPI,MOSI: 0b  1111  1011  1111  1111
10.580092541666666,SPI,MOSI: 0b  1111  1011  1111  1111
10.600100208333334,SPI,MOSI: 0b  1111  1011  1111  1111
10.620095875000001,SPI,MOSI: 0b  1111  1011  1111  1111
10.640091500000000,SPI,MOSI: 0b  1111  1011  1111  1111
10.660099166666667,SPI,MOSI: 0b  1111  1011  1111  1111
10.680094791666667,SPI,MOSI: 0b  1111  1011  1111  1111
10.700090458333333,SPI,MOSI: 0b  1111  1011  1111  1111
10.720098125000000,SPI,MOSI: 0b  1111  1011  1111  1111
10.740093750000000,SPI,MOSI: 0b  1111  1011  1111  1111
10.760101416666666,SPI,MOSI: 0b  1111  1011  1111  1111
10.780097041666666,SPI,MOSI: 0b  1111  1011  1111  1111
10.800092708333333,SPI,MOSI: 0b  1111  1011  1111  1111
10.820100375000001,SPI,MOSI: 0b  1111  1011  1111  1111
10.840096000000001,SPI,MOSI: 0b  1111  1011  1111  1111
10.860091625000001,SPI,MOSI: 0b  1111  1011  1111  1111
10.880099291666667,SPI,MOSI: 0b  1111  1011  1111  1111
10.900094916666667,SPI,MOSI: 0b  1111  1011  1111  1111
10.920102583333334,SPI,MOSI: 0b  1111  1011  1111  1111
10.940098250000000,SPI,MOSI: 0b  1111  1011  1111  1111
10.960093875000000,SPI,MOSI: 0b  1111  1011  1111  1111
10.980101541666667,SPI,MOSI: 0b  1111  1011  1111  1111
11.000097166666666,SPI,MOSI: 0b  1111  1011  1111  1111
11.020092833333333,SPI,MOSI: 0b  1111  1011  1111  1111
11.040100499999999,SPI,MOSI: 0b  1111  1011  1111  1111
11.060096124999999,SPI,MOSI: 0b  1111  1011  1111  1111
11.080103791666666,SPI,MOSI: 0b  1111  1011  1111  1111
11.100099416666668,SPI,MOSI: 0b  1111  1011  1111  1111
11.120095083333334,SPI,MOSI: 0b  1111  1011  1111  1111
11.140102750000000,SPI,MOSI: 0b  1111  1011  1111  1111
11.160098375000000,SPI,MOSI: 0b  1111  1011  1111  1111
11.180094000000000,SPI,MOSI: 0b  1111  1011  1111  1111
11.200101666666667,SPI,MOSI: 0b  1111  1011  1111  1111
11.220097291666667,SPI,MOSI: 0b  1111  1011  1111  1111
11.240105000000000,SPI,MOSI: 0b  1111  1011  1111  1111
11.260100625000000,SPI,MOSI: 0b  1111  1011  1111  1111
11.280096250000000,SPI,MOSI: 0b  1111  1011  1111  1111
11.300103916666666,SPI,MOSI: 0b  1111  1011  1111  1111
11.320099541666666,SPI,MOSI: 0b  1111  1011  1111  1111
11.340095208333333,SPI,MOSI: 0b  1111  1011  1111  1111
11.360102875000001,SPI,MOSI: 0b  1111  1011  1111  1111
11.380098500000001,SPI,MOSI: 0b  1111  1011  1111  1111
11.400106166666667,SPI,MOSI: 0b  1111  1011  1111  1111
11.420101791666667,SPI,MOSI: 0b  1111  1011  1111  1111
11.440097458333334,SPI,MOSI: 0b  1111  1011  1111  1111
11.460105125000000,SPI,MOSI: 0b  1111  1011  1111  1111
11.480100750000000,SPI,MOSI: 0b  1111  1011  1111  1111
11.500096375000000,SPI,MOSI: 0b  1111  1011  1111  1111
11.520104041666666,SPI,MOSI: 0b  1111  1011  1111  1111
11.540099708333333,SPI,MOSI: 0b  1111  1011  1111  1111
11.560107374999999,SPI,MOSI: 0b  1111  1011  1111  1111
11.580102999999999,SPI,MOSI: 0b  1111  1011  1111  1111
11.600098624999999,SPI,MOSI: 0b  1111  1011  1111  1111
11.620106291666668,SPI,MOSI: 0b  1111  1011  1111  1111
11.640101916666667,SPI,MOSI: 0b  1111  1011  1111  1111
11.660097583333334,SPI,MOSI: 0b  1111  1011  1111  1111
11.680105250000000,SPI,MOSI: 0b  1111  1011  1111  1111
11.700100875000000,SPI,MOSI: 0b  1111  1011  1111  1111
11.720108541666667,SPI,MOSI: 0b  1111  1011  1111  1111
11.740104166666667,SPI,MOSI: 0b  1111  1011  1111  1111
11.760099833333333,SPI,MOSI: 0b  1111  1011  1111  1111
11.780107500000000,SPI,MOSI: 0b  1111  1011  1111  1111
11.800103125000000,SPI,MOSI: 0b  1111  1011  1111  1111
11.820098750000000,SPI,MOSI: 0b  1111  1011  1111  1111
11.840106416666666,SPI,MOSI: 0b  1111  1011  1111  1111
11.860102041666666,SPI,MOSI: 0b  1111  1011  1111  1111
11.880109708333332,SPI,MOSI: 0b  1111  1011  1111  1111
11.900105375000001,SPI,MOSI: 0b  1111  1011  1111  1111
11.920101000000001,SPI,MOSI: 0b  1111  1011  1111  1111
11.940108666666667,SPI,MOSI: 0b  1111  1011  1111  1111
11.960104291666667,SPI,MOSI: 0b  1111  1011  1111  1111
11.980099958333334,SPI,MOSI: 0b  1111  1011  1111  1111
12.000107625000000,SPI,MOSI: 0b  1111  1011  1111  1111
12.020103250000000,SPI,MOSI: 0b  1111  1011  1111  1111
12.040110916666666,SPI,MOSI: 0b  1111  1011  1111  1111
12.060106541666666,SPI,MOSI: 0b  1111  1011  1111  1111
12.080102208333333,SPI,MOSI: 0b  1111  1011  1111  1111
12.100109874999999,SPI,MOSI: 0b  1111  1011  1111  1111
12.120105499999999,SPI,MOSI: 0b  1111  1011  1111  1111
12.140101124999999,SPI,MOSI: 0b  1111  1011  1111  1111
12.160108791666667,SPI,MOSI: 0b  1111  1011  1111  1111
12.180104416666667,SPI,MOSI: 0b  1111  1011  1111  1111
12.200112083333334,SPI,MOSI: 0b  1111  1011  1111  1111
12.220107750000000,SPI,MOSI: 0b  1111  1011  1111  1111
12.240103375000000,SPI,MOSI: 0b  1111  1011  1111  1111
12.260111041666667,SPI,MOSI: 0b  1111  1011  1111  1111
12.280106666666667,SPI,MOSI: 0b  1111  1011  1111  1111
12.300102333333333,SPI,MOSI: 0b  1111  1011  1111  1111
12.320110000000000,SPI,MOSI: 0b  1111  1011  1111  1111
12.340105625000000,SPI,MOSI: 0b  1111  1011  1111  1111
12.360113291666666,SPI,MOSI: 0b  1111  1011  1111  1111
12.380108916666666,SPI,MOSI: 0b  1111  1011  1111  1111
12.400104583333333,SPI,MOSI: 0b  1111  1011  1111  1111
12.420112250000001,SPI,MOSI: 0b  1111  1011  1111  1111
12.440107875000001,SPI,MOSI: 0b  1111  1011  1111  1111
12.460103500000001,SPI,MOSI: 0b  1111  1011  1111  1111
12.480111166666667,SPI,MOSI: 0b  1111  1011  1111  1111
12.500106791666667,SPI,MOSI: 0b  1111  1011  1111  1111
12.520114458333333,SPI,MOSI: 0b  1111  1011  1111  1111
12.540110125000000,SPI,MOSI: 0b  1111  1011  1111  1111
12.560105750000000,SPI,MOSI: 0b  1111  1011  1111  1111
12.580113416666666,SPI,MOSI: 0b  1111  1011  1111  1111
12.600109041666666,SPI,MOSI: 0b  1111  1011  1111  1111
12.620104708333333,SPI,MOSI: 0b  1111  1011  1111  1111
12.640112374999999,SPI,MOSI: 0b  1111  1011  1111  1111
12.660107999999999,SPI,MOSI: 0b  1111  1011  1111  1111
12.680115666666667,SPI,MOSI: 0b  1111  1011  1111  1111
12.700111291666667,SPI,MOSI: 0b  1111  1011  1111  1111
12.720106958333334,SPI,MOSI: 0b  1111  1011  1111  1111
12.740114625000000,SPI,MOSI: 0b  1111  1011  1111  1111
12.760110250000000,SPI,MOSI: 0b  1111  1001  1111  1111
12.780105875000000,SPI,MOSI: 0b  1111  1001  1111  1111
12.800113541666667,SPI,MOSI: 0b  1111  1001  1111  1111
12.820109166666667,SPI,MOSI: 0b  1111  1001  1111  1111
12.840116833333333,SPI,MOSI: 0b  1111  1001  1111  1111
12.860112500000000,SPI,MOSI: 0b  1111  1001  1111  1111
12.880108125000000,SPI,MOSI: 0b  1111  1001  1111  1111
12.900115791666666,SPI,MOSI: 0b  1111  1001  1111  1111
12.920111416666666,SPI,MOSI: 0b  1111  1001  1111  1111
12.940107083333332,SPI,MOSI: 0b  1111  1001  1111  1111
12.960114750000001,SPI,MOSI: 0b  1111  1001  1111  1111
12.980110375000001,SPI,MOSI: 0b  1111  1001  1111  1111
13.000118041666667,SPI,MOSI: 0b  1111  1001  1111  1111
13.020113666666667,SPI,MOSI: 0b  1111  1001  1111  1111
13.040109291666667,SPI,MOSI: 0b  1111  1001  1111  1111
13.060117000000000,SPI,MOSI: 0b  1111  1001  1111  1111
13.080112625000000,SPI,MOSI: 0b  1111  1001  1111  1111
13.100108250000000,SPI,MOSI: 0b  1111  1001  1111  1111
13.120115916666666,SPI,MOSI: 0b  1111  1001  1111  1111
13.140111541666666,SPI,MOSI: 0b  1111  1001  1111  1111
13.160119208333333,SPI,MOSI: 0b  1111  1001  1111  1111
13.180114874999999,SPI,MOSI: 0b  1111  1001  1111  1111
13.200110499999999,SPI,MOSI: 0b  1111  1001  1111  1111
13.220118166666667,SPI,MOSI: 0b  1111  1101  1111  1111
13.240113791666667,SPI,MOSI: 0b  1111  1101  1111  1111
13.260109458333334,SPI,MOSI: 0b  1111  1101  1111  1111
13.280117125000000,SPI,MOSI: 0b  1111  1101  1111  1111
13.300112750000000,SPI,MOSI: 0b  1111  1101  1111  1111
13.320120416666667,SPI,MOSI: 0b  1111  1101  1111  1111
13.340116041666667,SPI,MOSI: 0b  1111  1101  1111  1111
13.360111666666667,SPI,MOSI: 0b  1111  1101  1111  1111
13.380119333333333,SPI,MOSI: 0b  1111  1101  1111  1111
13.400115000000000,SPI,MOSI: 0b  1111  1101  1111  1111
13.420110625000000,SPI,MOSI: 0b  1111  1101  1111  1111
13.440118291666666,SPI,MOSI: 0b  1111  1101  1111  1111
13.460113916666666,SPI,MOSI: 0b  1111  1101  1111  1111
13.480121583333334,SPI,MOSI: 0b  1111  1101  1111  1111
13.500117250000001,SPI,MOSI: 0b  1111  1101  1111  1111
13.520112875000001,SPI,MOSI: 0b  1111  1101  1111  1111
13.540120541666667,SPI,MOSI: 0b  1111  1101  1111  1111
13.560116166666667,SPI,MOSI: 0b  1111  1101  1111  1111
13.580111833333333,SPI,MOSI: 0b  1111  1101  1111  1111
13.600119500000000,SPI,MOSI: 0b  1111  1101  1111  1111
13.620115125000000,SPI,MOSI: 0b  1111  1101  1111  1111
13.640122791666666,SPI,MOSI: 0b  1111  1101  1111  1111
13.660118416666666,SPI,MOSI: 0b  1111  1101  1111  1111
13.680114041666666,SPI,MOSI: 0b  1111  1101  1111  1111
13.700121708333333,SPI,MOSI: 0b  1111  1101  1111  1111
13.720117374999999,SPI,MOSI: 0b  1111  1101  1111  1111
13.740112999999999,SPI,MOSI: 0b  1111  1101  1111  1111
13.760120666666667,SPI,MOSI: 0b  1111  1101  1111  1111
13.780116291666667,SPI,MOSI: 0b  1111  1101  1111  1111
13.800123958333334,SPI,MOSI: 0b  1111  1101  1111  1111
13.820119625000000,SPI,MOSI: 0b  1111  1101  1111  1111
13.840115250000000,SPI,MOSI: 0b  1111  1101  1111  1111
13.860122916666667,SPI,MOSI: 0b  1111  1101  1111  1111
13.880118541666667,SPI,MOSI: 0b  1111  1101  1111  1111
13.900114166666667,SPI,MOSI: 0b  1111  1101  1111  1111
13.920121833333333,SPI,MOSI: 0b  1111  1101  1111  1111
13.940117499999999,SPI,MOSI: 0b  1111  1101  1111  1111
13.960125166666666,SPI,MOSI: 0b  1111  1101  1111  1111
13.980120791666666,SPI,MOSI: 0b  1111  1101  1111  1111
14.000116416666666,SPI,MOSI: 0b  1111  1101  1111  1111
14.020124083333334,SPI,MOSI: 0b  1111  1101  1111  1111
14.040119750000001,SPI,MOSI: 0b  1111  1101  1111  1111
14.060115375000001,SPI,MOSI: 0b  1111  1101  1111  1111
14.080123041666667,SPI,MOSI: 0b  1111  1101  1111  1111
14.100118666666667,SPI,MOSI: 0b  1111  1101  1111  1111
14.120126333333333,SPI,MOSI: 0b  1111  1101  1111  1111
14.140122000000000,SPI,MOSI: 0b  1111  1101  1111  1111
14.160117625000000,SPI,MOSI: 0b  1111  1101  1111  1111
14.180125291666666,SPI,MOSI: 0b  1111  1101  1111  1111
14.200120916666666,SPI,MOSI: 0b  1111  1101  1111  1111
14.220116541666666,SPI,MOSI: 0b  1111  1101  1111  1111
14.240124208333333,SPI,MOSI: 0b  1111  1101  1111  1111
14.260119874999999,SPI,MOSI: 0b  1111  1101  1111  1111
14.280127541666667,SPI,MOSI: 0b  1111  1101  1111  1111
14.300123166666667,SPI,MOSI: 0b  1111  1101  1111  1111
14.320118791666667,SPI,MOSI: 0b  1111  1101  1111  1111
14.340126458333334,SPI,MOSI: 0b  1111  1101  1111  1111
14.360122125000000,SPI,MOSI: 0b  1111  1101  1111  1111
14.380117750000000,SPI,MOSI: 0b  1111  1101  1111  1111
14.400125416666667,SPI,MOSI: 0b  1111  1101  1111  1111
14.420121041666667,SPI,MOSI: 0b  1111  1101  1111  1111
14.440128708333333,SPI,MOSI: 0b  1111  1101  1111  1111
14.460124374999999,SPI,MOSI: 0b  1111  1101  1111  1111
14.480119999999999,SPI,MOSI: 0b  1111  1101  1111  1111
14.500127666666666,SPI,MOSI: 0b  1111  1101  1111  1111
14.520123291666666,SPI,MOSI: 0b  0111  1101  1111  1111
14.540118916666666,SPI,MOSI: 0b  0111  1101  1111  1111
14.560126583333334,SPI,MOSI: 0b  0111  1101  1111  1111
14.580122250000001,SPI,MOSI: 0b  0111  1101  1111  1111
14.600129916666667,SPI,MOSI: 0b  0111  1101  1111  1111
14.620125541666667,SPI,MOSI: 0b  0111  1101  1111  1111
14.640121166666667,SPI,MOSI: 0b  0111  1111  1111  1111
14.660128833333333,SPI,MOSI: 0b  0111  1111  1111  1111
14.680124500000000,SPI,MOSI: 0b  0111  1111  1111  1111
14.700120125000000,SPI,MOSI: 0b  0111  1111  1111  1111
14.720127791666666,SPI,MOSI: 0b  0111  1111  1111  1111
14.740123416666666,SPI,MOSI: 0b  1111  1111  1111  1111
14.760131083333333,SPI,MOSI: 0b  1111  1111  1111  1111
14.780126708333333,SPI,MOSI: 0b  1111  1111  1111  1111
14.800122375000001,SPI,MOSI: 0b  1111  1111  1111  1111
14.820130041666667,SPI,MOSI: 0b  1111  1111  1111  1111
14.840125666666667,SPI,MOSI: 0b  1111  1111  1111  1111
14.860121291666667,SPI,MOSI: 0b  1111  1111  1111  1111
14.880128958333334,SPI,MOSI: 0b  1111  1111  1111  1111
14.900124625000000,SPI,MOSI: 0b  1111  1111  1111  1111
14.920132291666667,SPI,MOSI: 0b  1111  1111  1111  1111
14.940127916666667,SPI,MOSI: 0b  1111  1111  1111  1111
14.960123541666666,SPI,MOSI: 0b  1111  1111  1111  1111
14.980131208333333,SPI,MOSI: 0b  1111  1111  1111  1111
15.000126874999999,SPI,MOSI: 0b  1111  1111  1111  1111
15.020122499999999,SPI,MOSI: 0b  1111  1111  1111  1111
15.040130166666666,SPI,MOSI: 0b  1111  1111  1111  1111
15.060125791666668,SPI,MOSI: 0b  1111  1111  1111  1111
15.080133458333334,SPI,MOSI: 0b  1111  1111  1111  1111
15.100129083333334,SPI,MOSI: 0b  1111  1111  1111  1111
15.120124750000000,SPI,MOSI: 0b  1111  1111  1111  1111
15.140132416666667,SPI,MOSI: 0b  1111  1111  1111  1111
15.160128041666667,SPI,MOSI: 0b  1111  1111  1111  1111
15.180123666666667,SPI,MOSI: 0b  1111  1111  1111  1111
15.200131333333333,SPI,MOSI: 0b  1111  1111  1111  1111
15.220127000000000,SPI,MOSI: 0b  1111  1111  1111  1111
15.240134666666666,SPI,MOSI: 0b  1111  1111  1111  1111
15.260130291666666,SPI,MOSI: 0b  1111  1111  1111  1111
15.280125916666666,SPI,MOSI: 0b  1111  1111  1111  1111
15.300133583333333,SPI,MOSI: 0b  1111  1111  1111  1111
15.320129208333332,SPI,MOSI: 0b  1111  1111  1111  1111
15.340124875000001,SPI,MOSI: 0b  1111  1111  1111  1111
15.360132541666667,SPI,MOSI: 0b  1111  1101  1111  1111
15.380128166666667,SPI,MOSI: 0b  1111  1101  1111  1111
15.400135833333334,SPI,MOSI: 0b  1111  1101  1111  1111
15.420131458333334,SPI,MOSI: 0b  1111  1101  1111  1111
15.440127125000000,SPI,MOSI: 0b  1111  1101  1111  1111
15.460134791666666,SPI,MOSI: 0b  1111  1111  1111  1111
15.480130416666666,SPI,MOSI: 0b  1111  1111  1111  1111
15.500126041666666,SPI,MOSI: 0b  1111  1111  1111  1111
15.520133708333333,SPI,MOSI: 0b  1111  1111  1111  1111
15.540129333333333,SPI,MOSI: 0b  1111  1111  1111  1111
15.560137041666666,SPI,MOSI: 0b  1111  1111  1111  1111
15.580132666666668,SPI,MOSI: 0b  1111  1111  1111  1111
15.600128291666667,SPI,MOSI: 0b  1111  1111  1111  1111
15.620135958333334,SPI,MOSI: 0b  1111  1101  1111  1111
15.640131583333334,SPI,MOSI: 0b  1111  1101  1111  1111
15.660127250000000,SPI,MOSI: 0b  1111  1101  1111  1111
15.680134916666667,SPI,MOSI: 0b  1111  1101  1111  1111
15.700130541666667,SPI,MOSI: 0b  1111  1101  1111  1111
15.720138208333333,SPI,MOSI: 0b  1111  1101  1111  1111
15.740133833333333,SPI,MOSI: 0b  1111  1111  1111  1111
15.760129500000000,SPI,MOSI: 0b  1111  1111  1111  1111
15.780137166666666,SPI,MOSI: 0b  1111  1111  1111  1111
15.800132791666666,SPI,MOSI: 0b  1111  1111  1111  1111
15.820128416666666,SPI,MOSI: 0b  1111  1111  1111  1111
15.840136083333332,SPI,MOSI: 0b  1111  1111  1111  1111
15.860131708333334,SPI,MOSI: 0b  1111  1111  1111  1111
15.880139375000001,SPI,MOSI: 0b  1111  1111  1111  1111
15.900135041666667,SPI,MOSI: 0b  1111  1111  1111  1111
15.920130666666667,SPI,MOSI: 0b  0111  1111  1111  1111
15.940138333333334,SPI,MOSI: 0b  0111  1111  1111  1111
15.960133958333333,SPI,MOSI: 0b  0111  1111  1111  1111
15.980129625000000,SPI,MOSI: 0b  0111  1111  1111  1111
16.000137291666668,SPI,MOSI: 0b  0111  1111  1111  1111
16.020132916666668,SPI,MOSI: 0b  0111  1111  1111  1111
16.040140583333333,SPI,MOSI: 0b  0111  1111  1111  1111
16.060136208333333,SPI,MOSI: 0b  0111  1111  1111  1111
16.080131833333333,SPI,MOSI: 0b  1111  1111  1111  1111
16.100139541666667,SPI,MOSI: 0b  1111  1111  1111  1111
16.120135166666667,SPI,MOSI: 0b  1111  1111  1111  1111
16.140130791666667,SPI,MOSI: 0b  1111  1111  1111  1111
16.160138458333332,SPI,MOSI: 0b  1111  1111  1111  1111
16.180134083333332,SPI,MOSI: 0b  1111  1111  1111  1111
16.200141750000000,SPI,MOSI: 0b  1111  1111  1111  1111
16.220137416666667,SPI,MOSI: 0b  1111  1111  1111  1111
16.240133041666667,SPI,MOSI: 0b  1111  1111  1111  1111
16.260140708333335,SPI,MOSI: 0b  1111  1111  1111  1111
16.280136333333335,SPI,MOSI: 0b  1111  1111  1111  1111
16.300132000000001,SPI,MOSI: 0b  1111  1111  1111  1111
16.320139666666666,SPI,MOSI: 0b  1111  1111  1111  1111
16.340135291666666,SPI,MOSI: 0b  1111  1111  1111  1111
16.360142958333334,SPI,MOSI: 0b  1111  1111  1111  1111
16.380138583333334,SPI,MOSI: 0b  1111  1111  1111  1111
16.400134208333334,SPI,MOSI: 0b  1111  1111  1111  1111
16.420141874999999,SPI,MOSI: 0b  1111  1111  1111  1111
16.440137541666665,SPI,MOSI: 0b  1111  1111  1111  1111
16.460133166666665,SPI,MOSI: 0b  1111  1111  1111  1111
16.480140833333333,SPI,MOSI: 0b  1111  1111  1111  1111
16.500136458333333,SPI,MOSI: 0b  1111  1111  1111  1111
16.520144125000002,SPI,MOSI: 0b  1111  1111  1111  1111
16.540139791666668,SPI,MOSI: 0b  1111  1111  1111  1111
16.560135416666668,SPI,MOSI: 0b  1111  1111  1111  1111
16.580143083333333,SPI,MOSI: 0b  1111  1111  1111  1111
16.600138708333333,SPI,MOSI: 0b  1111  1111  1111  1111
16.620134333333333,SPI,MOSI: 0b  1111  1111  1111  1111
16.640142000000001,SPI,MOSI: 0b  1111  1111  1111  1111
16.660137666666667,SPI,MOSI: 0b  1111  1111  1111  1111
16.680145333333332,SPI,MOSI: 0b  1111  1111  1111  1111
16.700140958333332,SPI,MOSI: 0b  1111  1111  1111  1111
16.720136583333332,SPI,MOSI: 0b  1111  1111  1111  1111
16.740144250000000,SPI,MOSI: 0b  1111  1111  1111  1111
16.760139916666667,SPI,MOSI: 0b  1111  1111  1111  1111
16.780135541666667,SPI,MOSI: 0b  1111  1111  1111  1111
16.800143208333335,SPI,MOSI: 0b  1111  1111  1111  1111
16.820138833333335,SPI,MOSI: 0b  1111  1111  1111  1111
16.840146499999999,SPI,MOSI: 0b  1111  1111  1111  1111
16.860142124999999,SPI,MOSI: 0b  1111  1111  1111  1111
16.880137791666666,SPI,MOSI: 0b  1111  1111  1111  1111
