Time [s], Analyzer Name, Decoded Protocol Result
8.440077625000001,SPI,MOSI: 0b  1111  1011  1111  1111
8.460085291666667,SPI,MOSI: 0b  1111  1011  1111  1111
8.480080916666667,SPI,MOSI: 0b  1111  1011  1111  1111
8.500076583333334,SPI,MOSI: 0b  1111  1011  1111  1111
8.520084250000000,SPI,MOSI: 0b  1111  1011  1111  1111
8.540079875000000,SPI,MOSI: 0b  1111  1011  1111  1111
8.560075500000000,SPI,MOSI: 0b  1111  1011  1111  1111
8.580083166666666,SPI,MOSI: 0b  1111  1011  1111  1111
8.600078833333333,SPI,MOSI: 0b  1111  1011  1111  1111
8.620086499999999,SPI,MOSI: 0b  1111  1011  1111  1111
8.640082124999999,SPI,MOSI: 0b  1111  1011  1111  1111
8.660077749999999,SPI,MOSI: 0b  1111  1011  1111  1111
8.680085416666667,SPI,MOSI: 0b  1111  1011  1111  1111
8.700081041666667,SPI,MOSI: 0b  1111  1011  1111  1111
8.720076708333334,SPI,MOSI: 0b  1111  1011  1111  1111
8.740084375000000,SPI,MOSI: 0b  1111  1011  1111  1111
8.760080000000000,SPI,MOSI: 0b  1111  1011  1111  1111
8.780087666666667,SPI,MOSI: 0b  1111  1011  1111  1111
8.800083291666667,SPI,MOSI: 0b  1111  1011  1111  1111
8.820078916666667,SPI,MOSI: 0b  1111  1011  1111  1111
8.840086583333333,SPI,MOSI: 0b  1111  1011  1111  1111
8.860082250000000,SPI,MOSI: 0b  1111  1011  1111  1111
8.880077875000000,SPI,MOSI: 0b  1111  1011  1111  1111
8.900085541666666,SPI,MOSI: 0b  1111  1011  1111  1111
8.920081166666666,SPI,MOSI: 0b  1111  1011  1111  1111
8.940088833333334,SPI,MOSI: 0b  1111  1011  1111  1111
8.960084458333334,SPI,MOSI: 0b  1111  1011  1111  1111
8.980080125000001,SPI,MOSI: 0b  1111  1011  1111  1111
9.000087791666667,SPI,MOSI: 0b  1111  1011  1111  1111
9.020083416666667,SPI,MOSI: 0b  1111  1011  1111  1111
9.040079041666667,SPI,MOSI: 0b  1111  1011  1111  1111
9.060086708333333,SPI,MOSI: 0b  1111  1011  1111  1111
9.080082333333333,SPI,MOSI: 0b  1111  1011  1111  1111
9.100090000000000,SPI,MOSI: 0b  1111  1011  1111  1111
9.120085666666666,SPI,MOSI: 0b  1111  1011  1111  1111
9.140081291666666,SPI,MOSI: 0b  1111  1011  1111  1111
9.160088958333333,SPI,MOSI: 0b  1111  1011  1111  1111
9.180084583333333,SPI,MOSI: 0b  1111  1011  1111  1111
9.200080208333333,SPI,MOSI: 0b  1111  1011  1111  1111
9.220087875000001,SPI,MOSI: 0b  1111  1011  1111  1111
9.240083541666667,SPI,MOSI: 0b  1111  1011  1111  1111
9.260091208333334,SPI,MOSI: 0b  1111  1011  1111  1111
9.280086833333334,SPI,MOSI: 0b  1111  1011  1111  1111
9.300082458333334,SPI,MOSI: 0b  1111  1011  1111  1111
9.320090125000000,SPI,MOSI: 0b  1111  1011  1111  1111
9.340085750000000,SPI,MOSI: 0b  1111  1011  1111  1111
9.360081416666667,SPI,MOSI: 0b  1111  1011  1111  1111
9.380089083333333,SPI,MOSI: 0b  1111  1011  1111  1111
9.400084708333333,SPI,MOSI: 0b  1111  1011  1111  1111
9.420092374999999,SPI,MOSI: 0b  1111  1011  1111  1111
9.440087999999999,SPI,MOSI: 0b  1111  1011  1111  1111
9.460083666666666,SPI,MOSI: 0b  1111  1011  1111  1111
9.480091333333334,SPI,MOSI: 0b  1111  1011  1111  1111
9.500086958333334,SPI,MOSI: 0b  1111  1011  1111  1111
9.520082583333334,SPI,MOSI: 0b  1111  1011  1111  1111
9.540090250000000,SPI,MOSI: 0b  1111  1011  1111  1111
9.560085875000000,SPI,MOSI: 0b  1111  1011  1111  1111
9.580093541666667,SPI,MOSI: 0b  1111  1011  1111  1111
9.600089208333333,SPI,MOSI: 0b  1111  1011  1111  1111
9.620084833333333,SPI,MOSI: 0b  1111  1011  1111  1111
9.640092500000000,SPI,MOSI: 0b  1111  1011  1111  1111
9.660088125000000,SPI,MOSI: 0b  1111  1011  1111  1111
9.680083750000000,SPI,MOSI: 0b  1111  1011  1111  1111
9.700091416666666,SPI,MOSI: 0b  1111  1011  1111  1111
9.720087083333333,SPI,MOSI: 0b  1111  1011  1111  1111
9.740094750000001,SPI,MOSI: 0b  1111  1011  1111  1111
9.760090375000001,SPI,MOSI: 0b  1111  1011  1111  1111
9.780086000000001,SPI,MOSI: 0b  1111  1011  1111  1111
9.800093666666667,SPI,MOSI: 0b  1111  1011  1111  1111
9.820089291666667,SPI,MOSI: 0b  1111  1011  1111  1111
9.840084958333334,SPI,MOSI: 0b  1111  1011  1111  1111
9.860092625000000,SPI,MOSI: 0b  1111  1011  1111  1111
9.880088250000000,SPI,MOSI: 0b  1111  1011  1111  1111
9.900095916666666,SPI,MOSI: 0b  1111  1011  1111  1111
9.920091541666666,SPI,MOSI: 0b  1111  1011  1111  1111
9.940087166666666,SPI,MOSI: 0b  1111  1011  1111  1111
9.960094833333333,SPI,MOSI: 0b  1111  1011  1111  1111
9.980090499999999,SPI,MOSI: 0b  1111  1011  1111  1111
10.000086124999999,SPI,MOSI: 0b  1111  1011  1111  1111
10.020093791666667,SPI,MOSI: 0b  1111  1011  1111  1111
10.040089416666667,SPI,MOSI: 0b  1111  1011  1111  1111
10.060097083333334,SPI,MOSI: 0b  1111  1011  1111  1111
10.080092708333334,SPI,MOSI: 0b  1111  1011  1111  1111
10.100088375000000,SPI,MOSI: 0b  1111  1011  1111  1111
10.120096041666667,SPI,MOSI: 0b  1111  1011  1111  1111
10.140091666666667,SPI,MOSI: 0b  1111  1011  1111  1111
10.160087291666667,SPI,MOSI: 0b  1111  1011  1111  1111
10.180094958333333,SPI,MOSI: 0b  1111  1011  1111  1111
10.200090583333333,SPI,MOSI: 0b  1111  1011  1111  1111
10.220098249999999,SPI,MOSI: 0b  1111  1011  1111  1111
10.240093916666666,SPI,MOSI: 0b  1111  1011  1111  1111
10.260089541666666,SPI,MOSI: 0b  1111  1011  1111  1111
10.280097208333334,SPI,MOSI: 0b  1111  1011  1111  1111
10.300092833333334,SPI,MOSI: 0b  1111  1011  1111  1111
10.320088458333334,SPI,MOSI: 0b  1111  1011  1111  1111
10.340096125000001,SPI,MOSI: 0b  1111  1011  1111  1111
10.360091791666667,SPI,MOSI: 0b  1111  1011  1111  1111
10.380099458333333,SPI,MOSI: 0b  1111  1011  1111  1111
10.400095083333333,SPI,MOSI: 0b  1111  1011  1111  1111
10.420090708333333,SPI,MOSI: 0b  1111  1011  1111  1111
10.440098375000000,SPI,MOSI: 0b  1111  1011  1111  1111
10.460094041666666,SPI,MOSI: 0b  1111  1011  1111  1111
10.480089666666666,SPI,MOSI: 0b  1111  1011  1111  1111
10.500097333333333,SPI,MOSI: 0b  1111  1011  1111  1111
10.520092958333333,SPI,MOSI: 0b  1111  1011  1111  1111
10.540100624999999,SPI,MOSI: 0b  1111  1011  1111  1111
10.560096250000001,SPI,MOSI: 0b  1111  1011  1111  1111
10.580091916666667,SPI,MOSI: 0b  1111  1011  1111  1111
10.600099583333334,SPI,MOSI: 0b  1111  1011  1111  1111
10.620095208333334,SPI,MOSI: 0b  1111  1011  1111  1111
10.640090833333334,SPI,MOSI: 0b  1111  1011  1111  1111
10.660098500000000,SPI,MOSI: 0b  1111  1011  1111  1111
10.680094125000000,SPI,MOSI: 0b  1111  1011  1111  1111
10.700101791666667,SPI,MOSI: 0b  1111  1011  1111  1111
10.720097458333333,SPI,MOSI: 0b  1111  1011  1111  1111
10.740093083333333,SPI,MOSI: 0b  1111  1011  1111  1111
10.760100749999999,SPI,MOSI: 0b  1111  1011  1111  1111
10.780096374999999,SPI,MOSI: 0b  1111  1011  1111  1111
10.800091999999999,SPI,MOSI: 0b  1111  1011  1111  1111
10.820099666666666,SPI,MOSI: 0b  1111  1011  1111  1111
10.840095333333334,SPI,MOSI: 0b  1111  1011  1111  1111
10.860103000000001,SPI,MOSI: 0b  1111  1011  1111  1111
10.880098625000000,SPI,MOSI: 0b  1111  1011  1111  1111
10.900094250000000,SPI,MOSI: 0b  1111  1011  1111  1111
10.920101916666667,SPI,MOSI: 0b  1111  1011  1111  1111
10.940097541666667,SPI,MOSI: 0b  1111  1011  1111  1111
10.960093208333333,SPI,MOSI: 0b  1111  1011  1111  1111
10.980100875000000,SPI,MOSI: 0b  1111  1011  1111  1111
11.000096500000000,SPI,MOSI: 0b  1111  1011  1111  1111
11.020104166666666,SPI,MOSI: 0b  1111  1011  1111  1111
11.040099791666666,SPI,MOSI: 0b  1111  1011  1111  1111
11.060095416666666,SPI,MOSI: 0b  1111  1011  1111  1111
11.080103083333332,SPI,MOSI: 0b  1111  1011  1111  1111
11.100098750000001,SPI,MOSI: 0b  1111  1011  1111  1111
11.120094375000001,SPI,MOSI: 0b  1111  1011  1111  1111
11.140102041666667,SPI,MOSI: 0b  1111  1011  1111  1111
11.160097666666667,SPI,MOSI: 0b  1111  1011  1111  1111
11.180105333333334,SPI,MOSI: 0b  1111  1011  1111  1111
11.200100958333334,SPI,MOSI: 0b  1111  1011  1111  1111
11.220096625000000,SPI,MOSI: 0b  1111  1011  1111  1111
11.240104291666666,SPI,MOSI: 0b  1111  1011  1111  1111
11.260099916666666,SPI,MOSI: 0b  1111  1011  1111  1111
11.280095541666666,SPI,MOSI: 0b  1111  1011  1111  1111
11.300103208333333,SPI,MOSI: 0b  1111  1011  1111  1111
11.320098833333333,SPI,MOSI: 0b  1111  1011  1111  1111
11.340106499999999,SPI,MOSI: 0b  1111  1011  1111  1111
11.360102166666668,SPI,MOSI: 0b  1111  1011  1111  1111
11.380097791666667,SPI,MOSI: 0b  1111  1011  1111  1111
11.400105458333334,SPI,MOSI: 0b  1111  1011  1111  1111
11.420101083333334,SPI,MOSI: 0b  1111  1011  1111  1111
11.440096708333334,SPI,MOSI: 0b  1111  1011  1111  1111
11.460104375000000,SPI,MOSI: 0b  1111  1011  1111  1111
11.480100041666667,SPI,MOSI: 0b  1111  1011  1111  1111
11.500107708333333,SPI,MOSI: 0b  1111  1011  1111  1111
11.520103333333333,SPI,MOSI: 0b  1111  1011  1111  1111
11.540098958333333,SPI,MOSI: 0b  1111  1011  1111  1111
11.560106625000000,SPI,MOSI: 0b  1111  1011  1111  1111
11.580102249999999,SPI,MOSI: 0b  1111  1011  1111  1111
11.600097916666666,SPI,MOSI: 0b  1111  1011  1111  1111
11.620105583333334,SPI,MOSI: 0b  1111  1011  1111  1111
11.640101208333334,SPI,MOSI: 0b  1111  1011  1111  1111
11.660108875000001,SPI,MOSI: 0b  1111  1011  1111  1111
11.680104500000001,SPI,MOSI: 0b  1111  1011  1111  1111
11.700100125000001,SPI,MOSI: 0b  1111  1011  1111  1111
11.720107791666667,SPI,MOSI: 0b  1111  1011  1111  1111
11.740103458333333,SPI,MOSI: 0b  1111  1011  1111  1111
11.760099083333333,SPI,MOSI: 0b  1111  1011  1111  1111
11.780106750000000,SPI,MOSI: 0b  1111  1011  1111  1111
11.800102375000000,SPI,MOSI: 0b  1111  1011  1111  1111
11.820110041666666,SPI,MOSI: 0b  1111  1011  1111  1111
11.840105708333333,SPI,MOSI: 0b  1111  1011  1111  1111
11.860101333333333,SPI,MOSI: 0b  1111  1011  1111  1111
11.880108999999999,SPI,MOSI: 0b  1111  1011  1111  1111
11.900104625000001,SPI,MOSI: 0b  1111  1011  1111  1111
11.920100250000001,SPI,MOSI: 0b  1111  1011  1111  1111
11.940107916666667,SPI,MOSI: 0b  1111  1011  1111  1111
11.960103583333334,SPI,MOSI: 0b  1111  1011  1111  1111
11.980111250000000,SPI,MOSI: 0b  1111  1011  1111  1111
12.000106875000000,SPI,MOSI: 0b  1111  1011  1111  1111
12.020102500000000,SPI,MOSI: 0b  1111  1011  1111  1111
12.040110166666667,SPI,MOSI: 0b  1111  1011  1111  1111
12.060105791666667,SPI,MOSI: 0b  1111  1011  1111  1111
12.080101458333333,SPI,MOSI: 0b  1111  1011  1111  1111
12.100109124999999,SPI,MOSI: 0b  1111  1011  1111  1111
12.120104749999999,SPI,MOSI: 0b  1111  1011  1111  1111
12.140112416666666,SPI,MOSI: 0b  1111  1011  1111  1111
12.160108041666666,SPI,MOSI: 0b  1111  1011  1111  1111
12.180103666666668,SPI,MOSI: 0b  1111  1011  1111  1111
12.200111333333334,SPI,MOSI: 0b  1111  1011  1111  1111
12.220107000000000,SPI,MOSI: 0b  1111  1011  1111  1111
12.240102625000000,SPI,MOSI: 0b  1111  1011  1111  1111
12.260110291666667,SPI,MOSI: 0b  1111  1011  1111  1111
12.280105916666667,SPI,MOSI: 0b  1111  1011  1111  1111
12.300113583333333,SPI,MOSI: 0b  1111  1011  1111  1111
12.320109208333333,SPI,MOSI: 0b  1111  1011  1111  1111
12.340104875000000,SPI,MOSI: 0b  1111  1011  1111  1111
12.360112541666666,SPI,MOSI: 0b  1111  1011  1111  1111
12.380108166666666,SPI,MOSI: 0b  1111  1011  1111  1111
12.400103791666666,SPI,MOSI: 0b  1111  1011  1111  1111
12.420111458333333,SPI,MOSI: 0b  1111  1011  1111  1111
12.440107083333332,SPI,MOSI: 0b  1111  1011  1111  1111
12.460114750000001,SPI,MOSI: 0b  1111  1011  1111  1111
12.480110416666667,SPI,MOSI: 0b  1111  1011  1111  1111
12.500106041666667,SPI,MOSI: 0b  1111  1011  1111  1111
12.520113708333334,SPI,MOSI: 0b  1111  1011  1111  1111
12.540109333333334,SPI,MOSI: 0b  1111  1011  1111  1111
12.560104958333334,SPI,MOSI: 0b  1111  1011  1111  1111
12.580112625000000,SPI,MOSI: 0b  1111  1011  1111  1111
12.600108291666666,SPI,MOSI: 0b  1111  1011  1111  1111
12.620115958333333,SPI,MOSI: 0b  1111  1011  1111  1111
12.640111583333333,SPI,MOSI: 0b  1111  1011  1111  1111
12.660107208333333,SPI,MOSI: 0b  1111  1011  1111  1111
12.680114874999999,SPI,MOSI: 0b  1111  1011  1111  1111
12.700110499999999,SPI,MOSI: 0b  1111  1011  1111  1111
12.720106166666667,SPI,MOSI: 0b  1111  1011  1111  1111
12.740113833333334,SPI,MOSI: 0b  1111  1011  1111  1111
12.760109458333334,SPI,MOSI: 0b  1111  1001  1111  1111
12.780117125000000,SPI,MOSI: 0b  1111  1001  1111  1111
12.800112750000000,SPI,MOSI: 0b  1111  1001  1111  1111
12.820108375000000,SPI,MOSI: 0b  1111  1001  1111  1111
12.840116041666667,SPI,MOSI: 0b  1111  1001  1111  1111
12.860111708333333,SPI,MOSI: 0b  1111  1001  1111  1111
12.880107333333333,SPI,MOSI: 0b  1111  1001  1111  1111
12.900115000000000,SPI,MOSI: 0b  1111  1001  1111  1111
12.920110625000000,SPI,MOSI: 0b  1111  1001  1111  1111
12.940118291666666,SPI,MOSI: 0b  1111  1001  1111  1111
12.960113916666666,SPI,MOSI: 0b  1111  1001  1111  1111
12.980109583333334,SPI,MOSI: 0b  1111  1001  1111  1111
13.000117250000001,SPI,MOSI: 0b  1111  1001  1111  1111
13.020112875000001,SPI,MOSI: 0b  1111  1001  1111  1111
13.040108500000001,SPI,MOSI: 0b  1111  1001  1111  1111
13.060116166666667,SPI,MOSI: 0b  1111  1001  1111  1111
13.080111791666667,SPI,MOSI: 0b  1111  1001  1111  1111
13.100119458333333,SPI,MOSI: 0b  1111  1001  1111  1111
13.120115125000000,SPI,MOSI: 0b  1111  1001  1111  1111
13.140110750000000,SPI,MOSI: 0b  1111  1001  1111  1111
13.160118416666666,SPI,MOSI: 0b  1111  1001  1111  1111
13.180114041666666,SPI,MOSI: 0b  1111  1001  1111  1111
13.200109666666666,SPI,MOSI: 0b  1111  1001  1111  1111
13.220117333333333,SPI,MOSI: 0b  1111  1101  1111  1111
13.240112999999999,SPI,MOSI: 0b  1111  1101  1111  1111
13.260120666666667,SPI,MOSI: 0b  1111  1101  1111  1111
13.280116291666667,SPI,MOSI: 0b  1111  1101  1111  1111
13.300111916666667,SPI,MOSI: 0b  1111  1101  1111  1111
13.320119583333334,SPI,MOSI: 0b  1111  1101  1111  1111
13.340115208333334,SPI,MOSI: 0b  1111  1101  1111  1111
13.360110875000000,SPI,MOSI: 0b  1111  1101  1111  1111
13.380118541666667,SPI,MOSI: 0b  1111  1101  1111  1111
13.400114166666667,SPI,MOSI: 0b  1111  1101  1111  1111
13.420121833333333,SPI,MOSI: 0b  1111  1101  1111  1111
13.440117458333333,SPI,MOSI: 0b  1111  1101  1111  1111
13.460113083333333,SPI,MOSI: 0b  1111  1101  1111  1111
13.480120749999999,SPI,MOSI: 0b  1111  1101  1111  1111
13.500116416666666,SPI,MOSI: 0b  1111  1101  1111  1111
13.520112041666666,SPI,MOSI: 0b  1111  1101  1111  1111
13.540119708333334,SPI,MOSI: 0b  1111  1101  1111  1111
13.560115333333334,SPI,MOSI: 0b  1111  1101  1111  1111
13.580123000000000,SPI,MOSI: 0b  1111  1101  1111  1111
13.600118625000000,SPI,MOSI: 0b  1111  1101  1111  1111
13.620114291666667,SPI,MOSI: 0b  1111  1101  1111  1111
13.640121958333333,SPI,MOSI: 0b  1111  1101  1111  1111
13.660117583333333,SPI,MOSI: 0b  1111  1101  1111  1111
13.680113208333333,SPI,MOSI: 0b  1111  1101  1111  1111
13.700120875000000,SPI,MOSI: 0b  1111  1101  1111  1111
13.720116500000000,SPI,MOSI: 0b  1111  1101  1111  1111
13.740124166666666,SPI,MOSI: 0b  1111  1101  1111  1111
13.760119833333333,SPI,MOSI: 0b  1111  1101  1111  1111
13.780115458333333,SPI,MOSI: 0b  1111  1101  1111  1111
13.800123125000001,SPI,MOSI: 0b  1111  1101  1111  1111
13.820118750000001,SPI,MOSI: 0b  1111  1101  1111  1111
13.840114375000001,SPI,MOSI: 0b  1111  1101  1111  1111
13.860122041666667,SPI,MOSI: 0b  1111  1101  1111  1111
13.880117708333334,SPI,MOSI: 0b  1111  1101  1111  1111
13.900125375000000,SPI,MOSI: 0b  1111  1101  1111  1111
13.920121000000000,SPI,MOSI: 0b  1111  1101  1111  1111
13.940116625000000,SPI,MOSI: 0b  1111  1101  1111  1111
13.960124291666666,SPI,MOSI: 0b  1111  1101  1111  1111
13.980119916666666,SPI,MOSI: 0b  1111  1101  1111  1111
14.000115583333333,SPI,MOSI: 0b  1111  1101  1111  1111
14.020123249999999,SPI,MOSI: 0b  1111  1101  1111  1111
14.040118874999999,SPI,MOSI: 0b  1111  1101  1111  1111
14.060126541666667,SPI,MOSI: 0b  1111  1101  1111  1111
14.080122166666667,SPI,MOSI: 0b  1111  1101  1111  1111
14.100117791666667,SPI,MOSI: 0b  1111  1101  1111  1111
14.120125458333334,SPI,MOSI: 0b  1111  1101  1111  1111
14.140121125000000,SPI,MOSI: 0b  1111  1101  1111  1111
14.160116750000000,SPI,MOSI: 0b  1111  1101  1111  1111
14.180124416666667,SPI,MOSI: 0b  1111  1101  1111  1111
14.200120041666667,SPI,MOSI: 0b  1111  1101  1111  1111
14.220127708333333,SPI,MOSI: 0b  1111  1101  1111  1111
14.240123333333333,SPI,MOSI: 0b  1111  1101  1111  1111
14.260119000000000,SPI,MOSI: 0b  1111  1101  1111  1111
14.280126666666666,SPI,MOSI: 0b  1111  1101  1111  1111
14.300122291666666,SPI,MOSI: 0b  1111  1101  1111  1111
14.320117916666666,SPI,MOSI: 0b  1111  1101  1111  1111
14.340125583333334,SPI,MOSI: 0b  1111  1101  1111  1111
14.360121208333334,SPI,MOSI: 0b  1111  1101  1111  1111
14.380128875000000,SPI,MOSI: 0b  1111  1101  1111  1111
14.400124541666667,SPI,MOSI: 0b  1111  1101  1111  1111
14.420120166666667,SPI,MOSI: 0b  1111  1101  1111  1111
14.440127833333333,SPI,MOSI: 0b  1111  1101  1111  1111
14.460123458333333,SPI,MOSI: 0b  1111  1101  1111  1111
14.480119083333333,SPI,MOSI: 0b  1111  1101  1111  1111
14.500126750000000,SPI,MOSI: 0b  1111  1101  1111  1111
14.520122416666666,SPI,MOSI: 0b  0111  1101  1111  1111
14.540130083333333,SPI,MOSI: 0b  0111  1101  1111  1111
14.560125708333333,SPI,MOSI: 0b  0111  1101  1111  1111
14.580121333333333,SPI,MOSI: 0b  0111  1101  1111  1111
14.600129000000001,SPI,MOSI: 0b  0111  1101  1111  1111
14.620124625000001,SPI,MOSI: 0b  0111  1101  1111  1111
14.640120291666667,SPI,MOSI: 0b  0111  1111  1111  1111
14.660127958333334,SPI,MOSI: 0b  0111  1111  1111  1111
14.680123583333334,SPI,MOSI: 0b  0111  1111  1111  1111
14.700131250000000,SPI,MOSI: 0b  0111  1111  1111  1111
14.720126875000000,SPI,MOSI: 0b  0111  1111  1111  1111
14.740122500000000,SPI,MOSI: 0b  1111  1111  1111  1111
14.760130166666666,SPI,MOSI: 0b  1111  1111  1111  1111
14.780125833333333,SPI,MOSI: 0b  1111  1111  1111  1111
14.800121458333333,SPI,MOSI: 0b  1111  1111  1111  1111
14.820129124999999,SPI,MOSI: 0b  1111  1111  1111  1111
14.840124749999999,SPI,MOSI: 0b  1111  1111  1111  1111
14.860132416666668,SPI,MOSI: 0b  1111  1111  1111  1111
14.880128041666667,SPI,MOSI: 0b  1111  1111  1111  1111
14.900123708333334,SPI,MOSI: 0b  1111  1111  1111  1111
14.920131375000000,SPI,MOSI: 0b  1111  1111  1111  1111
14.940127000000000,SPI,MOSI: 0b  1111  1111  1111  1111
14.960122625000000,SPI,MOSI: 0b  1111  1111  1111  1111
14.980130291666667,SPI,MOSI: 0b  1111  1111  1111  1111
15.000125916666667,SPI,MOSI: 0b  1111  1111  1111  1111
15.020133583333333,SPI,MOSI: 0b  1111  1111  1111  1111
15.040129250000000,SPI,MOSI: 0b  1111  1111  1111  1111
15.060124875000000,SPI,MOSI: 0b  1111  1111  1111  1111
15.080132541666666,SPI,MOSI: 0b  1111  1111  1111  1111
15.100128166666666,SPI,MOSI: 0b  1111  1111  1111  1111
15.120123791666666,SPI,MOSI: 0b  1111  1111  1111  1111
15.140131458333334,SPI,MOSI: 0b  1111  1111  1111  1111
15.160127125000001,SPI,MOSI: 0b  1111  1111  1111  1111
15.180134791666667,SPI,MOSI: 0b  1111  1111  1111  1111
15.200130416666667,SPI,MOSI: 0b  1111  1111  1111  1111
15.220126041666667,SPI,MOSI: 0b  1111  1111  1111  1111
15.240133708333333,SPI,MOSI: 0b  1111  1111  1111  1111
15.260129333333333,SPI,MOSI: 0b  1111  1111  1111  1111
15.280125000000000,SPI,MOSI: 0b  1111  1111  1111  1111
15.300132666666666,SPI,MOSI: 0b  1111  1111  1111  1111
15.320128291666666,SPI,MOSI: 0b  1111  1111  1111  1111
15.340135958333333,SPI,MOSI: 0b  1111  1111  1111  1111
15.360131583333333,SPI,MOSI: 0b  1111  1101  1111  1111
15.380127208333333,SPI,MOSI: 0b  1111  1101  1111  1111
15.400134874999999,SPI,MOSI: 0b  1111  1101  1111  1111
15.420130541666667,SPI,MOSI: 0b  1111  1101  1111  1111
15.440126166666667,SPI,MOSI: 0b  1111  1101  1111  1111
15.460133833333334,SPI,MOSI: 0b  1111  1111  1111  1111
15.480129458333334,SPI,MOSI: 0b  1111  1111  1111  1111
15.500137125000000,SPI,MOSI: 0b  1111  1111  1111  1111
15.520132750000000,SPI,MOSI: 0b  1111  1111  1111  1111
15.540128416666667,SPI,MOSI: 0b  1111  1111  1111  1111
15.560136083333333,SPI,MOSI: 0b  1111  1111  1111  1111
15.580131708333333,SPI,MOSI: 0b  1111  1111  1111  1111
15.600127333333333,SPI,MOSI: 0b  1111  1111  1111  1111
15.620134999999999,SPI,MOSI: 0b  1111  1101  1111  1111
15.640130624999999,SPI,MOSI: 0b  1111  1101  1111  1111
15.660138291666666,SPI,MOSI: 0b  1111  1101  1111  1111
15.680133958333334,SPI,MOSI: 0b  1111  1101  1111  1111
15.700129583333334,SPI,MOSI: 0b  1111  1101  1111  1111
15.720137250000001,SPI,MOSI: 0b  1111  1101  1111  1111
15.740132875000000,SPI,MOSI: 0b  1111  1111  1111  1111
15.760128500000000,SPI,MOSI: 0b  1111  1111  1111  1111
15.780136166666667,SPI,MOSI: 0b  1111  1111  1111  1111
15.800131833333333,SPI,MOSI: 0b  1111  1111  1111  1111
15.820139500000000,SPI,MOSI: 0b  1111  1111  1111  1111
15.840135125000000,SPI,MOSI: 0b  1111  1111  1111  1111
15.860130750000000,SPI,MOSI: 0b  1111  1111  1111  1111
15.880138416666666,SPI,MOSI: 0b  1111  1111  1111  1111
15.900134041666666,SPI,MOSI: 0b  1111  1111  1111  1111
15.920129708333333,SPI,MOSI: 0b  0111  1111  1111  1111
15.940137375000001,SPI,MOSI: 0b  0111  1111  1111  1111
15.960133000000001,SPI,MOSI: 0b  0111  1111  1111  1111
15.980140666666667,SPI,MOSI: 0b  0111  1111  1111  1111
16.000136291666667,SPI,MOSI: 0b  0111  1111  1111  1111
16.020131916666667,SPI,MOSI: 0b  0111  1111  1111  1111
16.040139583333332,SPI,MOSI: 0b  0111  1111  1111  1111
16.060135249999998,SPI,MOSI: 0b  0111  1111  1111  1111
16.080130874999998,SPI,MOSI: 0b  1111  1111  1111  1111
16.100138541666666,SPI,MOSI: 0b  1111  1111  1111  1111
16.120134166666666,SPI,MOSI: 0b  1111  1111  1111  1111
16.140141833333335,SPI,MOSI: 0b  1111  1111  1111  1111
16.160137458333335,SPI,MOSI: 0b  1111  1111  1111  1111
16.180133125000001,SPI,MOSI: 0b  1111  1111  1111  1111
16.200140791666666,SPI,MOSI: 0b  1111  1111  1111  1111
16.220136416666666,SPI,MOSI: 0b  1111  1111  1111  1111
16.240132041666666,SPI,MOSI: 0b  1111  1111  1111  1111
16.260139708333334,SPI,MOSI: 0b  1111  1111  1111  1111
16.280135333333334,SPI,MOSI: 0b  1111  1111  1111  1111
16.300142999999998,SPI,MOSI: 0b  1111  1111  1111  1111
16.320138666666665,SPI,MOSI: 0b  1111  1111  1111  1111
16.340134291666665,SPI,MOSI: 0b  1111  1111  1111  1111
16.360141958333333,SPI,MOSI: 0b  1111  1111  1111  1111
16.380137583333333,SPI,MOSI: 0b  1111  1111  1111  1111
16.400133208333333,SPI,MOSI: 0b  1111  1111  1111  1111
16.420140875000001,SPI,MOSI: 0b  1111  1111  1111  1111
16.440136541666668,SPI,MOSI: 0b  1111  1111  1111  1111
16.460144208333332,SPI,MOSI: 0b  1111  1111  1111  1111
16.480139833333332,SPI,MOSI: 0b  1111  1111  1111  1111
16.500135458333332,SPI,MOSI: 0b  1111  1111  1111  1111
16.520143125000001,SPI,MOSI: 0b  1111  1111  1111  1111
16.540138750000001,SPI,MOSI: 0b  1111  1111  1111  1111
16.560134416666667,SPI,MOSI: 0b  1111  1111  1111  1111
16.580142083333332,SPI,MOSI: 0b  1111  1111  1111  1111
16.600137708333332,SPI,MOSI: 0b  1111  1111  1111  1111
16.620145375000000,SPI,MOSI: 0b  1111  1111  1111  1111
16.640141000000000,SPI,MOSI: 0b  1111  1111  1111  1111
16.660136625000000,SPI,MOSI: 0b  1111  1111  1111  1111
16.680144291666668,SPI,MOSI: 0b  1111  1111  1111  1111
16.700139958333335,SPI,MOSI: 0b  1111  1111  1111  1111
16.720135583333334,SPI,MOSI: 0b  1111  1111  1111  1111
16.740143249999999,SPI,MOSI: 0b  1111  1111  1111  1111
16.760138874999999,SPI,MOSI: 0b  1111  1111  1111  1111
16.780146541666667,SPI,MOSI: 0b  1111  1111  1111  1111
16.800142166666667,SPI,MOSI: 0b  1111  1111  1111  1111
16.820137833333334,SPI,MOSI: 0b  1111  1111  1111  1111
16.840145499999998,SPI,MOSI: 0b  1111  1111  1111  1111
16.860141124999998,SPI,MOSI: 0b  1111  1111  1111  1111
16.880136749999998,SPI,MOSI: 0b  1111  1111  1111  1111
