Time [s], Analyzer Name, Decoded Protocol Result
11.160100166666666,SPI,MOSI: 0xFBFF
11.180095791666666,SPI,MOSI: 0xFBFF
11.200103458333333,SPI,MOSI: 0xFBFF
11.220099083333333,SPI,MOSI: 0xFBFF
11.240094750000001,SPI,MOSI: 0xFBFF
11.260102416666667,SPI,MOSI: 0xFBFF
11.280098041666667,SPI,MOSI: 0xFBFF
11.300093708333334,SPI,MOSI: 0xFBFF
11.320101375000000,SPI,MOSI: 0xFBFF
11.340097000000000,SPI,MOSI: 0xFBFF
11.360104666666667,SPI,MOSI: 0xFBFF
11.380100333333333,SPI,MOSI: 0xFBFF
11.400095958333333,SPI,MOSI: 0xFBFF
11.420103624999999,SPI,MOSI: 0xFBFF
11.440099249999999,SPI,MOSI: 0xFBFF
11.460094916666666,SPI,MOSI: 0xFBFF
11.480102583333334,SPI,MOSI: 0xFBFF
11.500098208333334,SPI,MOSI: 0xFBFF
11.520105875000000,SPI,MOSI: 0xFBFF
11.540101541666667,SPI,MOSI: 0xFBFF
11.560097166666667,SPI,MOSI: 0xFBFF
11.580104833333333,SPI,MOSI: 0xFBFF
11.600100500000000,SPI,MOSI: 0xFBFF
11.620096125000000,SPI,MOSI: 0xFBFF
11.640103791666666,SPI,MOSI: 0xFBFF
11.660099458333333,SPI,MOSI: 0xFBFF
11.680107124999999,SPI,MOSI: 0xFBFF
11.700102749999999,SPI,MOSI: 0xFBFF
11.720098374999999,SPI,MOSI: 0xFBFF
11.740106041666667,SPI,MOSI: 0xFBFF
11.760101708333334,SPI,MOSI: 0xFBFF
11.780097333333334,SPI,MOSI: 0xFBFF
11.800105000000000,SPI,MOSI: 0xFBFF
11.820100666666667,SPI,MOSI: 0xFBFF
11.840108333333333,SPI,MOSI: 0xFBFF
11.860103958333333,SPI,MOSI: 0xFBFF
11.880099625000000,SPI,MOSI: 0xFBFF
11.900107291666666,SPI,MOSI: 0xFBFF
11.920102916666666,SPI,MOSI: 0xFBFF
11.940098541666666,SPI,MOSI: 0xFBFF
11.960106250000001,SPI,MOSI: 0xFBFF
11.980101875000001,SPI,MOSI: 0xFBFF
12.000109541666667,SPI,MOSI: 0xFBFF
12.020105166666667,SPI,MOSI: 0xFBFF
12.040100833333334,SPI,MOSI: 0xFBFF
12.060108500000000,SPI,MOSI: 0xFBFF
12.080104125000000,SPI,MOSI: 0xFBFF
12.100099791666667,SPI,MOSI: 0xFBFF
12.120107458333333,SPI,MOSI: 0xFBFF
12.140103083333333,SPI,MOSI: 0xFBFF
12.160110749999999,SPI,MOSI: 0xFBFF
12.180106416666666,SPI,MOSI: 0xFBFF
12.200102041666666,SPI,MOSI: 0xFBFF
12.220109708333334,SPI,MOSI: 0xFBFF
12.240105333333334,SPI,MOSI: 0xFBFF
12.260101000000001,SPI,MOSI: 0xFBFF
12.280108666666667,SPI,MOSI: 0xFBFF
12.300104291666667,SPI,MOSI: 0xFBFF
12.320111958333333,SPI,MOSI: 0xFBFF
12.340107625000000,SPI,MOSI: 0xFBFF
12.360103250000000,SPI,MOSI: 0xFBFF
12.380110916666666,SPI,MOSI: 0xFBFF
12.400106583333333,SPI,MOSI: 0xFBFF
12.420102208333333,SPI,MOSI: 0xFBFF
12.440109874999999,SPI,MOSI: 0xFBFF
12.460105541666668,SPI,MOSI: 0xFBFF
12.480113208333334,SPI,MOSI: 0xFBFF
12.500108833333334,SPI,MOSI: 0xFBFF
12.520104458333334,SPI,MOSI: 0xFBFF
12.540112125000000,SPI,MOSI: 0xFBFF
12.560107791666667,SPI,MOSI: 0xFBFF
12.580103416666667,SPI,MOSI: 0xFBFF
12.600111083333333,SPI,MOSI: 0xFBFF
12.620106750000000,SPI,MOSI: 0xFBFF
12.640114416666666,SPI,MOSI: 0xFBFF
12.660110041666666,SPI,MOSI: 0xFBFF
12.680105708333333,SPI,MOSI: 0xFBFF
12.700113375000001,SPI,MOSI: 0xFBFF
12.720109000000001,SPI,MOSI: 0xFBFF
12.740104625000001,SPI,MOSI: 0xF9FF
12.760112333333334,SPI,MOSI: 0xF9FF
12.780107958333334,SPI,MOSI: 0xF9FF
12.800115625000000,SPI,MOSI: 0xF9FF
12.820111250000000,SPI,MOSI: 0xF9FF
12.840106916666667,SPI,MOSI: 0xF9FF
12.860114583333333,SPI,MOSI: 0xF9FF
12.880110208333333,SPI,MOSI: 0xF9FF
12.900105875000000,SPI,MOSI: 0xF9FF
12.920113541666666,SPI,MOSI: 0xF9FF
12.940109166666666,SPI,MOSI: 0xF9FF
12.960116833333334,SPI,MOSI: 0xF9FF
12.980112500000001,SPI,MOSI: 0xF9FF
13.000108125000001,SPI,MOSI: 0xF9FF
13.020115791666667,SPI,MOSI: 0xF9FF
13.040111416666667,SPI,MOSI: 0xF9FF
13.060107083333333,SPI,MOSI: 0xF9FF
13.080114750000000,SPI,MOSI: 0xF9FF
13.100110375000000,SPI,MOSI: 0xF9FF
13.120118041666666,SPI,MOSI: 0xF9FF
13.140113708333333,SPI,MOSI: 0xF9FF
13.160109333333333,SPI,MOSI: 0xF9FF
13.180116999999999,SPI,MOSI: 0xF9FF
13.200112666666667,SPI,MOSI: 0xF9FF
13.220108291666667,SPI,MOSI: 0xF9FF
13.240115958333334,SPI,MOSI: 0xF9FF
13.260111583333334,SPI,MOSI: 0xF9FF
13.280119291666667,SPI,MOSI: 0xF9FF
13.300114916666667,SPI,MOSI: 0xF9FF
13.320110541666667,SPI,MOSI: 0xF9FF
13.340118208333333,SPI,MOSI: 0xFBFF
13.360113875000000,SPI,MOSI: 0xFBFF
13.380109500000000,SPI,MOSI: 0xFBFF
13.400117166666666,SPI,MOSI: 0xFBFF
13.420112833333333,SPI,MOSI: 0xFBFF
13.440120500000001,SPI,MOSI: 0xFBFF
13.460116125000001,SPI,MOSI: 0xFBFF
13.480111791666667,SPI,MOSI: 0xFBFF
13.500119458333334,SPI,MOSI: 0xFBFF
13.520115083333334,SPI,MOSI: 0xFBFF
13.540110708333334,SPI,MOSI: 0xFBFF
13.560118416666667,SPI,MOSI: 0xFBFF
13.580114041666667,SPI,MOSI: 0xFBFF
13.600121708333333,SPI,MOSI: 0xFBFF
13.620117333333333,SPI,MOSI: 0xFBFF
13.640112999999999,SPI,MOSI: 0xFBFF
13.660120666666666,SPI,MOSI: 0xFBFF
13.680116291666666,SPI,MOSI: 0xFBFF
13.700111958333334,SPI,MOSI: 0xFBFF
13.720119625000001,SPI,MOSI: 0xFBFF
13.740115250000001,SPI,MOSI: 0xFBFF
13.760122916666667,SPI,MOSI: 0xFBFF
13.780118583333334,SPI,MOSI: 0xFBFF
13.800114208333333,SPI,MOSI: 0xFBFF
13.820121875000000,SPI,MOSI: 0xFBFF
13.840117500000000,SPI,MOSI: 0xFBFF
13.860113166666666,SPI,MOSI: 0xFBFF
13.880120833333333,SPI,MOSI: 0xFBFF
13.900116458333333,SPI,MOSI: 0xFBFF
13.920124124999999,SPI,MOSI: 0xFBFF
13.940119791666667,SPI,MOSI: 0xFBFF
13.960115416666667,SPI,MOSI: 0xFBFF
13.980123083333334,SPI,MOSI: 0xFBFF
14.000118750000000,SPI,MOSI: 0xFBFF
14.020114375000000,SPI,MOSI: 0xFBFF
14.040122041666667,SPI,MOSI: 0xFBFF
14.060117666666667,SPI,MOSI: 0xFBFF
14.080125375000000,SPI,MOSI: 0xFBFF
14.100121000000000,SPI,MOSI: 0xFBFF
14.120116625000000,SPI,MOSI: 0xFBFF
14.140124291666666,SPI,MOSI: 0xFBFF
14.160119958333333,SPI,MOSI: 0xFBFF
14.180115583333333,SPI,MOSI: 0xFBFF
14.200123250000001,SPI,MOSI: 0xFBFF
14.220118916666667,SPI,MOSI: 0xFBFF
14.240126583333334,SPI,MOSI: 0xFBFF
14.260122208333334,SPI,MOSI: 0xFBFF
14.280117833333334,SPI,MOSI: 0xFBFF
14.300125541666667,SPI,MOSI: 0xFBFF
14.320121166666667,SPI,MOSI: 0xFBFF
14.340116791666667,SPI,MOSI: 0xFBFF
14.360124458333333,SPI,MOSI: 0xFBFF
14.380120124999999,SPI,MOSI: 0xFBFF
14.400127791666666,SPI,MOSI: 0xFBFF
14.420123416666666,SPI,MOSI: 0xFBFF
14.440119083333334,SPI,MOSI: 0xFBFF
14.460126750000001,SPI,MOSI: 0xFBFF
14.480122375000001,SPI,MOSI: 0xFBFF
14.500118000000001,SPI,MOSI: 0xFBFF
14.520125708333333,SPI,MOSI: 0xFBFF
14.540121333333333,SPI,MOSI: 0xFBFF
14.560129000000000,SPI,MOSI: 0xF9FF
14.580124625000000,SPI,MOSI: 0xF9FF
14.600120291666666,SPI,MOSI: 0xF9FF
14.620127958333333,SPI,MOSI: 0xF9FF
14.640123583333333,SPI,MOSI: 0xF9FF
14.660119249999999,SPI,MOSI: 0xF9FF
14.680126916666667,SPI,MOSI: 0xF9FF
14.700122541666667,SPI,MOSI: 0xF9FF
14.720130208333334,SPI,MOSI: 0xF9FF
14.740125875000000,SPI,MOSI: 0xF9FF
14.760121500000000,SPI,MOSI: 0xF9FF
14.780129166666667,SPI,MOSI: 0xF9FF
14.800124791666667,SPI,MOSI: 0xF9FF
14.820120458333333,SPI,MOSI: 0xF9FF
14.840128125000000,SPI,MOSI: 0xF9FF
14.860123750000000,SPI,MOSI: 0xFDFF
14.880131416666666,SPI,MOSI: 0xFDFF
14.900127083333333,SPI,MOSI: 0xFDFF
14.920122708333333,SPI,MOSI: 0xFDFF
14.940130375000001,SPI,MOSI: 0xFDFF
14.960126041666667,SPI,MOSI: 0xFDFF
14.980121666666667,SPI,MOSI: 0xFDFF
15.000129333333334,SPI,MOSI: 0xFDFF
15.020125000000000,SPI,MOSI: 0xFDFF
15.040132666666667,SPI,MOSI: 0xFDFF
15.060128291666667,SPI,MOSI: 0xFDFF
15.080123916666667,SPI,MOSI: 0xFDFF
15.100131583333333,SPI,MOSI: 0xFDFF
15.120127249999999,SPI,MOSI: 0xFDFF
15.140122874999999,SPI,MOSI: 0xFDFF
15.160130541666666,SPI,MOSI: 0xFDFF
15.180126208333334,SPI,MOSI: 0xFDFF
15.200133875000001,SPI,MOSI: 0xFDFF
15.220129500000001,SPI,MOSI: 0xFDFF
15.240125166666667,SPI,MOSI: 0xFDFF
15.260132833333333,SPI,MOSI: 0xFDFF
15.280128458333333,SPI,MOSI: 0xFDFF
15.300124083333333,SPI,MOSI: 0xFDFF
15.320131750000000,SPI,MOSI: 0xFDFF
15.340127416666666,SPI,MOSI: 0xFDFF
15.360135083333333,SPI,MOSI: 0xFDFF
15.380130708333333,SPI,MOSI: 0xFDFF
15.400126374999999,SPI,MOSI: 0xFDFF
15.420134041666667,SPI,MOSI: 0xFDFF
15.440129666666667,SPI,MOSI: 0xFDFF
15.460125333333334,SPI,MOSI: 0xFDFF
15.480133000000000,SPI,MOSI: 0xFDFF
15.500128625000000,SPI,MOSI: 0xFDFF
15.520136291666667,SPI,MOSI: 0xFDFF
15.540131958333333,SPI,MOSI: 0xFDFF
15.560127583333333,SPI,MOSI: 0xFDFF
15.580135250000000,SPI,MOSI: 0xFDFF
15.600130875000000,SPI,MOSI: 0xFDFF
15.620126541666666,SPI,MOSI: 0xFDFF
15.640134208333333,SPI,MOSI: 0xFDFF
15.660129833333333,SPI,MOSI: 0xFDFF
15.680137500000001,SPI,MOSI: 0x7DFF
15.700133166666667,SPI,MOSI: 0x7FFF
15.720128791666667,SPI,MOSI: 0x7FFF
15.740136458333334,SPI,MOSI: 0x7FFF
15.760132125000000,SPI,MOSI: 0x7FFF
15.780127750000000,SPI,MOSI: 0x7FFF
15.800135416666667,SPI,MOSI: 0x7FFF
15.820131041666667,SPI,MOSI: 0x7FFF
15.840138708333333,SPI,MOSI: 0x7FFF
15.860134374999999,SPI,MOSI: 0x7FFF
15.880129999999999,SPI,MOSI: 0x7FFF
15.900137666666666,SPI,MOSI: 0xFFFF
15.920133333333334,SPI,MOSI: 0xFFFF
15.940128958333334,SPI,MOSI: 0xFFFF
15.960136625000001,SPI,MOSI: 0xFFFF
15.980132291666667,SPI,MOSI: 0xFFFF
16.000139958333332,SPI,MOSI: 0xFFFF
16.020135583333332,SPI,MOSI: 0xFFFF
16.040131208333332,SPI,MOSI: 0xFFFF
16.060138916666666,SPI,MOSI: 0xFFFF
16.080134541666666,SPI,MOSI: 0xFFFF
16.100130166666666,SPI,MOSI: 0xFFFF
16.120137833333334,SPI,MOSI: 0xFFFF
16.140133500000001,SPI,MOSI: 0xFFFF
16.160141166666666,SPI,MOSI: 0xFFFF
16.180136791666666,SPI,MOSI: 0xFFFF
16.200132458333332,SPI,MOSI: 0xFFFF
16.220140125000000,SPI,MOSI: 0xFFFF
16.240135750000000,SPI,MOSI: 0xFFFF
16.260131375000000,SPI,MOSI: 0xFFFF
16.280139083333335,SPI,MOSI: 0xFFFF
16.300134708333335,SPI,MOSI: 0xFFFF
16.320142375000000,SPI,MOSI: 0xFFFF
16.340138000000000,SPI,MOSI: 0xFFFF
16.360133666666666,SPI,MOSI: 0xFFFF
16.380141333333334,SPI,MOSI: 0xFFFF
16.400136958333334,SPI,MOSI: 0xFFFF
16.420132625000001,SPI,MOSI: 0xFFFF
16.440140291666665,SPI,MOSI: 0xFFFF
16.460135916666665,SPI,MOSI: 0xFFFF
16.480143583333334,SPI,MOSI: 0xFFFF
16.500139250000000,SPI,MOSI: 0xFFFF
16.520134875000000,SPI,MOSI: 0xFFFF
16.540142541666668,SPI,MOSI: 0xFFFF
16.560138166666668,SPI,MOSI: 0xFFFF
16.580133833333335,SPI,MOSI: 0xFFFF
16.600141499999999,SPI,MOSI: 0xFFFF
16.620137124999999,SPI,MOSI: 0xFFFF
16.640144791666668,SPI,MOSI: 0xFFFF
16.660140458333334,SPI,MOSI: 0xFFFF
16.680136083333334,SPI,MOSI: 0xFFFF
16.700143749999999,SPI,MOSI: 0xFFFF
16.720139416666665,SPI,MOSI: 0xFFFF
16.740135041666665,SPI,MOSI: 0xFFFF
16.760142708333333,SPI,MOSI: 0xFFFF
16.780138333333333,SPI,MOSI: 0xFDFF
16.800146041666668,SPI,MOSI: 0xFDFF
16.820141666666668,SPI,MOSI: 0xFDFF
16.840137291666668,SPI,MOSI: 0xFDFF
16.860144958333333,SPI,MOSI: 0xFDFF
16.880140624999999,SPI,MOSI: 0xFFFF
16.900136249999999,SPI,MOSI: 0xFFFF
16.920143916666667,SPI,MOSI: 0xFFFF
16.940139583333334,SPI,MOSI: 0xFFFF
16.960147249999999,SPI,MOSI: 0xFFFF
16.980142874999999,SPI,MOSI: 0xFFFF
17.000138499999998,SPI,MOSI: 0xFFFF
17.020146208333333,SPI,MOSI: 0xFFFF
17.040141833333333,SPI,MOSI: 0x7FFF
17.060137458333333,SPI,MOSI: 0x7FFF
17.080145125000001,SPI,MOSI: 0x7FFF
17.100140791666668,SPI,MOSI: 0x7FFF
17.120148458333333,SPI,MOSI: 0x7FFF
17.140144083333333,SPI,MOSI: 0x7FFF
17.160139749999999,SPI,MOSI: 0x7FFF
17.180147416666667,SPI,MOSI: 0x7FFF
17.200143041666667,SPI,MOSI: 0x7FFF
17.220138666666667,SPI,MOSI: 0x7FFF
17.240146374999998,SPI,MOSI: 0xFFFF
17.260141999999998,SPI,MOSI: 0xFFFF
17.280149666666667,SPI,MOSI: 0xFFFF
17.300145291666666,SPI,MOSI: 0xFFFF
17.320140958333333,SPI,MOSI: 0xFFFF
17.340148625000001,SPI,MOSI: 0xFFFF
17.360144250000001,SPI,MOSI: 0xFFFF
17.380139916666668,SPI,MOSI: 0xFFFF
17.400147583333332,SPI,MOSI: 0xFFFF
17.420143208333332,SPI,MOSI: 0xFFFF
17.440150875000000,SPI,MOSI: 0xFFFF
17.460146541666667,SPI,MOSI: 0xFFFF
17.480142166666667,SPI,MOSI: 0xFFFF
17.500149833333332,SPI,MOSI: 0xFFFF
17.520145458333332,SPI,MOSI: 0xFFFF
17.540141125000002,SPI,MOSI: 0xFFFF
17.560148791666666,SPI,MOSI: 0xFFFF
17.580144416666666,SPI,MOSI: 0xFFFF
17.600152083333334,SPI,MOSI: 0xFFFF
17.620147750000001,SPI,MOSI: 0xFFFF
17.640143375000001,SPI,MOSI: 0xFFFF
17.660151041666666,SPI,MOSI: 0xFFFF
17.680146708333332,SPI,MOSI: 0xFFFF
17.700142333333332,SPI,MOSI: 0xFFFF
17.720150000000000,SPI,MOSI: 0xFFFF
17.740145625000000,SPI,MOSI: 0xFFFF
17.760153291666665,SPI,MOSI: 0xFFFF
17.780148958333335,SPI,MOSI: 0xFFFF
17.800144583333335,SPI,MOSI: 0xFFFF
17.820152250000000,SPI,MOSI: 0xFFFF
17.840147916666666,SPI,MOSI: 0xFFFF
17.860143541666666,SPI,MOSI: 0xFFFF
17.880151208333334,SPI,MOSI: 0xFFFF
17.900146875000001,SPI,MOSI: 0xFFFF
17.920154541666665,SPI,MOSI: 0xFFFF
17.940150166666665,SPI,MOSI: 0xFFFF
17.960145791666665,SPI,MOSI: 0xFFFF
17.980153458333334,SPI,MOSI: 0xFFFF
18.000149125000000,SPI,MOSI: 0xFFFF
18.020144750000000,SPI,MOSI: 0xFFFF
18.040152416666668,SPI,MOSI: 0xFFFF
18.060148083333335,SPI,MOSI: 0xFFFF
18.080155749999999,SPI,MOSI: 0xFFFF
18.100151374999999,SPI,MOSI: 0xFFFF
18.120147041666666,SPI,MOSI: 0xFFFF
18.140154708333334,SPI,MOSI: 0xFFFF
18.160150333333334,SPI,MOSI: 0xFFFF
18.180145958333334,SPI,MOSI: 0xFFFF
18.200153624999999,SPI,MOSI: 0xFFFF
18.220149291666665,SPI,MOSI: 0xFFFF
18.240156958333333,SPI,MOSI: 0xFFFF
18.260152583333333,SPI,MOSI: 0xFFFF
18.280148250000000,SPI,MOSI: 0xFFFF
18.300155916666668,SPI,MOSI: 0xFFFF
18.320151541666668,SPI,MOSI: 0xFFFF
18.340147208333335,SPI,MOSI: 0xFFFF
18.360154874999999,SPI,MOSI: 0xFEFF
18.380150499999999,SPI,MOSI: 0xFEFF
18.400158166666667,SPI,MOSI: 0xFEFF
18.420153791666667,SPI,MOSI: 0xFEFF
18.440149458333334,SPI,MOSI: 0xFEFF
18.460157124999999,SPI,MOSI: 0xFEFF
18.480152749999998,SPI,MOSI: 0xFEFF
18.500148416666665,SPI,MOSI: 0xFEFF
18.520156083333333,SPI,MOSI: 0xFEFF
18.540151708333333,SPI,MOSI: 0xFEFF
18.560159375000001,SPI,MOSI: 0xFEFF
18.580155041666668,SPI,MOSI: 0xFEFF
18.600150666666668,SPI,MOSI: 0xFEFF
18.620158333333332,SPI,MOSI: 0xFEFF
18.640153958333332,SPI,MOSI: 0xFEFF
18.660149624999999,SPI,MOSI: 0xFEFF
18.680157291666667,SPI,MOSI: 0xFEFF
18.700152916666667,SPI,MOSI: 0xFEFF
18.720160583333332,SPI,MOSI: 0xFEFF
18.740156249999998,SPI,MOSI: 0xFEFF
18.760151874999998,SPI,MOSI: 0xFEFF
18.780159541666666,SPI,MOSI: 0xFEFF
18.800155208333333,SPI,MOSI: 0xFEFF
18.820150833333333,SPI,MOSI: 0xFEFF
18.840158500000001,SPI,MOSI: 0xFEFF
18.860154125000001,SPI,MOSI: 0xFEFF
18.880161833333332,SPI,MOSI: 0xFEFF
18.900157458333332,SPI,MOSI: 0xFEFF
18.920153083333332,SPI,MOSI: 0xFEFF
18.940160750000000,SPI,MOSI: 0xFEFF
18.960156416666667,SPI,MOSI: 0xFEFF
18.980152041666667,SPI,MOSI: 0xFEFF
19.000159708333332,SPI,MOSI: 0xFEFF
19.020155375000002,SPI,MOSI: 0xFEFF
19.040163041666666,SPI,MOSI: 0xFEFF
19.060158666666666,SPI,MOSI: 0xFEFF
19.080154291666666,SPI,MOSI: 0xFEFF
19.100162000000001,SPI,MOSI: 0xFEFF
19.120157625000001,SPI,MOSI: 0xFEFF
19.140153250000001,SPI,MOSI: 0xFEFF
19.160160916666666,SPI,MOSI: 0xFEFF
19.180156583333332,SPI,MOSI: 0xFEFF
19.200164250000000,SPI,MOSI: 0xFEFF
19.220159875000000,SPI,MOSI: 0xFEFF
19.240155541666667,SPI,MOSI: 0xFEFF
19.260163208333335,SPI,MOSI: 0xFEFF
19.280158833333335,SPI,MOSI: 0xFEFF
19.300154458333335,SPI,MOSI: 0xFEFF
19.320162166666666,SPI,MOSI: 0xFEFF
19.340157791666666,SPI,MOSI: 0xFEFF
19.360165458333334,SPI,MOSI: 0xFEFF
19.380161083333334,SPI,MOSI: 0xFAFF
19.400156750000001,SPI,MOSI: 0xFAFF
19.420164416666665,SPI,MOSI: 0xFBFF
19.440160041666665,SPI,MOSI: 0xFBFF
19.460155708333332,SPI,MOSI: 0xFBFF
19.480163375000000,SPI,MOSI: 0xFBFF
19.500159000000000,SPI,MOSI: 0xFBFF
19.520166666666668,SPI,MOSI: 0xFBFF
19.540162333333335,SPI,MOSI: 0xFBFF
19.560157958333335,SPI,MOSI: 0xFBFF
19.580165624999999,SPI,MOSI: 0xFBFF
19.600161249999999,SPI,MOSI: 0xFBFF
19.620156916666666,SPI,MOSI: 0xFBFF
19.640164583333334,SPI,MOSI: 0xFBFF
19.660160208333334,SPI,MOSI: 0xFBFF
19.680167874999999,SPI,MOSI: 0xFBFF
19.700163541666665,SPI,MOSI: 0xFBFF
19.720159166666665,SPI,MOSI: 0xFBFF
19.740166833333333,SPI,MOSI: 0xFBFF
19.760162500000000,SPI,MOSI: 0xFBFF
19.780158125000000,SPI,MOSI: 0xFBFF
19.800165791666668,SPI,MOSI: 0xFBFF
19.820161416666668,SPI,MOSI: 0xFBFF
19.840169083333333,SPI,MOSI: 0xFBFF
19.860164749999999,SPI,MOSI: 0xFBFF
19.880160374999999,SPI,MOSI: 0xFBFF
19.900168041666667,SPI,MOSI: 0xFBFF
19.920163708333334,SPI,MOSI: 0xFBFF
19.940159333333334,SPI,MOSI: 0xFBFF
19.960166999999998,SPI,MOSI: 0xFBFF
19.980162666666665,SPI,MOSI: 0xFBFF
20.000170333333333,SPI,MOSI: 0xFBFF
20.020165958333333,SPI,MOSI: 0xFBFF
20.040161583333333,SPI,MOSI: 0xFBFF
20.060169250000001,SPI,MOSI: 0xFBFF
20.080164916666668,SPI,MOSI: 0xFBFF
20.100160541666668,SPI,MOSI: 0xFBFF
20.120168208333332,SPI,MOSI: 0xFBFF
20.140163874999999,SPI,MOSI: 0xFBFF
20.160171541666667,SPI,MOSI: 0xFBFF
20.180167166666667,SPI,MOSI: 0xFBFF
20.200162833333334,SPI,MOSI: 0xFBFF
20.220170499999998,SPI,MOSI: 0xFBFF
20.240166124999998,SPI,MOSI: 0xFBFF
20.260161750000002,SPI,MOSI: 0xFBFF
20.280169416666666,SPI,MOSI: 0xFBFF
20.300165083333333,SPI,MOSI: 0xFBFF
20.320172750000001,SPI,MOSI: 0xFBFF
20.340168375000001,SPI,MOSI: 0xFBFF
20.360164041666668,SPI,MOSI: 0xFBFF
20.380171708333332,SPI,MOSI: 0xFBFF
20.400167333333332,SPI,MOSI: 0xFBFF
20.420162958333332,SPI,MOSI: 0xFBFF
20.440170666666667,SPI,MOSI: 0xFBFF
20.460166291666667,SPI,MOSI: 0xFBFF
20.480173958333335,SPI,MOSI: 0xFBFF
20.500169583333335,SPI,MOSI: 0xFBFF
20.520165250000002,SPI,MOSI: 0xFBFF
20.540172916666666,SPI,MOSI: 0xFBFF
20.560168541666666,SPI,MOSI: 0xFBFF
20.580164208333333,SPI,MOSI: 0xFBFF
20.600171875000001,SPI,MOSI: 0xFBFF
20.620167500000001,SPI,MOSI: 0xFBFF
20.640175166666666,SPI,MOSI: 0xFBFF
20.660170833333332,SPI,MOSI: 0xFBFF
20.680166458333332,SPI,MOSI: 0xFBFF
20.700174125000000,SPI,MOSI: 0xFBFF
20.720169750000000,SPI,MOSI: 0xFBFF
20.740165416666667,SPI,MOSI: 0xFBFF
20.760173083333335,SPI,MOSI: 0xFBFF
20.780168708333335,SPI,MOSI: 0xFBFF
20.800176374999999,SPI,MOSI: 0xFBFF
20.820172041666666,SPI,MOSI: 0xFBFF
20.840167666666666,SPI,MOSI: 0xFBFF
20.860175333333334,SPI,MOSI: 0xFAFF
20.880171000000001,SPI,MOSI: 0xFAFF
20.900166625000001,SPI,MOSI: 0xFAFF
20.920174291666665,SPI,MOSI: 0xFAFF
20.940169916666665,SPI,MOSI: 0xFAFF
20.960177625000000,SPI,MOSI: 0xFAFF
20.980173250000000,SPI,MOSI: 0xFAFF
21.000168875000000,SPI,MOSI: 0xFAFF
21.020176541666668,SPI,MOSI: 0xFAFF
21.040172208333335,SPI,MOSI: 0xFAFF
21.060167833333335,SPI,MOSI: 0xFAFF
21.080175499999999,SPI,MOSI: 0xFAFF
21.100171166666666,SPI,MOSI: 0xFAFF
21.120178833333334,SPI,MOSI: 0xFAFF
21.140174458333334,SPI,MOSI: 0xFAFF
21.160170083333334,SPI,MOSI: 0xFBFF
21.180177791666665,SPI,MOSI: 0xFBFF
21.200173416666665,SPI,MOSI: 0xFBFF
21.220169041666665,SPI,MOSI: 0xFBFF
21.240176708333333,SPI,MOSI: 0xFBFF
21.260172375000000,SPI,MOSI: 0xFBFF
21.280180041666668,SPI,MOSI: 0xFBFF
21.300175666666668,SPI,MOSI: 0xFBFF
21.320171333333334,SPI,MOSI: 0xFBFF
21.340178999999999,SPI,MOSI: 0xFBFF
21.360174624999999,SPI,MOSI: 0xFBFF
21.380170249999999,SPI,MOSI: 0xFBFF
21.400177916666667,SPI,MOSI: 0xFBFF
21.420173583333334,SPI,MOSI: 0xFBFF
21.440181249999998,SPI,MOSI: 0xFBFF
21.460176874999998,SPI,MOSI: 0xFBFF
21.480172541666665,SPI,MOSI: 0xFBFF
21.500180208333333,SPI,MOSI: 0xFBFF
21.520175833333333,SPI,MOSI: 0xFBFF
21.540171500000000,SPI,MOSI: 0xFBFF
21.560179166666668,SPI,MOSI: 0xFBFF
21.580174791666668,SPI,MOSI: 0xFBFF
21.600182458333332,SPI,MOSI: 0xFBFF
21.620178083333332,SPI,MOSI: 0xFBFF
21.640173749999999,SPI,MOSI: 0xFBFF
21.660181416666667,SPI,MOSI: 0xFBFF
21.680177041666667,SPI,MOSI: 0xFBFF
21.700172708333334,SPI,MOSI: 0xFBFF
21.720180375000002,SPI,MOSI: 0xFBFF
21.740176000000002,SPI,MOSI: 0xFBFF
21.760183666666666,SPI,MOSI: 0xFBFF
21.780179333333333,SPI,MOSI: 0xFBFF
21.800174958333333,SPI,MOSI: 0xFBFF
21.820182625000001,SPI,MOSI: 0xFBFF
21.840178250000001,SPI,MOSI: 0xFBFF
21.860173916666668,SPI,MOSI: 0xFBFF
21.880181583333332,SPI,MOSI: 0xFBFF
21.900177208333332,SPI,MOSI: 0xFBFF
21.920184875000000,SPI,MOSI: 0xFBFF
21.940180541666667,SPI,MOSI: 0xFBFF
21.960176166666667,SPI,MOSI: 0xFBFF
21.980183833333335,SPI,MOSI: 0xFBFF
22.000179500000002,SPI,MOSI: 0xFBFF
22.020175125000002,SPI,MOSI: 0xFBFF
22.040182791666666,SPI,MOSI: 0xFBFF
22.060178416666666,SPI,MOSI: 0xFBFF
22.080186125000001,SPI,MOSI: 0xFBFF
22.100181750000001,SPI,MOSI: 0xFAFF
22.120177375000001,SPI,MOSI: 0xFAFF
22.140185041666665,SPI,MOSI: 0xFAFF
22.160180708333332,SPI,MOSI: 0xFAFF
22.180176333333332,SPI,MOSI: 0xFAFF
22.200184000000000,SPI,MOSI: 0xFAFF
22.220179666666667,SPI,MOSI: 0xFAFF
22.240187333333335,SPI,MOSI: 0xFAFF
22.260182958333335,SPI,MOSI: 0xFAFF
22.280178583333335,SPI,MOSI: 0xFAFF
22.300186291666666,SPI,MOSI: 0xFAFF
22.320181916666666,SPI,MOSI: 0xFAFF
