Time [s], Analyzer Name, Decoded Protocol Result
11.160100833333333,SPI,MOSI: 0xFBFF
11.180096458333333,SPI,MOSI: 0xFBFF
11.200104124999999,SPI,MOSI: 0xFBFF
11.220099791666666,SPI,MOSI: 0xFBFF
11.240095416666666,SPI,MOSI: 0xFBFF
11.260103083333334,SPI,MOSI: 0xFBFF
11.280098750000001,SPI,MOSI: 0xFBFF
11.300094375000000,SPI,MOSI: 0xFBFF
11.320102041666667,SPI,MOSI: 0xFBFF
11.340097708333333,SPI,MOSI: 0xFBFF
11.360105375000000,SPI,MOSI: 0xFBFF
11.380101000000000,SPI,MOSI: 0xFBFF
11.400096625000000,SPI,MOSI: 0xFBFF
11.420104333333333,SPI,MOSI: 0xFBFF
11.440099958333333,SPI,MOSI: 0xFBFF
11.460095583333333,SPI,MOSI: 0xFBFF
11.480103291666667,SPI,MOSI: 0xFBFF
11.500098916666667,SPI,MOSI: 0xFBFF
11.520106583333334,SPI,MOSI: 0xFBFF
11.540102250000000,SPI,MOSI: 0xFBFF
11.560097875000000,SPI,MOSI: 0xFBFF
11.580105541666667,SPI,MOSI: 0xFBFF
11.600101166666667,SPI,MOSI: 0xFBFF
11.620096833333333,SPI,MOSI: 0xFBFF
11.640104500000000,SPI,MOSI: 0xFBFF
11.660100125000000,SPI,MOSI: 0xFBFF
11.680107833333333,SPI,MOSI: 0xFBFF
11.700103458333333,SPI,MOSI: 0xFBFF
11.720099083333333,SPI,MOSI: 0xFBFF
11.740106791666667,SPI,MOSI: 0xFBFF
11.760102416666667,SPI,MOSI: 0xFBFF
11.780098041666667,SPI,MOSI: 0xFBFF
11.800105708333334,SPI,MOSI: 0xFBFF
11.820101375000000,SPI,MOSI: 0xFBFF
11.840109041666667,SPI,MOSI: 0xFBFF
11.860104666666667,SPI,MOSI: 0xFBFF
11.880100333333333,SPI,MOSI: 0xFBFF
11.900107999999999,SPI,MOSI: 0xFBFF
11.920103624999999,SPI,MOSI: 0xFBFF
11.940099291666666,SPI,MOSI: 0xFBFF
11.960106958333334,SPI,MOSI: 0xFBFF
11.980102583333334,SPI,MOSI: 0xFBFF
12.000110250000001,SPI,MOSI: 0xFBFF
12.020105916666667,SPI,MOSI: 0xFBFF
12.040101541666667,SPI,MOSI: 0xFBFF
12.060109208333333,SPI,MOSI: 0xFBFF
12.080104875000000,SPI,MOSI: 0xFBFF
12.100100500000000,SPI,MOSI: 0xFBFF
12.120108166666666,SPI,MOSI: 0xFBFF
12.140103833333333,SPI,MOSI: 0xFBFF
12.160111499999999,SPI,MOSI: 0xFBFF
12.180107124999999,SPI,MOSI: 0xFBFF
12.200102791666666,SPI,MOSI: 0xFBFF
12.220110458333334,SPI,MOSI: 0xFBFF
12.240106083333334,SPI,MOSI: 0xFBFF
12.260101750000000,SPI,MOSI: 0xFBFF
12.280109416666667,SPI,MOSI: 0xFBFF
12.300105041666667,SPI,MOSI: 0xFBFF
12.320112708333333,SPI,MOSI: 0xFBFF
12.340108375000000,SPI,MOSI: 0xFBFF
12.360104000000000,SPI,MOSI: 0xFBFF
12.380111666666666,SPI,MOSI: 0xFBFF
12.400107333333333,SPI,MOSI: 0xFBFF
12.420102958333333,SPI,MOSI: 0xFBFF
12.440110625000001,SPI,MOSI: 0xFBFF
12.460106291666667,SPI,MOSI: 0xFBFF
12.480113958333334,SPI,MOSI: 0xFBFF
12.500109583333334,SPI,MOSI: 0xFBFF
12.520105250000000,SPI,MOSI: 0xFBFF
12.540112916666667,SPI,MOSI: 0xFBFF
12.560108541666667,SPI,MOSI: 0xFBFF
12.580104208333333,SPI,MOSI: 0xFBFF
12.600111875000000,SPI,MOSI: 0xFBFF
12.620107500000000,SPI,MOSI: 0xFBFF
12.640115166666666,SPI,MOSI: 0xFBFF
12.660110833333333,SPI,MOSI: 0xFBFF
12.680106458333332,SPI,MOSI: 0xFBFF
12.700114125000001,SPI,MOSI: 0xFBFF
12.720109791666667,SPI,MOSI: 0xFBFF
12.740105416666667,SPI,MOSI: 0xF9FF
12.760113083333334,SPI,MOSI: 0xF9FF
12.780108750000000,SPI,MOSI: 0xF9FF
12.800116416666667,SPI,MOSI: 0xF9FF
12.820112041666667,SPI,MOSI: 0xF9FF
12.840107666666666,SPI,MOSI: 0xF9FF
12.860115374999999,SPI,MOSI: 0xF9FF
12.880110999999999,SPI,MOSI: 0xF9FF
12.900106624999999,SPI,MOSI: 0xF9FF
12.920114333333334,SPI,MOSI: 0xF9FF
12.940109958333334,SPI,MOSI: 0xF9FF
12.960117625000001,SPI,MOSI: 0xF9FF
12.980113291666667,SPI,MOSI: 0xF9FF
13.000108916666667,SPI,MOSI: 0xF9FF
13.020116583333333,SPI,MOSI: 0xF9FF
13.040112208333333,SPI,MOSI: 0xF9FF
13.060107875000000,SPI,MOSI: 0xF9FF
13.080115541666666,SPI,MOSI: 0xF9FF
13.100111166666666,SPI,MOSI: 0xF9FF
13.120118874999999,SPI,MOSI: 0xF9FF
13.140114499999999,SPI,MOSI: 0xF9FF
13.160110124999999,SPI,MOSI: 0xF9FF
13.180117833333334,SPI,MOSI: 0xF9FF
13.200113458333334,SPI,MOSI: 0xF9FF
13.220109083333334,SPI,MOSI: 0xF9FF
13.240116750000000,SPI,MOSI: 0xF9FF
13.260112416666667,SPI,MOSI: 0xF9FF
13.280120083333333,SPI,MOSI: 0xF9FF
13.300115708333333,SPI,MOSI: 0xF9FF
13.320111375000000,SPI,MOSI: 0xF9FF
13.340119041666666,SPI,MOSI: 0xFBFF
13.360114666666666,SPI,MOSI: 0xFBFF
13.380110333333333,SPI,MOSI: 0xFBFF
13.400118000000001,SPI,MOSI: 0xFBFF
13.420113625000001,SPI,MOSI: 0xFBFF
13.440121291666667,SPI,MOSI: 0xFBFF
13.460116958333334,SPI,MOSI: 0xFBFF
13.480112583333334,SPI,MOSI: 0xFBFF
13.500120250000000,SPI,MOSI: 0xFBFF
13.520115916666667,SPI,MOSI: 0xFBFF
13.540111541666667,SPI,MOSI: 0xFBFF
13.560119208333333,SPI,MOSI: 0xFBFF
13.580114875000000,SPI,MOSI: 0xFBFF
13.600122541666666,SPI,MOSI: 0xFBFF
13.620118166666666,SPI,MOSI: 0xFBFF
13.640113833333332,SPI,MOSI: 0xFBFF
13.660121500000001,SPI,MOSI: 0xFBFF
13.680117125000001,SPI,MOSI: 0xFBFF
13.700112791666667,SPI,MOSI: 0xFBFF
13.720120458333334,SPI,MOSI: 0xFBFF
13.740116083333334,SPI,MOSI: 0xFBFF
13.760123750000000,SPI,MOSI: 0xFBFF
13.780119416666667,SPI,MOSI: 0xFBFF
13.800115041666666,SPI,MOSI: 0xFBFF
13.820122708333333,SPI,MOSI: 0xFBFF
13.840118374999999,SPI,MOSI: 0xFBFF
13.860113999999999,SPI,MOSI: 0xFBFF
13.880121666666666,SPI,MOSI: 0xFBFF
13.900117333333334,SPI,MOSI: 0xFBFF
13.920125000000001,SPI,MOSI: 0xFBFF
13.940120625000000,SPI,MOSI: 0xFBFF
13.960116291666667,SPI,MOSI: 0xFBFF
13.980123958333333,SPI,MOSI: 0xFBFF
14.000119583333333,SPI,MOSI: 0xFBFF
14.020115208333333,SPI,MOSI: 0xFBFF
14.040122916666666,SPI,MOSI: 0xFBFF
14.060118541666666,SPI,MOSI: 0xFBFF
14.080126208333333,SPI,MOSI: 0xFBFF
14.100121874999999,SPI,MOSI: 0xFBFF
14.120117499999999,SPI,MOSI: 0xFBFF
14.140125166666667,SPI,MOSI: 0xFBFF
14.160120791666667,SPI,MOSI: 0xFBFF
14.180116458333334,SPI,MOSI: 0xFBFF
14.200124125000000,SPI,MOSI: 0xFBFF
14.220119750000000,SPI,MOSI: 0xFBFF
14.240127458333333,SPI,MOSI: 0xFBFF
14.260123083333333,SPI,MOSI: 0xFBFF
14.280118708333333,SPI,MOSI: 0xFBFF
14.300126416666666,SPI,MOSI: 0xFBFF
14.320122041666666,SPI,MOSI: 0xFBFF
14.340117666666666,SPI,MOSI: 0xFBFF
14.360125333333333,SPI,MOSI: 0xFBFF
14.380121000000001,SPI,MOSI: 0xFBFF
14.400128666666667,SPI,MOSI: 0xFBFF
14.420124291666667,SPI,MOSI: 0xFBFF
14.440119958333334,SPI,MOSI: 0xFBFF
14.460127625000000,SPI,MOSI: 0xFBFF
14.480123250000000,SPI,MOSI: 0xFBFF
14.500118916666667,SPI,MOSI: 0xFBFF
14.520126583333333,SPI,MOSI: 0xFBFF
14.540122208333333,SPI,MOSI: 0xFBFF
14.560129874999999,SPI,MOSI: 0xF9FF
14.580125541666666,SPI,MOSI: 0xF9FF
14.600121166666666,SPI,MOSI: 0xF9FF
14.620128833333334,SPI,MOSI: 0xF9FF
14.640124500000001,SPI,MOSI: 0xF9FF
14.660120125000001,SPI,MOSI: 0xF9FF
14.680127791666667,SPI,MOSI: 0xF9FF
14.700123458333334,SPI,MOSI: 0xF9FF
14.720131125000000,SPI,MOSI: 0xF9FF
14.740126750000000,SPI,MOSI: 0xF9FF
14.760122416666666,SPI,MOSI: 0xF9FF
14.780130083333333,SPI,MOSI: 0xF9FF
14.800125708333333,SPI,MOSI: 0xF9FF
14.820121374999999,SPI,MOSI: 0xF9FF
14.840129041666666,SPI,MOSI: 0xF9FF
14.860124666666668,SPI,MOSI: 0xFDFF
14.880132333333334,SPI,MOSI: 0xFDFF
14.900128000000000,SPI,MOSI: 0xFDFF
14.920123625000000,SPI,MOSI: 0xFDFF
14.940131291666667,SPI,MOSI: 0xFDFF
14.960126958333333,SPI,MOSI: 0xFDFF
14.980122583333333,SPI,MOSI: 0xFDFF
15.000130250000000,SPI,MOSI: 0xFDFF
15.020125916666666,SPI,MOSI: 0xFDFF
15.040133583333333,SPI,MOSI: 0xFDFF
15.060129208333333,SPI,MOSI: 0xFDFF
15.080124833333333,SPI,MOSI: 0xFDFF
15.100132541666667,SPI,MOSI: 0xFDFF
15.120128166666667,SPI,MOSI: 0xFDFF
15.140123791666667,SPI,MOSI: 0xFDFF
15.160131500000000,SPI,MOSI: 0xFDFF
15.180127125000000,SPI,MOSI: 0xFDFF
15.200134791666667,SPI,MOSI: 0xFDFF
15.220130458333333,SPI,MOSI: 0xFDFF
15.240126083333333,SPI,MOSI: 0xFDFF
15.260133750000000,SPI,MOSI: 0xFDFF
15.280129375000000,SPI,MOSI: 0xFDFF
15.300125041666666,SPI,MOSI: 0xFDFF
15.320132708333333,SPI,MOSI: 0xFDFF
15.340128333333332,SPI,MOSI: 0xFDFF
15.360136041666667,SPI,MOSI: 0xFDFF
15.380131666666667,SPI,MOSI: 0xFDFF
15.400127291666667,SPI,MOSI: 0xFDFF
15.420134958333334,SPI,MOSI: 0xFDFF
15.440130625000000,SPI,MOSI: 0xFDFF
15.460126250000000,SPI,MOSI: 0xFDFF
15.480133916666666,SPI,MOSI: 0xFDFF
15.500129583333333,SPI,MOSI: 0xFDFF
15.520137249999999,SPI,MOSI: 0xFDFF
15.540132874999999,SPI,MOSI: 0xFDFF
15.560128541666666,SPI,MOSI: 0xFDFF
15.580136208333334,SPI,MOSI: 0xFDFF
15.600131833333334,SPI,MOSI: 0xFDFF
15.620127500000001,SPI,MOSI: 0xFDFF
15.640135166666667,SPI,MOSI: 0xFDFF
15.660130791666667,SPI,MOSI: 0xFDFF
15.680138458333333,SPI,MOSI: 0x7DFF
15.700134125000000,SPI,MOSI: 0x7FFF
15.720129750000000,SPI,MOSI: 0x7FFF
15.740137416666666,SPI,MOSI: 0x7FFF
15.760133083333333,SPI,MOSI: 0x7FFF
15.780128708333333,SPI,MOSI: 0x7FFF
15.800136374999999,SPI,MOSI: 0x7FFF
15.820132041666668,SPI,MOSI: 0x7FFF
15.840139708333334,SPI,MOSI: 0x7FFF
15.860135333333334,SPI,MOSI: 0x7FFF
15.880131000000000,SPI,MOSI: 0x7FFF
15.900138666666667,SPI,MOSI: 0xFFFF
15.920134291666667,SPI,MOSI: 0xFFFF
15.940129958333333,SPI,MOSI: 0xFFFF
15.960137625000000,SPI,MOSI: 0xFFFF
15.980133250000000,SPI,MOSI: 0xFFFF
16.000140916666666,SPI,MOSI: 0xFFFF
16.020136583333333,SPI,MOSI: 0xFFFF
16.040132208333333,SPI,MOSI: 0xFFFF
16.060139875000001,SPI,MOSI: 0xFFFF
16.080135541666667,SPI,MOSI: 0xFFFF
16.100131166666667,SPI,MOSI: 0xFFFF
16.120138833333332,SPI,MOSI: 0xFFFF
16.140134458333332,SPI,MOSI: 0xFFFF
16.160142166666667,SPI,MOSI: 0xFFFF
16.180137791666667,SPI,MOSI: 0xFFFF
16.200133416666667,SPI,MOSI: 0xFFFF
16.220141125000001,SPI,MOSI: 0xFFFF
16.240136750000001,SPI,MOSI: 0xFFFF
16.260132375000001,SPI,MOSI: 0xFFFF
16.280140083333333,SPI,MOSI: 0xFFFF
16.300135708333332,SPI,MOSI: 0xFFFF
16.320143375000001,SPI,MOSI: 0xFFFF
16.340139000000001,SPI,MOSI: 0xFFFF
16.360134666666667,SPI,MOSI: 0xFFFF
16.380142333333332,SPI,MOSI: 0xFFFF
16.400137958333332,SPI,MOSI: 0xFFFF
16.420133624999998,SPI,MOSI: 0xFFFF
16.440141291666666,SPI,MOSI: 0xFFFF
16.460136916666666,SPI,MOSI: 0xFFFF
16.480144583333335,SPI,MOSI: 0xFFFF
16.500140250000001,SPI,MOSI: 0xFFFF
16.520135875000001,SPI,MOSI: 0xFFFF
16.540143541666666,SPI,MOSI: 0xFFFF
16.560139208333332,SPI,MOSI: 0xFFFF
16.580134833333332,SPI,MOSI: 0xFFFF
16.600142500000000,SPI,MOSI: 0xFFFF
16.620138166666667,SPI,MOSI: 0xFFFF
16.640145833333332,SPI,MOSI: 0xFFFF
16.660141458333332,SPI,MOSI: 0xFFFF
16.680137125000002,SPI,MOSI: 0xFFFF
16.700144791666666,SPI,MOSI: 0xFFFF
16.720140416666666,SPI,MOSI: 0xFFFF
16.740136083333333,SPI,MOSI: 0xFFFF
16.760143750000001,SPI,MOSI: 0xFFFF
16.780139375000001,SPI,MOSI: 0xFDFF
16.800147041666666,SPI,MOSI: 0xFDFF
16.820142708333332,SPI,MOSI: 0xFDFF
16.840138333333332,SPI,MOSI: 0xFDFF
16.860146000000000,SPI,MOSI: 0xFDFF
16.880141666666667,SPI,MOSI: 0xFFFF
16.900137291666667,SPI,MOSI: 0xFFFF
16.920144958333335,SPI,MOSI: 0xFFFF
16.940140625000002,SPI,MOSI: 0xFFFF
16.960148291666666,SPI,MOSI: 0xFFFF
16.980143916666666,SPI,MOSI: 0xFFFF
17.000139583333333,SPI,MOSI: 0xFFFF
17.020147250000001,SPI,MOSI: 0xFFFF
17.040142875000001,SPI,MOSI: 0x7FFF
17.060138500000001,SPI,MOSI: 0x7FFF
17.080146208333332,SPI,MOSI: 0x7FFF
17.100141833333332,SPI,MOSI: 0x7FFF
17.120149500000000,SPI,MOSI: 0x7FFF
17.140145166666667,SPI,MOSI: 0x7FFF
17.160140791666667,SPI,MOSI: 0x7FFF
17.180148458333335,SPI,MOSI: 0x7FFF
17.200144083333335,SPI,MOSI: 0x7FFF
17.220139750000001,SPI,MOSI: 0x7FFF
17.240147416666666,SPI,MOSI: 0xFFFF
17.260143041666666,SPI,MOSI: 0xFFFF
17.280150750000001,SPI,MOSI: 0xFFFF
17.300146375000001,SPI,MOSI: 0xFFFF
17.320142000000001,SPI,MOSI: 0xFFFF
17.340149666666665,SPI,MOSI: 0xFFFF
17.360145333333332,SPI,MOSI: 0xFFFF
17.380140958333332,SPI,MOSI: 0xFFFF
17.400148625000000,SPI,MOSI: 0xFFFF
17.420144291666666,SPI,MOSI: 0xFFFF
17.440151958333335,SPI,MOSI: 0xFFFF
17.460147583333335,SPI,MOSI: 0xFFFF
17.480143250000001,SPI,MOSI: 0xFFFF
17.500150916666666,SPI,MOSI: 0xFFFF
17.520146541666666,SPI,MOSI: 0xFFFF
17.540142208333332,SPI,MOSI: 0xFFFF
17.560149875000000,SPI,MOSI: 0xFFFF
17.580145500000000,SPI,MOSI: 0xFFFF
17.600153166666665,SPI,MOSI: 0xFFFF
17.620148833333332,SPI,MOSI: 0xFFFF
17.640144458333335,SPI,MOSI: 0xFFFF
17.660152125000000,SPI,MOSI: 0xFFFF
17.680147791666666,SPI,MOSI: 0xFFFF
17.700143416666666,SPI,MOSI: 0xFFFF
17.720151083333334,SPI,MOSI: 0xFFFF
17.740146750000001,SPI,MOSI: 0xFFFF
17.760154416666666,SPI,MOSI: 0xFFFF
17.780150041666666,SPI,MOSI: 0xFFFF
17.800145708333332,SPI,MOSI: 0xFFFF
17.820153375000000,SPI,MOSI: 0xFFFF
17.840149000000000,SPI,MOSI: 0xFFFF
17.860144625000000,SPI,MOSI: 0xFFFF
17.880152333333335,SPI,MOSI: 0xFFFF
17.900147958333335,SPI,MOSI: 0xFFFF
17.920155625000000,SPI,MOSI: 0xFFFF
17.940151291666666,SPI,MOSI: 0xFFFF
17.960146916666666,SPI,MOSI: 0xFFFF
17.980154583333334,SPI,MOSI: 0xFFFF
18.000150208333334,SPI,MOSI: 0xFFFF
18.020145875000001,SPI,MOSI: 0xFFFF
18.040153541666665,SPI,MOSI: 0xFFFF
18.060149166666665,SPI,MOSI: 0xFFFF
18.080156875000000,SPI,MOSI: 0xFFFF
18.100152500000000,SPI,MOSI: 0xFFFF
18.120148125000000,SPI,MOSI: 0xFFFF
18.140155791666668,SPI,MOSI: 0xFFFF
18.160151458333335,SPI,MOSI: 0xFFFF
18.180147083333335,SPI,MOSI: 0xFFFF
18.200154749999999,SPI,MOSI: 0xFFFF
18.220150416666666,SPI,MOSI: 0xFFFF
18.240158083333334,SPI,MOSI: 0xFFFF
18.260153708333334,SPI,MOSI: 0xFFFF
18.280149375000001,SPI,MOSI: 0xFFFF
18.300157041666665,SPI,MOSI: 0xFFFF
18.320152666666665,SPI,MOSI: 0xFFFF
18.340148333333332,SPI,MOSI: 0xFFFF
18.360156000000000,SPI,MOSI: 0xFEFF
18.380151625000000,SPI,MOSI: 0xFEFF
18.400159291666668,SPI,MOSI: 0xFEFF
18.420154958333335,SPI,MOSI: 0xFEFF
18.440150583333335,SPI,MOSI: 0xFEFF
18.460158249999999,SPI,MOSI: 0xFEFF
18.480153916666666,SPI,MOSI: 0xFEFF
18.500149541666666,SPI,MOSI: 0xFEFF
18.520157208333334,SPI,MOSI: 0xFEFF
18.540152875000000,SPI,MOSI: 0xFEFF
18.560160541666665,SPI,MOSI: 0xFEFF
18.580156166666665,SPI,MOSI: 0xFEFF
18.600151833333335,SPI,MOSI: 0xFEFF
18.620159500000000,SPI,MOSI: 0xFEFF
18.640155125000000,SPI,MOSI: 0xFEFF
18.660150750000000,SPI,MOSI: 0xFEFF
18.680158458333334,SPI,MOSI: 0xFEFF
18.700154083333334,SPI,MOSI: 0xFEFF
18.720161749999999,SPI,MOSI: 0xFEFF
18.740157416666666,SPI,MOSI: 0xFEFF
18.760153041666666,SPI,MOSI: 0xFEFF
18.780160708333334,SPI,MOSI: 0xFEFF
18.800156333333334,SPI,MOSI: 0xFEFF
18.820152000000000,SPI,MOSI: 0xFEFF
18.840159666666668,SPI,MOSI: 0xFEFF
18.860155291666668,SPI,MOSI: 0xFEFF
18.880163000000000,SPI,MOSI: 0xFEFF
18.900158625000000,SPI,MOSI: 0xFEFF
18.920154250000000,SPI,MOSI: 0xFEFF
18.940161916666668,SPI,MOSI: 0xFEFF
18.960157583333334,SPI,MOSI: 0xFEFF
18.980153208333334,SPI,MOSI: 0xFEFF
19.000160874999999,SPI,MOSI: 0xFEFF
19.020156541666665,SPI,MOSI: 0xFEFF
19.040164208333334,SPI,MOSI: 0xFEFF
19.060159833333334,SPI,MOSI: 0xFEFF
19.080155500000000,SPI,MOSI: 0xFEFF
19.100163166666668,SPI,MOSI: 0xFEFF
19.120158791666668,SPI,MOSI: 0xFEFF
19.140154458333335,SPI,MOSI: 0xFEFF
19.160162124999999,SPI,MOSI: 0xFEFF
19.180157749999999,SPI,MOSI: 0xFEFF
19.200165416666668,SPI,MOSI: 0xFEFF
19.220161083333334,SPI,MOSI: 0xFEFF
19.240156708333334,SPI,MOSI: 0xFEFF
19.260164374999999,SPI,MOSI: 0xFEFF
19.280160041666665,SPI,MOSI: 0xFEFF
19.300155666666665,SPI,MOSI: 0xFEFF
19.320163333333333,SPI,MOSI: 0xFEFF
19.340159000000000,SPI,MOSI: 0xFEFF
19.360166666666668,SPI,MOSI: 0xFEFF
19.380162291666668,SPI,MOSI: 0xFAFF
19.400157958333335,SPI,MOSI: 0xFAFF
19.420165624999999,SPI,MOSI: 0xFBFF
19.440161249999999,SPI,MOSI: 0xFBFF
19.460156874999999,SPI,MOSI: 0xFBFF
19.480164583333334,SPI,MOSI: 0xFBFF
19.500160208333334,SPI,MOSI: 0xFBFF
19.520167874999999,SPI,MOSI: 0xFBFF
19.540163541666665,SPI,MOSI: 0xFBFF
19.560159166666665,SPI,MOSI: 0xFBFF
19.580166833333333,SPI,MOSI: 0xFBFF
19.600162458333333,SPI,MOSI: 0xFBFF
19.620158125000000,SPI,MOSI: 0xFBFF
19.640165791666668,SPI,MOSI: 0xFBFF
19.660161416666668,SPI,MOSI: 0xFBFF
19.680169124999999,SPI,MOSI: 0xFBFF
19.700164749999999,SPI,MOSI: 0xFBFF
19.720160374999999,SPI,MOSI: 0xFBFF
19.740168041666667,SPI,MOSI: 0xFBFF
19.760163708333334,SPI,MOSI: 0xFBFF
19.780159333333334,SPI,MOSI: 0xFBFF
19.800166999999998,SPI,MOSI: 0xFBFF
19.820162666666668,SPI,MOSI: 0xFBFF
19.840170333333333,SPI,MOSI: 0xFBFF
19.860165958333333,SPI,MOSI: 0xFBFF
19.880161625000000,SPI,MOSI: 0xFBFF
19.900169291666668,SPI,MOSI: 0xFBFF
19.920164916666668,SPI,MOSI: 0xFBFF
19.940160583333334,SPI,MOSI: 0xFBFF
19.960168249999999,SPI,MOSI: 0xFBFF
19.980163874999999,SPI,MOSI: 0xFBFF
20.000171541666667,SPI,MOSI: 0xFBFF
20.020167208333334,SPI,MOSI: 0xFBFF
20.040162833333333,SPI,MOSI: 0xFBFF
20.060170500000002,SPI,MOSI: 0xFBFF
20.080166166666668,SPI,MOSI: 0xFBFF
20.100161791666668,SPI,MOSI: 0xFBFF
20.120169458333333,SPI,MOSI: 0xFBFF
20.140165124999999,SPI,MOSI: 0xFBFF
20.160172791666668,SPI,MOSI: 0xFBFF
20.180168416666667,SPI,MOSI: 0xFBFF
20.200164083333334,SPI,MOSI: 0xFBFF
20.220171749999999,SPI,MOSI: 0xFBFF
20.240167374999999,SPI,MOSI: 0xFBFF
20.260162999999999,SPI,MOSI: 0xFBFF
20.280170708333333,SPI,MOSI: 0xFBFF
20.300166333333333,SPI,MOSI: 0xFBFF
20.320174000000002,SPI,MOSI: 0xFBFF
20.340169666666668,SPI,MOSI: 0xFBFF
20.360165291666668,SPI,MOSI: 0xFBFF
20.380172958333333,SPI,MOSI: 0xFBFF
20.400168583333333,SPI,MOSI: 0xFBFF
20.420164249999999,SPI,MOSI: 0xFBFF
20.440171916666667,SPI,MOSI: 0xFBFF
20.460167541666667,SPI,MOSI: 0xFBFF
20.480175249999998,SPI,MOSI: 0xFBFF
20.500170874999998,SPI,MOSI: 0xFBFF
20.520166499999998,SPI,MOSI: 0xFBFF
20.540174166666667,SPI,MOSI: 0xFBFF
20.560169833333333,SPI,MOSI: 0xFBFF
20.580165458333333,SPI,MOSI: 0xFBFF
20.600173125000001,SPI,MOSI: 0xFBFF
20.620168791666668,SPI,MOSI: 0xFBFF
20.640176458333332,SPI,MOSI: 0xFBFF
20.660172083333332,SPI,MOSI: 0xFBFF
20.680167749999999,SPI,MOSI: 0xFBFF
20.700175416666667,SPI,MOSI: 0xFBFF
20.720171041666667,SPI,MOSI: 0xFBFF
20.740166708333334,SPI,MOSI: 0xFBFF
20.760174374999998,SPI,MOSI: 0xFBFF
20.780169999999998,SPI,MOSI: 0xFBFF
20.800177666666666,SPI,MOSI: 0xFBFF
20.820173333333333,SPI,MOSI: 0xFBFF
20.840168958333333,SPI,MOSI: 0xFBFF
20.860176625000001,SPI,MOSI: 0xFAFF
20.880172291666668,SPI,MOSI: 0xFAFF
20.900167916666668,SPI,MOSI: 0xFAFF
20.920175583333332,SPI,MOSI: 0xFAFF
20.940171249999999,SPI,MOSI: 0xFAFF
20.960178916666667,SPI,MOSI: 0xFAFF
20.980174541666667,SPI,MOSI: 0xFAFF
21.000170208333333,SPI,MOSI: 0xFAFF
21.020177875000002,SPI,MOSI: 0xFAFF
21.040173500000002,SPI,MOSI: 0xFAFF
21.060169125000002,SPI,MOSI: 0xFAFF
21.080176833333333,SPI,MOSI: 0xFAFF
21.100172458333333,SPI,MOSI: 0xFAFF
21.120180125000001,SPI,MOSI: 0xFAFF
21.140175750000001,SPI,MOSI: 0xFAFF
21.160171416666667,SPI,MOSI: 0xFBFF
21.180179083333332,SPI,MOSI: 0xFBFF
21.200174708333332,SPI,MOSI: 0xFBFF
21.220170374999999,SPI,MOSI: 0xFBFF
21.240178041666667,SPI,MOSI: 0xFBFF
21.260173666666667,SPI,MOSI: 0xFBFF
21.280181333333335,SPI,MOSI: 0xFBFF
21.300177000000001,SPI,MOSI: 0xFBFF
21.320172625000001,SPI,MOSI: 0xFBFF
21.340180291666666,SPI,MOSI: 0xFBFF
21.360175958333333,SPI,MOSI: 0xFBFF
21.380171583333333,SPI,MOSI: 0xFBFF
21.400179250000001,SPI,MOSI: 0xFBFF
21.420174916666667,SPI,MOSI: 0xFBFF
21.440182583333332,SPI,MOSI: 0xFBFF
21.460178208333332,SPI,MOSI: 0xFBFF
21.480173874999998,SPI,MOSI: 0xFBFF
21.500181541666667,SPI,MOSI: 0xFBFF
21.520177166666667,SPI,MOSI: 0xFBFF
21.540172833333333,SPI,MOSI: 0xFBFF
21.560180500000001,SPI,MOSI: 0xFBFF
21.580176125000001,SPI,MOSI: 0xFBFF
21.600183791666666,SPI,MOSI: 0xFBFF
21.620179458333332,SPI,MOSI: 0xFBFF
21.640175083333332,SPI,MOSI: 0xFBFF
21.660182750000001,SPI,MOSI: 0xFBFF
21.680178416666667,SPI,MOSI: 0xFBFF
21.700174041666667,SPI,MOSI: 0xFBFF
21.720181708333332,SPI,MOSI: 0xFBFF
21.740177374999998,SPI,MOSI: 0xFBFF
21.760185041666666,SPI,MOSI: 0xFBFF
21.780180666666666,SPI,MOSI: 0xFBFF
21.800176291666666,SPI,MOSI: 0xFBFF
21.820184000000001,SPI,MOSI: 0xFBFF
21.840179625000001,SPI,MOSI: 0xFBFF
21.860175250000001,SPI,MOSI: 0xFBFF
21.880182958333332,SPI,MOSI: 0xFBFF
21.900178583333332,SPI,MOSI: 0xFBFF
21.920186250000000,SPI,MOSI: 0xFBFF
21.940181875000000,SPI,MOSI: 0xFBFF
21.960177541666667,SPI,MOSI: 0xFBFF
21.980185208333332,SPI,MOSI: 0xFBFF
22.000180833333335,SPI,MOSI: 0xFBFF
22.020176500000002,SPI,MOSI: 0xFBFF
22.040184166666666,SPI,MOSI: 0xFBFF
22.060179791666666,SPI,MOSI: 0xFBFF
22.080187458333334,SPI,MOSI: 0xFBFF
22.100183125000001,SPI,MOSI: 0xFAFF
22.120178750000001,SPI,MOSI: 0xFAFF
22.140186416666666,SPI,MOSI: 0xFAFF
22.160182083333332,SPI,MOSI: 0xFAFF
22.180177708333332,SPI,MOSI: 0xFAFF
22.200185375000000,SPI,MOSI: 0xFAFF
22.220181041666667,SPI,MOSI: 0xFAFF
22.240188708333335,SPI,MOSI: 0xFAFF
22.260184333333335,SPI,MOSI: 0xFAFF
22.280180000000001,SPI,MOSI: 0xFAFF
22.300187666666666,SPI,MOSI: 0xFAFF
22.320183291666666,SPI,MOSI: 0xFAFF
